commons	2014:19898:10444:1079
accomodates	13372:19898:13123:1079
diets	27410:19872:4609:1079
of	2014:21498:2180:1079
vegetarians	5045:21472:11400:1365
and	17359:21498:3716:1053
dieters	21990:21459:6624:1092
sumption	2014:23514:2408:338
continue	4589:23488:2201:286
people	2927:30888:1702:351 3862:42190:1661:351 6935:23488:1702:364 8617:40018:1681:351
say	8783:23553:892:299
it	9821:23488:373:286 3509:50461:332:273
may	10361:23566:1121:286
expire	2014:23930:1661:351
within	3883:23917:1578:286
60	5689:23943:519:260
years.'-'	6374:23930:1951:351
then	2554:24359:1287:286
too,	4069:24385:913:325 9219:41773:934:312
much	5212:24372:1453:273
of	6894:24359:498:286 11005:39146:498:286 4443:29145:477:286 8721:28716:498:273 6291:45675:477:273
the	7600:24359:789:286 5087:36974:789:273 9510:28274:789:286 3447:29587:768:273 3363:37416:789:273 10631:32617:872:286 5274:26102:789:273 1993:30016:934:273 7620:34360:830:286
beef	4942:35219:1079:286 2014:26102:1121:273 8617:24346:1079:299
sating	9925:24359:1578:351
us	2034:24801:726:273
cravings	3280:24801:2242:338
hails	6042:24801:1245:273
from	7101:49564:1245:273 4859:50006:1245:286 7786:24801:1245:273
central	9572:24801:1931:273 8742:38717:1827:286
america,	2034:25230:2387:338
neitlich	4236:36545:2055:273 4755:25230:2055:286
said.	7122:25230:1204:286
"the	8679:25243:1287:273
rainforests	10258:25243:1017:273 2014:25672:1765:273
are	4007:25737:851:208 7433:38782:892:221 2014:35739:851:208 7600:40083:851:208
being	8492:30446:1432:364 5108:25659:1391:351
wiped	6727:25659:1536:364
out	8492:25685:789:273
to	9240:31330:456:273 5772:43516:456:260 9282:46976:456:273 8430:45246:456:273 7392:50461:456:247 8576:45675:456:273 9510:25698:477:260 11005:38730:477:273 8887:28300:456:260
raise	10216:25672:1287:273
cattle	3467:26102:1453:273 6291:35232:1474:273
natives	6416:26102:1889:273
don't	8659:26102:1287:286 5565:45233:1308:286 1993:36974:1287:273
even	10299:26180:1183:195
eat."	2014:26531:1308:273
whales	5523:27428:2491:247
some	2595:46976:1453:286 2554:27844:1412:273
vegetarians	4755:47405:3260:338 4194:27831:3073:351 2055:43932:3073:351
envision	7517:27831:2159:286
future	9925:27831:1578:286
meat-lovers	2014:28274:3094:273
turning	5295:28274:1889:351
more	7371:28352:1349:195 7849:43568:1349:208 10133:37039:1349:208
sea.	10465:28352:996:195
"i	2034:28716:519:260 2637:48718:519:260 2782:52178:498:260
would	3010:28703:1515:299
be	4983:28703:581:286 6748:43490:581:273
in	5025:41773:477:260 6021:28716:456:273 11067:45233:456:273 7143:35661:477:286
favor	6914:28716:1391:273
careful	9635:28716:1848:273
harvests	2014:29158:2201:273 6416:31317:2242:286
whales,"	5108:29145:2284:325
said	2076:42619:1059:286 8783:40447:1079:286 7620:29145:1038:286
one.	8845:29223:1059:208
"you	10133:29158:1349:273 4069:45246:1349:273
have	10278:46963:1266:273 1993:29587:1266:273 7039:45246:1225:273
same	4402:29665:1391:195
bad	5980:29574:934:286
energy	7080:29639:1806:286
ratio,	9095:29587:1370:325
but	10673:29574:809:286
secondary	5004:30016:3156:351
product	10258:30094:934:273 2014:30459:1121:273
—	6520:30602:498:39 3343:30602:498:39 2803:50617:498:26
plankton	4049:30459:2263:351
isn't	7205:30459:1121:273
eaten	10091:30459:1391:273
by	10880:33918:622:351 1993:30888:622:351 10943:47392:602:351
anyway.	4942:30953:2180:286
i'd	7496:30888:685:286
prefer	8492:30888:1640:351
controlled	2014:31317:1744:286 10424:30953:809:221
whale	4298:31317:1578:286
huge	10237:31317:1266:351
floating	2014:31746:2408:364
factories	5045:31746:2741:286
producing	8409:31746:3073:364
krillburgers."	2014:32175:3986:364
his	6582:32188:851:273
voice	8015:32188:1412:273
shook	9967:32175:1515:286
slightly	2014:32617:2138:364
as	4734:32695:581:208
he	5876:32630:622:273
envisioned	7060:32617:3010:286
plankton-chomping	2014:33060:5025:351
behemoths	7330:33060:2824:273
supplying	2014:33489:1619:364 10424:33138:809:273
generations	3841:33502:3052:338
with	6748:36103:1121:273 7080:33489:1121:286
sustenance.	8430:33515:2990:260
other	2574:33931:1453:286 4298:44804:1370:286 3945:46104:1328:273
moral	4173:33931:1536:273 5835:44804:1536:273
reasons	6769:51658:2761:299 5876:33996:1972:208
mentioned	8015:33918:2741:286
students	4589:46963:2221:286 2014:34360:2387:286
include	4983:34360:2076:286
hormone	9032:34360:2471:286
treatments	2014:34815:2886:273
and	10548:41318:955:286 5378:34789:955:286 8721:49993:1017:286 5108:41318:913:286 8015:35219:975:286
crowded,	6831:34789:2346:338
painful	9676:34789:1806:364
conditions	2014:35232:2637:286
chickens	9240:35219:2242:286
raised	3260:35661:1619:286
under	5253:35661:1495:286
this	8015:35661:934:286
country.	9323:35687:2138:325
"this	2034:36103:1453:273
dovetails	3966:36103:2346:286
health	2554:38717:1723:286 8326:36090:1640:286 3820:38301:2429:260
concerns,"	10424:36181:809:195 2014:36545:1910:325
added,	6561:36532:1723:338
"because	8617:36532:2408:286
i	10548:52061:166:260 11296:36545:207:260
want	3550:36987:1266:273
hormones	7786:41318:2574:286 6125:36974:2554:273
any	8929:37052:934:260
than	5336:43932:1142:273 1993:37416:1162:273
cows	4360:37482:1245:208
do."	5793:37403:1142:286
concerns	6478:38288:3218:273 4692:38782:2325:221
many	2014:39224:1474:273 2055:42268:1453:273 6001:40902:1619:338
yale	3903:39146:1204:286
students'	5502:39146:2325:286
rejection	8285:39146:2304:351
meat,	2014:39601:1495:312
particularly	3696:39575:3135:351
among	6997:39640:1765:286
those	8949:39575:1328:286
who	10465:40018:996:286 10444:39575:1059:286
do	2014:40005:602:286
eat	2803:40031:789:260
fish.	3758:40018:1079:273
"veggies	5066:40018:2367:351
take	2034:40447:1121:286
eating	3550:40447:1598:351
seriously,"	5523:40447:2865:351
julie	10237:40447:1245:286
klein,	2055:40889:1785:338
'87.	4464:40889:892:273 4589:43061:747:273
cited	5689:44361:1245:273 8181:40876:1495:286
high	10216:40889:1266:351
cholesterol	2055:41331:2824:273
trace	6250:41357:1349:247
antibiotics	2034:41760:2720:273
meat.	5772:41786:1453:247
then,	7496:41760:1432:338
"for	10444:41760:1059:286
it's	5855:42190:789:286
a	4775:48770:290:208 6977:42268:290:208 4692:52217:290:208
weight	7620:42190:1723:351
thing,"	9676:42190:1806:351
3-year	3322:42658:1598:312
"veggie	5149:42632:2014:338
veteran"	7371:42632:2325:273
varda	9925:42632:1557:286
shapiro	2076:43061:1993:351
"maybe	5918:43061:2097:351
that's	8513:43061:1432:273
why	10444:43061:1079:351
there	2076:43503:1349:273
seem	7350:47041:1349:195 3924:43568:1308:208
women	9676:43581:1827:195
men."	6707:43919:1619:286
still	2595:44361:1017:286
others	3841:44361:1619:286
religious	7184:44361:2263:351
convictions,	9676:44361:1598:273 2076:44804:1370:325
or	4381:47899:539:221 3613:44882:560:195
stances	7517:44817:1951:260
against	9614:44804:1910:338
killing.	2055:45246:1785:338
believe	9053:45220:1848:286
transmigration	2055:45675:3966:338
souls	7039:45662:1266:286
feel	9302:45662:934:273
that	2076:50032:1204:273 10507:45662:1017:286 3613:49577:1038:273
killing	2055:46104:1681:338
animals	5502:46104:2097:273
is	7807:46091:394:273 3094:48263:415:286
wrong,"	8430:46091:2118:351
explained	10777:46169:498:195 2097:46533:1910:377
ken	4236:46533:1017:273
sawin	5440:46507:1578:299
'86.	7267:46494:768:286
become	2076:47405:2118:286
purely	8596:47405:1765:338
default,	2076:47834:1993:325
because	5212:47834:2097:286 8243:52087:2097:273
meatless	7600:47834:2304:273
cooking	10195:47821:1079:286 2097:48276:789:351
cheaper.	3696:48263:2242:351
was	3467:48770:996:208 4173:50526:996:195 3592:50084:975:208 3509:52230:996:208
vegetarian	5378:48692:2782:364 5191:52126:2844:312
three	8492:48692:1328:273
years	10112:48770:1432:273
ago,"	2076:49134:1432:364
recalled	3779:49134:2138:286
teddy	6146:49121:1619:364
jefferson	8015:49121:2450:286
'85,	10756:49121:768:325
"but	2118:49577:1142:286
wasn't	5025:49564:1702:286
conviction.	8721:49564:2803:273
laziness	6395:50006:2055:273
poverty	9946:50071:1370:273 2076:50487:498:325
easier	5482:50435:1598:286
cook	8160:50422:1183:286
without	9655:50422:1910:286
meat."	2076:50877:1848:299
social	4422:51710:2118:286
liv-	10922:52048:809:273
ed	12542:23006:581:286
with	20848:27376:1121:286 14369:45623:1100:273 12376:50825:1121:286 13580:23019:1121:273 17463:26934:1100:286
steve	15158:23032:1412:273
and	15303:27805:975:273 17027:23032:913:286 18564:33463:1038:286 20827:52152:1038:286 18377:27363:934:299 17608:38691:934:273 12272:42164:975:286 18314:45168:955:299 12479:31265:955:286 18709:32604:975:286 17442:41695:955:286 12396:48224:955:286 13725:40421:934:286
aaron,"	18397:23045:2097:338
said	20952:23045:1059:286 20785:48653:1059:286
alumnnus	12542:23449:2554:286
david	15303:23462:1578:286
byrne.	17089:23475:1723:351
"steve	19103:23488:1702:286
(his	21076:23488:934:286
roommate)	12542:23917:3218:273 15864:24788:3384:286
was	16362:23982:1079:208 19934:24853:1121:208 20910:37026:996:208 19810:25295:996:208 15781:24398:1017:221 20100:26167:1038:195 17899:43945:1017:208 12542:26141:1059:208 18418:35713:1017:195 15553:36571:1017:208
a	21658:32253:290:208 21512:46117:290:208 21699:26167:269:195 16196:37456:290:195 21512:46559:290:195 15594:43087:290:208 21699:24866:290:195 17214:28326:290:195 18065:30068:249:195 17069:24424:290:208 18024:23995:269:195
vegetarian	18875:23917:3135:351 12542:25204:2886:351 12542:26505:2803:338 12479:32591:2886:338
because	15303:43880:2097:286 12542:24320:2076:299 15989:25204:2118:299
he	20059:36948:581:273 18667:25217:602:286 16799:38262:685:273 14909:24333:602:286
buddhist.	17650:24346:2471:286
aaron	20432:24359:1578:286
(another	12583:24775:2616:273
an	17006:37898:602:195 21388:25295:622:208
ecology-minded	12542:25633:4090:351
man	17048:25724:1142:208
—	18397:25803:498:39
for	13040:28235:1059:273 15823:26505:747:286 19373:40005:747:273 20661:46052:726:273 21035:42970:768:286 12355:44765:747:273 16674:41266:747:286 17338:33034:726:286 19103:25646:726:286 15511:33892:726:286
him	20246:25646:996:286 18294:33034:1017:273
it	21471:45155:373:273 21637:25659:353:273
moral	14161:26076:1640:286
reasons.	16404:26141:2346:221
i	17567:43880:186:273 19332:26089:207:273 21782:26531:186:260 17255:44752:186:273 16612:44322:186:273
social	17048:26505:1495:286
reasons;	19041:26583:2180:273
wanted	12521:26934:1868:286
to	16446:30875:456:260 14971:26947:456:273 16508:46950:477:273 16259:36948:477:273 14992:48692:498:247 17297:42164:477:260
live	15989:26934:934:286
them,	19145:26947:1432:325
my	12521:27870:830:286 15677:45701:809:260 21159:26947:809:351
vegetarianism	14161:45181:3779:351 12521:27363:3758:351 16695:49980:5066:286
comes	16508:27441:1640:208
goes	19498:27441:1162:286
wallet	13538:27792:1578:286
companions."	16466:27805:3613:351
some,	14764:28313:1765:273
particularly	18190:28248:3779:351
traumatic	12500:28677:2616:273
or	15677:28755:539:208
emotional	16757:28690:2574:273
incident	19893:28677:2076:299
clinched	12500:29106:2180:286
earlier	14992:29106:1765:286
tendencies	17069:29106:2741:286
toward	20142:29119:1827:286
vegetarianism.	12500:29548:3945:338
shapiro	16653:29561:1972:338
recalled	18813:29561:2118:273
her	21118:29561:851:273
summer	12500:30042:2180:208
of	14577:46494:498:286 19477:46937:477:273 21263:41227:498:286 12376:36051:498:286 16882:35635:498:286 18605:45610:498:286 14971:29977:477:286
work	15719:29977:1287:286
in	12417:38678:477:273 18750:38691:456:273 17297:29990:456:273
lab	18626:29977:809:286
studying	19726:29990:2221:351
eye	12500:30485:872:273
function	13725:30406:2118:286
during	16217:30406:1681:364
which	18252:30419:1536:286 12293:43464:1536:273
interns	20121:30433:1827:273
went	12459:30862:1245:260
regularly	13871:30849:2450:351
the	16072:35206:1225:273 21035:39133:872:286 16342:31291:809:273 14120:51267:789:273 19394:38691:789:286 19664:35635:809:286 17941:48237:789:273 14784:36064:809:273 17027:40005:809:273 17048:30849:789:286 19602:38262:789:273 13061:38678:809:273 17172:46937:789:273 21159:31733:789:286 21097:40434:789:286
slaughterhouse	17982:30849:3966:351
"watched	13684:31278:2471:286
heads	17338:31278:1474:299
come	19000:31369:1412:208
down	20578:31291:1370:286
on	12459:31785:602:208 15303:37443:581:208 17152:48315:602:195
hooks	13372:31707:1474:286
so	15158:31798:539:208 19062:43945:539:208
that	15989:31720:1038:286
we	17338:31798:726:208
could	18335:31733:1412:273 17048:52152:1391:286
get	20038:31746:809:338
eyes."	12459:32149:1827:351
neitlich	14826:32162:2201:286
remembered	17567:32162:3571:286
guitarist	15885:32604:2284:338
family	20204:32604:1744:364
friend	12479:33021:1578:273
who	14286:33034:1038:273 12376:47366:1038:273
cared	15594:33021:1474:286
while	19560:33034:1391:286 17733:36506:1412:286
his	21222:33034:726:286 19290:42111:726:286
parents	12479:33463:2242:338
travelled	15303:33463:2699:273
whose	20183:33463:1765:299
arguments	12479:33905:2803:325
meatless	16466:33892:2304:286
living	19000:33905:1474:351
were	20682:33970:1266:221
"very	12500:34321:1515:351
convincing."	14182:34334:3322:351
fred	13185:36051:1266:286 14161:35206:1702:273
chicken	12417:40863:1993:286 17276:39562:2180:286 17484:35206:2741:273
most	12915:35622:1245:286 12915:50422:1266:247
poignant	14390:35622:2284:364
all	12334:43893:622:286 17567:35635:643:273
saga	20682:35700:1183:286
chicken.	15926:36064:2221:286
one	12396:49161:892:208 18522:36077:996:273 15656:39562:1059:273
evening	19851:36077:2014:351
when	12355:36493:1349:273
'jeff'	14016:36493:1287:286
16,	16861:36532:622:312
thumbing	19373:36506:2491:351
cross-country	12438:36961:3550:325
california,	17006:36935:2761:338
picked	12438:37364:1723:351
up	14514:43087:643:286 14411:37443:643:273
dusty	16799:37364:1370:364
back-country	18501:37364:3405:364
kansas	12438:37807:1889:286
road	14618:37807:1183:286
by	16093:37807:622:351
elderly	17899:37807:1848:364
woman	20017:37898:1868:208
named	19187:40434:1744:286 12438:38236:1765:286
jemsby.	14390:38236:2180:364
stayed	14369:41279:1744:364 17691:38249:1723:364
night	20578:38262:1328:351
jemsby	14037:38665:2014:364 16383:39120:2263:351 19747:42528:2014:351
barn	16238:38678:1183:286
morning	20349:38769:1245:208 12417:39107:892:351
helped	13871:39120:1951:351
feed	19228:39120:1245:286
chickens.	12417:39549:2657:286
waited	20017:39562:1868:286
separately	12417:39992:2761:351
from	15470:39992:1266:286
rest	18086:40018:1017:260
attention,	12417:40421:1121:338 20391:40005:1287:273
jeff,	14826:40434:1162:338
enchanted,	16176:40434:2803:325
'fred.'	14639:40863:1744:286
jeff	12334:44322:1017:286 12791:41292:1017:286
two	17982:41279:934:260
days	19477:41240:1225:351
horseback	12251:41721:2699:299
riding	15407:41708:1578:351
picnicking,	18875:41669:2865:364
then	15677:44752:1287:273 13435:42593:1100:286 13414:42164:1121:286
prepared	14743:42138:2367:377
