"b"	6166:61652:938:287 6166:61652:938:287
inform	14456:41076:1653:302
initial	56686:16980:1541:287
injury	57468:50714:1541:347
inquiry	39548:57890:1765:362
intended	23260:40623:2077:302
intense	15618:55881:1720:287
intercollegiate	8557:23295:3664:347
interest	52061:59401:1854:302
interesting."	36621:61304:1876:287 27013:61727:1161:347
interests	24086:55413:2122:317
international	10479:60700:3195:302 14478:56364:446:271 23215:55896:2703:317 28622:63193:3172:317 32577:55473:3195:302 57848:60821:3195:317
interview	14501:57301:2346:332
into	41828:57890:960:302 55122:30380:938:317
invitation	20623:39641:2413:317
invitations	19729:31090:5094:649
invites	16534:33296:2390:438
is	12199:53917:424:287 16489:29126:402:271 31259:33145:379:302 26946:22978:357:287 32868:60307:379:302 33024:55972:379:287 33672:61289:379:302 27728:62226:379:287 28622:54975:379:302 37984:10816:558:423 42721:47451:357:287 50229:48418:402:302 43101:36695:424:271 48598:62226:379:317 51949:13022:536:423 57200:58449:379:302 59971:11677:692:619 60485:39565:424:271 62250:54189:446:287 9250:61169:379:317 4602:58268:379:287 9764:46092:379:287
island	35594:47466:1541:302
issued	15685:39641:1497:302 16713:31951:2725:634
it	13317:43629:335:317 14523:63601:446:302 1966:57301:357:317 27013:62211:335:302 30834:58857:357:287 30499:33145:335:287 3485:19971:357:302 39548:59839:357:302 54005:31830:335:287 55547:29443:335:287 63479:41967:335:317
italy	45514:56908:1161:362 50028:55941:1184:362
its	13093:58751:558:302 23327:63148:603:317 19059:64099:558:302 24310:39656:558:302 17584:39641:580:302 30008:34096:580:317 41291:29323:625:287 55279:18899:580:287
j.	2390:30592:402:362 30119:19578:402:362
james	15819:43508:1541:347
january	51972:23234:2033:347
jeremiah	52083:34202:2301:362
jeremiah,	58072:28008:2390:347
john	56306:63691:1206:377
join	26991:57377:983:347
jr.,	5742:30561:782:362 4803:32495:804:362
judges	56195:57497:1653:362
judgments.	35973:54023:2748:362
jumped	54608:29912:1809:362
junior	49670:39097:1608:362
jure	3083:56818:1094:317 7932:53434:1161:287
just	11350:55851:960:362
kelly,	12132:49476:1497:362
kent	62607:42451:1251:317
kept	26924:22479:1050:362
kiphuth	22232:28159:2882:287
kno\vn,	10345:63631:1832:347
known	9094:45608:1675:302
kreider,	29873:46031:2122:347
l.	29024:46031:491:287
large	14501:63117:1273:362 30276:16678:1251:347
last	22723:44022:871:302 26857:10831:1497:423 29270:27328:849:302 37828:32691:893:302 26924:20077:849:287 28957:28779:893:302 31102:20560:871:287 32175:46983:893:302 35214:44128:871:287
later	57714:32782:1117:287
law	3977:51893:1430:362 8580:59220:871:317 4535:55851:1094:302 5429:58751:1117:302 10613:57301:1117:302
law,	1988:61184:1005:347
lawyers	17919:61199:1921:362
lead	6747:28628:1005:287
leading	33270:46515:1832:362
league	29360:57392:1809:362 43727:57407:1787:347 39526:54023:1809:362 49402:58374:1809:347
least	35147:61304:1139:287
leave	1787:16617:1586:287 58898:50231:1273:302
led	41515:28748:804:302
left	60261:25606:804:302
legal	8892:59718:1184:362
length	9809:30999:1564:362
less	2591:30108:916:287
let	38118:60806:603:302
levis	36130:27827:1340:302
lewiston,	52039:56546:2435:347
lewistown,	54161:54174:2971:317
librarian,	12088:57301:1340:302 1966:57800:1117:347
library	7976:55836:1921:377 1943:59250:1742:347 8758:51893:2837:347
lilian	1921:49007:759:302 12736:48509:692:287
line	53871:46832:893:302
lines	53692:33734:1139:287
literature	10457:59718:2368:317
liven,	58518:33250:1362:347
lone	58139:15499:1698:362
long	42252:61274:1094:362 56619:27525:1072:362
look	37649:55005:1072:302
lost	37850:34157:871:287
lowered	7641:22826:1988:302
lowers	7105:13113:2591:423
luncheon	15104:37707:2658:287 23975:49370:2212:302
m.	11998:35320:670:287
made	15685:42058:1295:302 37403:28824:1295:287 43838:42995:1295:302 5027:62634:1295:287 55614:28492:1295:287 59502:48796:1318:287 61557:45880:1295:302
madrigals	5630:39293:2658:347 9920:40245:2457:362
maid	46967:37647:1340:287
maine—subject	57535:54174:4357:347
mainly	37269:44611:1161:287 26991:45049:446:362
make	20645:56395:1295:287
makes	28980:58842:1519:302
man	25159:54068:1027:211 7619:25818:1072:211
man.	3351:31634:1161:196
management	41492:41091:3150:317
mann,	10836:48025:1564:362
manner	50028:43085:938:196 39571:43569:804:211
many	23952:29700:1430:226 26991:49959:1362:256
margin	52061:57981:1765:362
mat	28064:48962:916:241
match	26969:44097:1519:287 33828:20062:1497:302
matched	53916:27056:2077:302
materially	62674:23778:647:196 52039:24186:1765:347
matmen	32912:44158:1966:241
matmen.	33471:39112:3172:423
mcewen,	57781:63707:2390:362
mclauchlan,	57602:49732:3262:377
mclennan,	57960:31815:2815:347
me	21763:58902:692:211 18277:63722:715:181 27013:61350:670:196
me.,	54966:56546:1050:347
meeks,	17495:44959:1720:362
meet	28890:33190:1161:241 37470:18657:1161:241 36644:19639:1184:241 31795:49445:1206:241
meet,	5697:21920:1295:302
meeting	20824:49355:1966:362 19595:42541:1988:377 58831:10016:4669:846
meeting.	17674:48358:2077:362
meleel	53379:32782:1586:302
melrose	56061:45865:2010:302 57401:40532:2010:287 58764:37616:3016:362
members	6233:26694:2234:317
memorial	14478:43025:1586:287 25159:42556:692:317 6569:42692:2457:302
men	12512:28673:1005:211 28622:29851:1027:196 31482:53630:1027:196 58496:45971:1027:196
merely	33560:60323:1720:362
mermen	11507:20001:2010:211
merriam	8557:33900:2256:287
merriam.	5876:35335:2346:317
might	21941:57830:1452:377 30499:60791:1474:347 39526:58872:1452:347 47615:54491:1474:362 41693:60307:1474:347
millard	2368:11768:3552:649
millard,	3038:22857:2033:347
ministers,	24645:61229:1295:302 14523:61727:1027:287
minute	55681:32782:1698:287
minutes	4625:23808:1921:302 53223:28023:1899:287
missed	56731:35622:1675:317
modern	3664:42224:1899:302
moment	40666:55534:2010:241
more	12266:27721:1251:196 1943:42330:1251:196 34543:62845:1251:196
morning,	19551:43040:2234:347
most	19104:59325:1184:241 50139:44490:1161:241 60686:45382:1295:302
mr.	28823:61743:893:302 40107:62241:916:302
much	17919:54446:1340:271 34208:28325:1340:271 38766:51500:2547:513 39571:48901:1340:302
muhlfeld	59233:47799:2279:317
munitions	42252:61758:2435:302
my	35571:60428:759:256
n.	12914:22313:558:302
narrowly	54027:35637:2301:332
nation	21338:62664:1564:317 43727:58374:1541:287
national	5943:23310:2189:317
nations	32309:57407:1966:302 48598:59809:1809:317 42386:54023:1966:302
nations,	46698:57392:2077:362
nations.	36755:54506:1921:302
naval	43660:63223:1362:287
navies.	47570:63691:1698:302
navy	45961:54506:1362:362
navy.	42811:59915:1318:256
necessary.	36130:23567:2524:256
negative.	56463:61304:2212:332
neither	57669:27041:1742:317
nellie	4334:48524:1497:287
nelson	53312:15499:2480:362
nelson,	52955:20817:1854:362
nets	56150:15499:1631:362
nevertheless,	33292:57890:3351:377
new	19841:33960:1653:423 20690:46545:1005:181 2703:47557:1161:302 30365:9472:1787:634 37470:17146:1139:302 30119:25878:1161:287 53647:57029:1161:287
news	18903:57331:1497:317
newton	18076:53947:2010:302 14545:60700:1943:302 35102:52195:3530:498
next	1832:31589:1117:271
night	40241:48418:1295:347 48575:35713:1966:362 54564:20349:1318:347
nights.	46296:48418:1653:347
no	1787:27812:603:181 1899:46212:603:196 35147:18234:603:181 39548:36710:692:271 48955:44052:603:211
nominal	45447:33870:3061:453 46296:47935:1988:287
norman	1921:49596:1072:196 12423:48992:916:302 6479:49007:2077:302
not	37917:56999:804:241 3977:59295:804:241 47972:60836:804:241 58720:58026:782:241
notley,	3396:49491:1832:347
number	36822:63223:1899:317 8423:45125:1899:302
numerous	21338:55518:2480:211
obtained	47838:48901:2100:317
occupants,	44777:44007:2547:302
of	12445:41710:491:287 7798:46590:491:287 3485:41741:491:302 5898:40275:491:302 8468:48040:491:287 10546:45110:491:302 13182:61184:491:302 2569:63571:625:317 10680:56334:491:302 13182:59733:491:302 8758:60202:491:302 5742:56334:491:302 6904:59718:491:287 10591:61667:491:317 9674:60685:491:302 1966:58766:491:287 15082:28643:536:271 20936:30063:536:287 18813:46424:469:287 21003:44974:469:317 20020:41106:491:287 24220:46469:513:271 24690:45004:491:287 19506:48856:513:287 18523:47889:491:287 25695:45971:491:302 20869:44022:513:287 19372:49340:469:302 17517:45940:469:287 19640:46922:491:287 19439:9985:1273:891 19662:54446:469:362 19037:53464:469:362 25740:64145:469:287 19863:62181:491:302 21048:54929:469:362 19193:62649:491:302 21830:51455:916:498 25628:37722:491:271 29181:22011:469:287 33650:27827:469:287 32421:20560:491:287 35392:27344:491:287 32309:31211:469:287 29404:18143:469:271 35504:18612:469:287 29762:24428:491:287 37046:32691:491:302 35683:20062:491:302 38141:19578:491:302 32510:26845:491:302 34186:33643:491:287 30834:10816:737:423 31281:42194:536:271 31482:57407:491:302 38230:57422:491:302 27013:62694:469:287 35057:62271:491:287 26991:63661:513:287 27013:56410:469:302 33426:45064:491:317 27013:46499:469:302 30410:46983:469:302 33493:44596:513:287 36353:15212:491:287 42632:40079:469:302 39548:41046:491:302 39571:42028:469:287 44978:41046:491:302 49961:47935:491:287 44531:39097:469:302 39548:41544:491:287 49045:42028:469:287 45872:57407:491:302 45268:55473:491:302 42543:62725:491:302 50743:59809:491:317 49581:53539:491:287 50765:62241:491:302 41626:54038:491:287 42453:63707:491:287 53089:13672:960:453 5317:54385:536:302 5720:53449:536:271 53491:63691:491:302 55569:63691:513:302 61222:62755:513:302 61669:63722:491:302 54251:57981:491:287 61714:60353:513:302 57111:60821:491:317 55770:50714:469:287 55770:44415:491:302 57848:43448:491:287 62272:45382:513:302 54206:47799:491:302 54832:48781:491:287 56083:11677:983:619 63188:21286:469:302 60395:20349:491:287 55480:28008:491:302 61937:24156:491:317 61490:32752:491:302 52106:34701:469:287 7083:14442:737:438 7395:17524:513:302 7663:38810:536:287 8825:26679:491:302 4312:26724:491:287 9429:30048:491:302 13026:23763:469:302 3709:21890:491:302 11172:33885:513:287 5183:20440:491:302 7932:31498:491:317 3217:23824:491:317 6479:34882:491:287 3977:21406:491:302 7842:32480:491:302 8736:21391:491:287
off	59591:35139:692:302
offered	41492:33885:2658:453
old	10792:43659:759:302
older	14478:61184:1273:302
olympic	34253:31211:2122:362
on	17942:51636:1050:302 18210:38296:647:166 23416:40230:603:211 24466:34127:893:256 31728:22585:558:196 31058:29368:580:196 34901:61879:580:196 56552:45004:580:196 59770:41121:580:181 63211:48886:603:196 63278:45956:558:211 63054:22842:580:181 8066:28718:580:196 6747:32087:603:211 11797:31090:580:196
one	17607:58887:826:196 3128:26830:871:196 7418:21391:1005:302 3373:28265:849:211 31795:11481:1452:423 36286:22585:826:211 49469:62332:849:211 57401:29051:826:211 62026:21391:849:211 62809:24262:871:226 62116:30954:826:211
ones	22344:61818:1094:196
only	1787:25304:1094:347 36487:47965:1072:347 37627:29292:1050:362 34923:22494:1050:347 5072:59220:1072:362
open	24265:47043:1161:256 48776:57014:1161:256
opinion	27013:60761:1809:362
opposition	29047:24911:2569:347
or	34633:63812:513:196 41962:48524:513:196 4692:28265:536:196 51972:24760:536:196 5206:61743:536:211
orators	61691:53706:2033:287
organising	15417:54899:2681:377
other	2927:46107:1295:302 46989:59824:1295:302
our	37716:56455:1005:302
out	43548:53585:782:256
outcome	28041:47028:2055:256 33046:18642:2077:256
outlawing	37716:63767:737:256 26991:64145:1675:347
outlines	21561:57346:1943:302
outlining	43548:52180:4334:574
outstanding	4446:25727:2927:362 10568:21346:2949:362
over	2480:18053:1340:287 27594:14759:1295:256 27930:9487:2077:619 37537:21618:1094:196 54340:52724:1742:347 61088:42556:1094:211
p.	37225:49883:536:287 61669:29443:513:287
pacis"	11931:53449:1675:271
pads,	7016:56803:1497:362
palmer	61892:30380:1787:302 58340:29428:1832:302
palmer,	60150:25123:1966:362
part	16154:63163:1005:317 19394:51439:2033:513
participated	28622:31679:2971:377
pasche	26991:30229:1742:302 26991:22011:1720:287
pashe,	28801:25395:1586:347
pass	52642:49355:1050:271
passed	52061:30863:1586:362
past.	22902:30123:1228:287
peace	15193:56395:1318:332 27773:52165:2725:498 37247:55972:1474:302 32242:63314:1340:256
peace.	36085:55579:1474:271
pennsylvania	1854:34414:2055:377 12043:33885:1228:287 7798:19911:3351:392 8848:31483:3351:362 5005:10016:8177:936
pennsylvanians.	4133:18022:4290:347
people	27013:56908:1541:347
people,	15975:61199:1698:362
per	46989:35713:1251:347
performance	37649:24050:737:256 26946:24428:2323:287
period.	55390:21301:1698:362
periods	53692:44415:1787:362
permanent	20333:55941:2614:317 29628:55534:2636:271
personal	36621:60323:2055:362
personnel	3709:48055:2368:332
pinned	33381:48433:1608:362
placed	12043:32420:1564:377
plan	49134:52165:2077:513
plans	19372:45956:1251:347 46676:39580:1273:377 48687:31876:2502:634
play.	56262:28008:1161:347
player	54586:44898:1586:362
playing.	58720:44415:1966:362
pleased	32711:23944:1809:362
point	2703:27691:1295:377 37403:22494:1228:362 54765:32299:1228:362
pointed	41291:53524:1809:377
points	33225:23461:1497:362 40643:62725:1497:362
policy	12199:58268:1474:377 29136:59325:1497:362
polo	10322:17509:1161:287 3865:20938:1139:287
pool,	4513:22373:1273:347
poore	5943:17086:1586:271
position	26991:58343:1362:302 37917:58011:536:271 57223:25606:1943:362
possible	43503:37178:2167:271
power	33158:62362:1519:256 40599:63812:1541:226
praised	11618:38311:1966:302
pre-eminent	41604:46469:2994:362
prepared	39571:43961:2189:347
present	14501:44536:1787:287 32845:56485:1809:317 3977:37360:2949:362
preside	25181:48010:759:256 14478:48343:960:287
president	14478:43508:1050:287 24645:43055:1273:302
press.	3954:63193:1407:271
prices	48799:33885:2122:423
primary	61691:58933:2010:362
probably	21606:59779:2189:362
professor	14411:36755:2502:287 18277:47391:2457:302 3329:61169:2435:302 3552:57785:2435:302
program	23215:46061:2189:256 20757:40713:2167:256 4379:41348:2167:271
progressing,	40844:40562:3061:362
prom,	49737:40064:1519:302
promenade	39593:39595:2815:287 42632:34565:4044:423
promenade.	39615:45895:2949:317
prove	34164:60897:1407:271
provide	46207:44445:1876:347 46788:36695:2077:271
provost	16154:47859:1966:302
psi	53826:63223:804:287
public	17294:42058:1474:362
public.	15819:47391:1608:347
published	6502:53902:2614:317 8892:56803:2346:362
puck	57803:29912:1161:362
puckmen.	55748:17932:2636:302
purchase	1966:58283:2212:362
purchased	12602:55941:804:271 1966:56349:1631:287
purpose	19975:64220:1943:241
quarrels.	37359:59461:1094:256 26991:59809:1005:287
queen	4446:41710:1564:377
quite	28488:62226:1206:347
r.	12981:34353:558:302 36264:49883:558:287 42319:28084:558:287 52955:35169:558:287 57111:31830:558:271
race.	11127:27238:1161:211
races—loeser	11283:16542:2212:287
rank	20087:29594:1251:287
rate	43369:48962:960:241
reason	30611:55080:1608:211 6077:45215:1631:211
reasonably	49402:54597:1608:196 39526:54990:1050:362
recital	3977:40275:1586:302
record	12602:23280:603:287 1787:23839:1117:302 27505:18143:1586:287 9161:13747:2524:438 9741:11723:3150:634
recorded	5407:19473:2189:302
refuse	43526:60307:1497:287
regard	31773:59356:1653:347 46229:42995:1653:347
regular	55078:25621:1809:347
regulars.	53893:24670:2189:347
relations	37984:58495:491:196 26991:58827:1631:317
relations.)	19394:58313:2547:362
relay	6166:27661:1251:362 10725:26664:1273:362 9652:24745:1251:347
repeatedly	56798:47330:2569:362
reports	45201:41590:1765:287
representatives	59926:56561:3753:347
representing	37158:25485:1251:271 26946:25878:1765:362
request	42744:59386:1787:317
required	27773:22978:2077:347 58608:58449:2100:362
reservations	41984:38130:3418:302
reserving	41939:46968:2346:347
respective	44777:63691:2480:347
responsibility	21651:54461:3373:347
resulted	52664:17448:2256:302 56977:23219:1988:302
return	59948:24201:1608:271
rhode	33694:47466:1608:302
righeimer,	30790:14261:2927:347
right	61267:34187:1228:347
rivals	36152:42179:1631:302 3664:16602:1608:287
robbins	31616:30728:2033:302
robbins,	30812:25395:2145:347
robison,	34007:41710:2279:332
rooms	40174:35713:2279:362 44598:47058:1541:196 42274:48040:1519:181 44330:43569:1519:211 49782:42118:1497:196 48598:49491:1519:211
rotan	29248:42179:1608:287
round	40889:40094:1452:287
rowland	17651:43523:2234:302
s.	30030:14276:469:271
sabre	29248:23476:1273:271 37403:31725:1273:287
sabre,	27013:31211:1385:332
said	25226:60262:983:302
said,	7865:61153:1094:377
salqs	43213:39112:1139:332
saltus	33270:19563:1541:317
sanctions.	39548:54506:2390:302
sanford	30924:19578:1988:302
satisfactory	47369:44928:2904:362
saturday	34543:16663:2279:362 31951:29262:2279:377 36443:44128:2256:362 45559:29897:2435:347 52016:20349:2256:347 60686:41016:2279:362 8222:19458:2279:347
saturday.	58139:57497:2413:362
saturday—score	55614:39550:4602:347
saved	34119:21044:1362:287
saving	46386:47451:1608:347
say	14478:56939:804:256 31773:60398:782:271 36599:61879:782:256
saying	17003:60232:1586:362
says	18009:57920:1072:256
school	22768:44989:1675:302 15596:46409:1653:302 5787:51893:2591:362 58407:39082:1787:287 62205:40517:1631:302 6948:58736:1675:317 5988:55851:1653:287
score	15506:10016:3440:861 2390:21527:1273:196 3485:20560:1273:196 30387:47557:1273:211 31907:44687:1273:196 36197:36423:2480:634 53223:11662:2502:619
score,	53737:41620:1407:241
scored	52106:49747:1608:302 55681:42481:1608:302 56865:20832:1586:287 59435:32284:1586:302
scorer	53469:48388:1541:196
scores	35191:32782:1497:211 35661:38432:2279:438
season	54295:13687:2457:438 59055:42572:1586:211
season,	54206:22358:1720:256
season.	29293:18717:1698:196
second	1809:32042:1675:287 27930:13279:2502:362 3150:61652:1653:302 4111:47074:1631:302 8289:48524:1631:287 54161:9985:4178:876 54809:55594:1631:302 55793:19865:1653:302
second.	2323:24307:1787:317 8066:14442:2703:438
seconds	33381:48917:1854:287 8848:23793:1876:287
secretary	16311:53449:2435:362
seems	15417:63707:1452:196
seen	32086:33250:1027:196
seldom	55256:46847:1720:287
selections	5965:43659:2390:302 6971:41227:2368:317
senate	37046:62256:1653:302
service—early	48642:37647:2614:287
set-back	60664:22736:2055:302
set-back,	58831:16980:2457:332
sextet	11864:17494:1631:287 59435:41544:1474:241 60574:39067:1653:302
sextet.	55614:23748:1564:256 58675:14351:2390:438
seymour,	23841:47421:2346:362
she	35795:58887:782:302 44531:61274:804:287
shea	59524:24670:1184:271
shot	62697:35124:1005:317
shots	52150:45880:1251:287 58005:27525:1251:302
should	18746:58797:1608:302 19595:59764:1608:302 14501:64069:1631:317 35616:55005:1631:302 46944:56908:1608:317 46140:57890:1586:302 55569:60353:1608:302
show	55927:16497:1452:271
showed	43503:62241:1832:302
shown	32398:56939:1564:287
shutout	53849:42013:1832:271 58317:38598:2100:287
side	62831:34187:916:287
sigma	62183:62755:1541:377
simmons,	17674:37224:2569:347
since	49916:63691:1318:302 52642:16980:1407:287 56150:22736:1228:302 62496:57981:1206:317
singers'	1921:46590:2033:362
singers	5049:36786:2703:362 9652:40744:1876:362 11909:49974:1742:347 11887:44128:1765:362
single	60708:20817:1452:362
situation	43369:60791:2145:287
sixteenth	22254:39157:2256:302
slight	5049:28643:1407:347
so	38141:18234:491:196 33381:28401:513:196 41403:61380:536:196 63144:21875:513:196 63166:26664:491:196 9898:43765:536:196
society	59099:62740:1698:377
some	16065:58887:1228:181
songs	12266:45215:1385:256
songs,	3597:39308:1720:347 8043:40366:1497:256
soon	23908:62196:1251:287
soprano,	1921:48630:2077:256
soprano;	10211:48614:2189:271
spared	42811:44460:1631:332 43816:36695:1876:347
specialty,	33717:31709:2279:362
spectacular	57826:28477:2748:362
spiewak	26969:41212:2256:332
spirited	56552:44415:1876:362
sprague	22723:42556:2077:362 4223:42708:2077:347
stanley	17249:36755:1966:347
star	11104:15545:1675:392 33046:14729:1094:287
started	51994:25138:536:302 55882:26573:1720:317 62295:24685:1117:256
state	23528:58857:1139:256
states	24645:54944:1541:302 26634:51470:2837:513 30968:62725:1497:317 31192:55957:1497:302
states,	11998:46560:1631:362
states.	49581:61758:1608:302
stickmen	46743:9955:5429:891 60552:21769:2212:317
stone,	8803:48992:1519:362
stopped	53379:29443:1876:347
street,	28957:14805:1586:271
strengthened	54228:24186:3195:347
string	62362:49747:1452:377
stroke	3865:23340:1653:302 5831:30063:1519:317 9339:32933:1541:302 6368:13777:2301:438
stroke.	10792:22328:1653:302
strokes	7083:28144:1765:287 1876:35381:1787:287
strong	26969:24972:1586:287 39414:8762:4200:861
students	16713:62649:2033:302 50408:46530:670:256 39593:46968:1273:302
student's	53893:58918:2145:317
students',"	22254:60247:2591:362
subject	55748:59869:1765:362 61088:58449:1787:362
succeeded	33627:45563:2435:302
successful	35325:26377:2480:287
such	37604:24443:1094:287
suddenly	53156:28492:2167:347
suffered	26924:27328:2010:302
suggestion	14501:57815:916:287 24287:57452:1631:271
sum	48642:48040:983:181
superiority	31147:33643:2748:347
supplies,	50184:61380:782:256 39526:61758:1251:377
suppose	40107:56939:2033:362
surmounting	52843:39097:3508:347
surprise	24176:59779:2033:362
swimmer	3239:13143:3396:438
swimming	10814:18959:2703:332 20511:28643:2770:332 8691:8777:5586:951
swordsmen	28421:8626:5027:634 30924:17161:2793:287
system	59725:60398:1698:317
t.	19551:36755:558:287
take	45403:55957:1027:302
taking	8937:25712:1608:347 8691:34852:1608:362
tally	53424:48781:1117:347 60194:15499:2033:347 62540:20817:1094:362
teachers	21226:61229:2055:302
teaf	12356:25213:1161:287
team	14769:8777:2949:906 33627:24473:1184:256 48978:28748:1497:287 52128:8762:2904:861 5429:20923:1452:302 10769:27676:1206:256 12311:26709:1206:256 1809:19503:1430:302 54385:41031:1430:287 54765:56062:1452:302 58183:19382:1430:302 59010:37057:1765:347 61982:52724:1742:347
team,	23751:28643:1608:332 37359:33704:1340:317 37359:29821:1295:317 26969:31740:1318:302 29672:21573:1318:302
team.	37403:47542:1295:241
teams	19104:30123:1541:226 61244:26603:1407:256 59390:23748:1407:241
tenor;	10568:49053:1564:302
territory	59323:30380:2167:362
than	34029:63223:1117:302 3820:30093:1117:302 1809:28190:1117:287 44598:48901:1094:302
that	17629:61682:983:302 15797:57815:960:287 19461:63631:1005:287 27013:54975:1206:287 37739:61788:983:287 34298:56939:983:287 32354:61289:1005:287 28622:58374:983:287 34476:58887:983:287 33560:33160:983:302 50251:57890:1005:287 44755:53554:983:287 45782:62241:1005:302 56329:27056:1005:302 62742:59900:983:287 9250:44158:1005:287 11931:43659:1005:287 7395:47074:983:302
the	11261:45125:759:287 6233:40759:759:287 8669:46590:759:287 10524:46107:782:271 10658:44143:804:302 3083:47074:759:302 6524:44641:782:302 2480:48055:1005:287 12870:41212:782:302 7932:42209:1005:302 2480:43690:1005:287 14478:47391:759:287 19394:47889:759:287 21673:44022:759:287 25427:43554:759:287 18299:45956:759:287 15082:48826:983:302 16668:49324:759:302 21718:44989:759:302 17696:45457:759:287 19461:40139:759:287 18523:43040:737:287 14478:46409:737:302 19618:46439:759:287 16355:41106:759:271 20422:49838:759:302 16065:46892:737:302 25427:44989:759:302 22165:45971:759:287 21048:39172:759:287 17830:59280:782:287 21941:53479:715:302 21740:54944:715:287 24176:53977:737:287 20131:62664:759:302 25427:62196:782:287 17875:57346:759:287 15260:55382:737:302 21204:61727:782:287 22254:64145:782:287 15640:53947:737:271 20534:54461:759:271 18366:54929:715:287 20266:56878:737:271 20623:62196:782:287 16981:62150:782:317
'the	18970:60232:871:317
the	21763:30063:849:287 16020:28643:826:271 27795:62709:759:287 36130:55972:782:302 29427:54975:759:302 28265:57392:759:302 35884:62271:759:287 32018:62256:759:302 36912:57920:759:302 27818:56425:759:287 2815:58766:759:287 11462:61682:804:302 6479:60685:782:287 1966:59733:737:302 6479:56334:759:302 11015:58268:782:302 9496:57301:782:302 1966:55866:737:287 1966:61667:759:287 7753:59718:759:302 30164:20062:983:302 26924:21527:737:287 29024:25893:759:271 33337:20560:759:287 29873:20560:759:287 35057:30743:759:302 27527:26362:983:287 37917:28325:782:287 32599:27328:737:302 26946:29262:759:302 28287:22494:737:302 30097:27827:1005:287 29561:26860:759:287 36309:31725:782:287 36331:18627:759:271 32086:19110:737:287 34946:33643:759:302 34946:28809:737:271 36376:17161:759:302 36465:23960:759:287 36174:27344:737:302 36621:30259:759:302 28399:17161:737:302 33270:29761:759:287 36510:20077:782:287 30745:24428:737:302 31683:18612:983:287 30097:33628:782:287 33113:31226:759:287 29047:19594:759:287 37895:19110:737:287 30119:22011:759:302 35772:21044:737:287 34096:32676:782:302 37895:22993:737:271 31929:10801:1094:438 32666:47466:759:302 28131:48433:759:287 27013:48901:737:302 35370:47965:782:287 30164:45064:759:302 36532:46046:782:302 31594:43629:782:302 30343:44113:759:287 27013:47466:737:287 26969:45548:759:287 27572:49385:1005:287 30790:44596:759:287 26991:46983:759:287 31147:46998:759:287 37761:14744:804:287 40174:46484:983:302 40420:42511:737:287 40375:41046:759:302 50564:45412:737:302 43503:47466:759:271 44419:40562:759:302 42051:39112:759:287 44978:42028:737:287 47436:49385:759:302 45201:47935:759:287 48531:39097:759:302 48955:42995:782:302 49402:39595:759:287 48709:44460:782:287 43258:43478:759:302 48687:40079:759:302 43660:49385:759:302 49179:46484:759:302 47391:41544:759:287 45782:41046:782:302 45358:45427:737:287 42565:28748:849:302 42565:54506:983:302 46162:53554:759:271 42721:58389:759:287 50475:53539:782:271 39526:62725:759:317 46497:61758:737:302 48129:58374:1005:287 45894:59824:737:302 39526:63707:759:287 43258:57890:737:302 42632:57422:759:302 39526:55488:737:287 55167:57497:737:302 55390:61304:759:302 54295:59884:1005:287 58720:56561:737:287 53782:55594:759:302 61513:55594:782:302 56373:30395:759:302 58206:21784:759:302 52039:28960:737:317 61088:34671:759:287 52821:34701:759:287 58809:24171:759:302 53044:23703:737:302 56731:29927:737:287 56239:22268:737:287 61043:19865:759:287 61557:27525:759:302 60150:34187:759:302 57759:21301:983:302 52039:21784:715:302 54765:19865:759:302 52597:26588:960:287 56597:31347:759:287 51949:19382:737:302 52776:21316:759:287 57513:44898:759:302 52709:43463:960:287 57915:46363:759:287 63077:47330:737:302 55927:40532:737:302 63077:45382:737:302 55010:47814:759:302 59122:41997:759:287 62831:48297:983:302 60462:50246:759:302 58675:43448:782:287 63077:47814:759:302 61468:46847:759:287 56865:41016:759:302 55614:48796:759:271 52128:44913:737:287 57558:43931:782:287 54832:45865:759:302 55480:41514:759:287 62809:17463:826:287 62987:63238:737:317 57982:63223:737:302 52664:62740:983:302 7596:22358:782:287 8602:25244:759:302 3910:32979:1005:302 4558:21890:759:302 12780:30984:737:302 12758:21845:759:287 5965:27192:759:287 8937:28613:759:287 12780:25697:737:287 8088:18974:759:302 5072:27691:782:287 8580:24760:759:302 9630:26679:782:302 12780:29066:759:302 10099:22811:759:302 6636:19956:759:287 11440:30516:759:302 2390:24806:983:287 12758:24730:759:302 9406:20424:1005:287 9540:21391:737:271 9831:29081:737:302 6345:26226:759:287 9630:35335:782:302 5139:26724:759:287
their	27013:54476:1407:302 2770:41257:1206:287 2882:38840:1497:302 3016:25757:1161:302 37135:15212:1452:302 43258:43961:1139:302 47481:46968:1184:302 43280:63691:1161:302 54631:16965:1497:302 57714:22736:1184:302 61311:46363:1184:287
them	14478:60232:1228:287 37403:17645:1228:287 36398:24926:1251:287
them.	1899:45140:1340:302
then	31951:61773:1072:287
there	15015:42541:1519:302 6301:62150:1295:287 12423:63631:1251:302
there.	52039:59900:1385:271
these	6658:49974:1251:302
they	34119:54990:1050:362 35616:56939:1072:362 37627:26860:1027:362 8647:47058:1072:362 6032:50473:1050:332 3776:45638:1050:332
things	53893:33250:1765:362
think	15953:61667:1318:302 37426:53554:1295:287
third	10568:34837:1228:317 3932:26226:1251:317 53849:21301:1228:302 56485:38613:1519:271
third.	1832:32994:1340:317
