by	23003:36412:827:562
alan	24051:36433:1627:437
brown,	25899:36433:2454:520
part	29402:36454:1434:520
irony:	20934:37079:2041:687
has	24272:37162:1158:458
left	25678:37142:1103:437
lovers	27002:37142:2068:437
behind	29319:37079:2289:458
him	17431:37912:1296:437
who	19114:37891:1351:437
killed	20852:37871:1903:437
themselves.	23113:37850:4137:458
during	29374:37808:2234:541
seemingly	21100:38537:3558:562
endless	24961:38537:2509:458
conclusion,	27747:38496:3833:520
emerges	18093:39370:2951:437
is,	23858:39246:744:541
fact,	25678:39225:1517:520
long-lost	28712:39183:2896:541
father	17431:39995:2096:437
both	20631:39954:1461:437
eddie.	25651:39912:2206:437
or	25899:42099:717:354 28161:39912:827:416
might	17431:40683:2041:541
be.	19748:40662:965:437
sometimes	21817:40620:3751:458
seems	25871:40725:2151:333
though	29292:40579:2316:541
sam	17431:41391:1517:437
shepard	19224:41329:2840:583
was	22286:41454:1323:312
confused	24879:41287:3034:458
anyone	29154:41370:2482:458
else	17431:42058:1323:458
about	19031:42058:1930:437
these	21210:42037:1792:458
things,	23279:42016:2316:541
drunk.	27885:41974:2234:437
tool	34174:25976:1434:395
for	36049:25976:1020:479
love	37594:25997:1599:374
is	42503:28726:551:416 39718:25955:496:416
a	43524:28851:330:312 40683:26059:358:312 38173:29538:358:312
firm	41566:25934:1489:437
paper	43579:26059:1958:437
bag,	46062:25934:1434:541
which	33429:26622:1985:437
the	35939:26643:1020:416 35773:28726:1020:437
director	37456:26622:2703:458
and	40655:26643:1213:437
her	42393:26643:1130:437
cast	44020:26663:1379:416
have	45868:26643:1627:416
tried	33429:27330:1599:416
to	35332:27351:606:416
fight	36242:27330:1572:541
their	38118:27351:1599:416
way	39994:27455:1406:437
out	41676:27372:1048:395
of.	42972:27330:855:437
that	44158:27330:1572:437
they	46062:27330:1434:541
only	33429:28017:1406:541
partially	35332:28017:2923:541
succeed	38780:28017:2703:437
says	41952:28142:1489:416
something	43910:28038:3585:520
about	33429:28705:1875:437
play	37235:28726:1434:541
itself;	39138:28705:1930:541
it	41621:28726:441:437
dramatic	44296:28705:3199:458
desert,	33429:29392:2316:520
set	36022:29455:965:395
in	37290:29413:579:437
real	38835:29434:1323:416
one.	40435:29538:1323:312
carla	17431:23768:1820:416
power	19583:23789:2178:416
as	22065:23914:717:291 32602:23935:717:291
may	23113:23810:1489:499
and	24906:23810:1213:395
ed	26451:23789:937:416
vesneka,	27692:23810:3089:458
jr.,	31112:23810:1158:458
eddie	33650:23810:1958:416
in	35911:23810:551:416
fool	36849:23830:1406:416
for	38449:23830:1048:499
love	39800:23851:1627:395
at	41704:23851:634:395
berkeley	42641:23810:3089:541
dramat	17431:24476:2647:395
this	20410:24476:1186:395
weekend.	21927:24497:3199:395
carla	17431:23768:1820:416
power	19583:23789:2178:416
as	22065:23914:717:291 32602:23935:717:291
may	23113:23810:1489:499
and	24906:23810:1213:395
ed	26451:23789:937:416
vesneka,	27692:23810:3089:458
jr.,	31112:23810:1158:458
eddie	33650:23810:1958:416
in	35911:23810:551:416
fool	36849:23830:1406:416
for	38449:23830:1048:499
love	39800:23851:1627:395
at	41704:23851:634:395
berkeley	42641:23810:3089:541
dramat	17431:24476:2647:395
this	20410:24476:1186:395
weekend.	21927:24497:3199:395
what	34201:30746:4302:1062
are	38918:30705:2840:1062
you	39001:60264:2151:1458 39001:50973:1489:458 42421:30684:3034:1083
waiting	34477:32205:6343:1270
for?	41345:32121:3889:1062
...brings	35194:44891:3502:458
out	38945:44891:1572:458
the	40711:44912:1489:437
very	42476:44912:1958:437
best	36132:45537:1985:458
in	38283:45557:772:416
your	39359:45557:2068:437
film	41648:45557:1792:437
1	34146:46474:358:604
hr.	35001:46474:1710:624
processing	37042:46474:6978:666
on	44379:46516:1544:645
color	34284:50036:3144:520 34477:47286:2096:583
prints	36849:47391:2289:499 35442:52682:1903:395 40214:59014:5847:1083
&	37539:54369:413:395 39414:47391:496:499
ektachrome	40214:47411:4716:562
slides	38476:48078:2372:520 39442:52682:1930:395
new	41814:57931:1599:416 38366:49057:2785:708
enlargements	37787:50036:7309:541
while	36408:50848:2289:479
wait!	40876:50848:2151:479
also:	39056:51536:2068:416
•	34643:52223:248:229 34698:53369:220:187 34670:52786:248:208 34670:55036:248:208 36932:62202:248:187 34670:54473:248:208 39966:62202:248:187 34670:53932:248:187
slide	35415:52119:1599:416
dupes	37346:52119:2068:499
from	37649:52682:1489:395
cibachrome	35442:53265:3999:395
complete	35415:53827:3171:458
copy	38863:53890:1572:395
work	40738:53807:1544:374 38256:54931:1710:395
black	35470:54369:1792:395
white	38256:54369:1930:374
custom	35415:54931:2537:395
624-2599	42503:56223:3447:520
930	40242:56848:1103:416
chapel	41538:56869:2234:520
street	44020:56910:1930:416
(corner	41455:57473:1737:333
ol	43331:57494:468:291
temple)	43965:57494:1985:395
downtown	37318:57869:4247:458
haven	43607:57973:2289:416
photo	33594:58931:5654:1104
wu	35194:60264:3309:1145
wail	41676:60264:2951:1104
quality	33815:62097:2896:416
speed	37456:62077:2289:416
convenience	40490:62097:5130:479
>	47910:3520:82:1124
help	49840:3520:3668:1020
knock	54033:3520:4937:1020
out	59411:3520:2896:1020
birth	50502:4916:4192:1020
defects	55357:4895:6343:1041 55467:14915:1737:291
join	52268:13144:1489:437
the	54088:13144:1075:416 55715:45203:1737:499 55495:59535:1379:395 50944:53890:1737:520
(?t)	49620:13623:2344:1416
march	52295:14019:4054:854
of	54171:45182:1186:499 52074:57389:689:291 54584:62868:937:395 56681:13977:1213:874
dimes	58253:13977:3916:833
■■■■bipth	52295:14935:2951:270
foundation	57425:14894:2868:291
ed	51440:17081:1323:624
reid	53316:17081:2261:666
tailors	56101:17102:3640:666
tailoring	50420:18143:3916:708
&	53647:58389:413:416 57646:53244:524:499 52571:35954:413:416 53123:42433:386:395 52819:32663:386:395 58418:61202:413:395 53509:39912:413:395 55302:19393:717:562 55053:52057:413:416 53123:43662:386:395 54529:21831:496:458 54722:18185:634:541
alterations	55798:18185:5019:583
ladies	52102:19352:2785:583
gents	56432:19393:2509:562
31	52543:20539:799:583
broadway	53950:20560:4440:708
now	50089:21810:1710:458
bigger	52047:21810:2261:604
as	55384:21997:744:312 58446:22018:744:312
good	56322:21851:1903:583
ever	59439:22018:1517:333
9-5	52019:23018:1048:458
m-f,	53481:23018:1847:562
9-1	56267:23039:992:458
sat	57756:23060:1075:458
787-9763	53481:23872:3889:562
i	48737:30455:386:770 62942:57681:193:583 48709:31225:358:708 48654:31934:386:562
fri.,	53812:30830:1186:479
feb.	55577:44599:1323:416 55633:41329:1351:416 55329:51515:1351:416 55495:36975:1351:395 55329:48057:1351:416 55329:30851:1296:395 55439:33579:1268:416
22	56929:30851:689:374
wplr	52819:52057:1958:395 49620:31413:2509:520
video	52488:31434:2647:499
dance	50833:42412:2013:395 55577:31455:2978:499 55550:34163:2978:499 52405:49307:3061:520 52461:45849:3061:520
party	55936:45891:2840:520 55853:49328:2840:520 58970:31475:2758:479 58942:34142:2758:499
w/	49868:49994:689:354 50833:34850:661:395 50888:46536:661:354 50971:32100:661:374
dj	51826:34829:744:416 51964:32080:744:416
sam	53040:32100:1379:395
t„	54722:32100:717:458
99<c	55743:32100:1048:437
admission	53343:39350:3365:395 57122:32142:3254:374 54695:49994:3420:395
■	48627:32663:413:374
50c	50916:35413:1048:395 49233:32642:1048:437 49482:43662:1103:395 49895:39891:1075:416 49675:50536:1075:416
drafts	51302:39891:1930:395 51054:50515:1958:395 55026:47099:1958:416 50888:43662:1903:395 50613:32642:1903:416
99c	53481:32663:1075:416 55577:50557:1103:416
housedrinks	54860:43683:4026:437 56570:35371:3916:416 54888:32663:3916:416 55274:39933:4054:395
till	53316:50536:772:395 59660:39954:744:374 59191:43745:799:395 59108:32705:717:374 57287:47120:772:395 59522:50578:772:374 55853:35954:744:395
10	60790:39954:661:374 56929:35954:661:374 60184:32705:661:374
pm	57701:40579:965:395 61149:32788:937:395 60956:43849:937:395 59411:47224:937:395 57894:36038:937:374
sat.,	53702:33579:1351:458
23	57039:33559:689:416
kcioi	49730:34184:2482:499
rock	52736:34163:2399:520 56488:48661:2482:499
lan	52929:34850:910:395
roberts,	54171:34829:2647:458
$1.01	54612:35371:1544:458 57122:34808:1544:458
adm.	59025:34829:1544:395 51771:47099:1544:374
drafts,	52295:35392:2013:458
stroh's	53288:35954:2261:395
sun.,	53564:36954:1599:499
25	57287:41349:744:416 57150:36996:744:374
toad's	50171:37537:3254:499
talent	53757:37558:3420:499
search	57536:37558:3613:520
open	49316:38183:1710:499
to	51357:38225:606:374 54309:59514:910:416
anybody	52268:38225:2758:479
—	55357:38454:634:41
singers,	56350:38246:2537:479
dancers,	59246:38246:2785:479
jugglers,	49509:38766:2813:479
comedians,	52654:38787:3751:458
musicians,	56763:38808:3585:479
etc.	60652:38829:1158:374
!	48516:39246:82:624
free	51606:39329:1434:416 52985:49974:1434:395
all	57012:39370:744:374 58446:50015:717:395
night	59522:50015:1627:499 58087:39370:1654:499 51054:45162:2730:499
$1	53812:43662:634:458 50751:47078:606:416 54253:39912:606:416
registration	52709:40454:3999:499
8	57012:40475:358:395
mon.,	53536:41329:1737:479
traditional	50888:41849:3530:416
w.	54777:41891:689:395
african	55798:41891:2399:416
music/	58501:41954:2261:395
afro-caribbean	53840:42433:5047:437
funk	59218:42495:1406:395
mikata	54060:43037:3337:499
9	60294:43766:330:374
tues.,	53288:44578:1930:479
26	57232:44620:717:416
toad	57812:45224:2427:499
rent-a-dj	51854:46516:3227:416
jim	55384:46536:1158:416
brannigan	56901:46557:3365:520
25c	53647:47099:1048:437
11	58418:47141:551:374
wed.	53371:48057:1627:395
27	57012:48078:744:374
modern	52157:48620:3889:520
duke.	50888:49974:1737:395
10.	54419:50557:855:374
millers	57012:50557:2206:416
12	60652:50578:689:395
thurs.	52929:51515:2041:416
28	56984:51536:744:395
toad's,	50144:52057:2261:458
cross	55798:52078:1875:416
country	58005:52098:2647:520
concerts	49096:52619:2868:395 57949:55806:3916:416
present	52157:52682:2427:416
mca	54860:52640:1489:395
recording	56653:52682:3034:479
artist	59935:52702:1654:395
joan	52433:53202:2372:520
jett	55191:53223:2096:520
blackhearts	53067:53911:6592:541
upcoming	53867:55765:3833:437
mar	48930:56306:1241:395 48930:56869:1213:374 48820:60598:1241:416 48875:58952:1241:374 48875:58389:1268:395 48765:62285:1268:374 48903:57827:1241:395 48820:60056:1268:395 48847:59493:1241:395
3—roy	50833:56306:2592:416
ayers*	53702:56306:2675:416
7—ronnie	50833:56869:3889:395
laws*	55053:56890:2289:395
•buy	48930:57369:1268:312
both	50420:57389:1434:291
these	52957:57410:1737:291
tickets	54860:57410:2234:291
for	57287:57431:1075:291
a	58529:57452:330:270
discount	59080:57452:2758:312
/	62997:57265:137:499
10—the	50420:57848:2923:395
clancy	53619:57848:2896:416
bros.	56819:57869:2096:395
11-adx	50420:58389:2923:395
three	54364:58389:2316:416
colors	56984:58410:2923:437
18—new	50392:58952:3144:395
johnny	53812:58952:3006:416
five	57122:58973:1544:416
\	62942:58931:193:583
21—eight	50337:59514:3723:395
bar	57205:59535:1406:395
22—n.r.8.q	50309:60056:4164:416
24—the	50309:60598:2923:416
itals,	53536:60618:2123:479
roots	51909:61160:2372:416
radics	54612:61181:2647:416
don	51881:61722:1489:416
carlos	53702:61722:2840:437
31—al	50282:62285:2427:395
dimeola	53040:62285:3199:416
apr	48765:62826:1158:499
30—tower	50171:62847:4082:395
power	55826:62868:2537:395
r	62694:62701:386:604
