pledge	22915:46622:1174:519
of	19568:50600:337:419 20176:56718:337:419 24197:46622:323:419 27328:56678:323:439
resistance,	24643:46602:1943:519
12	26761:46642:310:379
noon.	27207:46722:877:299
shabbat	16977:47301:1376:399
lunch,	18489:47301:1147:459
kosher	21876:47281:1187:419
kitchen,	23199:47281:1417:499
305	24764:47301:499:399
crown	25398:47281:1079:419
12:45	27895:47301:823:399
saturday	16977:47961:1538:499
vigil	18664:47961:796:499
mass,	19609:47961:958:439
st.	20715:47941:418:419
thomas	21282:47941:1363:419
chapel,	23792:47921:1268:539
268	25196:47961:512:399
park	25830:47921:850:419
6	28057:47961:161:379
lunar	16991:48621:1012:399
year,'	19123:48621:1039:459
china,	21768:48601:1066:499
morse	23010:48601:1066:419
common	24238:48601:1511:419
room:	25898:48601:1120:399
reception,	27247:48581:1673:539
7:30	29096:48621:674:399 25587:59377:688:399 28435:58017:688:419 25614:49960:688:379
p.m.;	29919:48741:904:399
show,	16991:49241:931:519
9	18070:49301:161:379 29717:51940:161:399
dance,	19366:49241:1093:519 21120:53259:1093:459
10:30	20621:49301:836:379
$2,	22591:49281:418:479
additional	23158:49241:1686:439
$1	28259:59997:310:459 24993:49261:310:479 28246:59317:310:479 18003:61336:323:499 16977:58697:323:479
dance.	26060:49241:1093:419
"rock	17018:49940:1052:399
roll,	18961:49940:782:459
search	20270:49960:1160:379
god,"	22173:49940:1012:459
dwight	23307:49920:1241:519
"the	17018:50620:836:379 17018:56738:836:399
renewal	17989:50600:1457:399
god's	20014:50600:958:419
image,"	21120:50620:1417:499
dr.	22672:50600:539:399
tom	23361:50600:755:419
wright,	24265:50580:1268:519
hal,	18138:51240:688:519
8:15	18974:51280:674:399
dance	17004:51940:1066:419
party,	18178:51940:1079:519
sponsored	19393:51920:1713:539
by	21215:51920:404:539 27841:51900:404:539 18327:59377:404:519
coalition	21741:51920:1511:439
against	23374:51920:1295:539
apartheid,	24778:51900:1794:559
music	26721:51920:1012:419
wybc,	28354:51900:1228:499
{2.50.	17031:52599:836:479
freshman	17004:53259:1740:419
semi-formal	18893:53259:2078:419
silliman	22375:53239:1417:439
dining	23941:53239:1052:539
p.m.-l	26842:53259:1039:519
a.m.,	28017:53339:877:379
$2	29042:53219:323:479
per	29515:53339:553:419
person.	30203:53359:499:399 16991:54039:647:299
movies	16991:55158:1498:539
"caves:	17004:56058:1363:399
dark	19258:56058:850:399
wilderness,"	20216:56038:2213:499
peabody	22537:56018:1471:559
museum	24116:56038:1444:419
auditorium,	27234:60656:1983:499 26343:58017:1983:479 25682:56018:1997:499
2&	27787:56018:526:419
3	28421:56018:161:399
free.	29649:55998:1201:419
adventures	18043:56718:1943:419
sherlock	27828:56658:1471:439 20688:56718:1484:419
holmes,"	22362:56718:1605:479
many	24993:56698:944:539
faces	26127:56698:1012:419
holmes,	29488:56658:1363:519
british	17004:57358:1147:439
art	18286:57378:553:419
center	18974:57358:1133:439
lecture	20230:57358:1201:439
2:30	22429:57398:674:399
"laura,"	17018:58077:1578:459
medical	19582:58017:1363:439
school	26006:60656:1093:439 21512:60676:1093:439 21053:58017:1106:439
film	22254:58037:809:419 22740:60676:823:419 22119:60017:823:439
society,	23064:60017:1322:539 23185:58017:1322:539 23684:60676:1322:539
harkness	24629:58017:1605:439
w/ymsfs	17436:58677:1767:459
card.	30000:59957:850:459 19325:58677:863:459 29946:59297:877:439 20243:61316:877:459
"north	17004:59377:1187:399
northwest,"	18866:59377:2091:479
spectrum	21093:59357:1646:539
films,	22875:59337:1093:539
sss	24116:59357:607:419
114,	24859:59397:593:479
w/sfs	28691:59297:1147:459
"that	17018:60037:985:399
sinking	18124:60037:1255:519
feeling,"	19487:60037:1619:519
lc	24508:59997:485:459
101,7,	25115:60057:958:499
9&	26195:59997:526:439
11	30567:60676:296:399 26856:60037:296:399
w/yfs	28678:59977:1214:459
"taxi	17018:60696:971:399
driver,"	18138:60696:1444:479
law	25155:60676:742:419 20634:60696:742:419
7,	29366:60676:256:479
9,	29771:60656:256:499
w/ylsfs	18448:61316:1673:459
theater	34184:41184:1646:479
"the	34225:46062:823:399 34211:44742:836:399 36951:45362:823:379 34198:42063:836:399
cat	35156:42063:580:379
in	37410:44003:323:419 38516:46642:310:419 35844:42043:296:399
the	36262:42043:526:399 35520:50700:512:399
castle,"	36897:42023:1390:459
by	38422:41983:391:539 38705:50600:404:539 37099:47301:391:559 40554:43303:391:539 39812:51920:391:539 41985:54659:404:559
bill	38935:41983:593:439
solly,	39636:41983:931:539
dramat	40689:41983:1336:419
children's	42146:41944:1740:459
theater,	43982:41944:1444:499 34198:48041:1430:479 34724:42703:1430:499
davenport	45561:41944:1794:519
little	34184:42703:418:439 47464:41924:458:419
8	45858:55378:161:399 36343:49361:161:399 36303:42723:175:379 45507:44622:161:399 35642:51360:175:399 45520:45282:161:399 35682:44063:148:379 39312:48001:148:379
p.m.,	35858:52759:863:419 36586:46782:877:419 39582:48061:863:419 36627:49441:863:419 35965:44123:850:419 36586:42783:877:439
$1	37612:42683:310:479
for	40608:46622:485:419 38071:42663:472:419 42430:47941:485:439 40770:42643:485:419
children,	38678:42643:1484:519
$2	40311:42643:337:499
adults.	41377:42643:1133:419
"gimme	34198:43403:1484:399
shelter,"	35817:43383:1525:459
a	37477:43443:202:319 37882:46102:188:299
trilogy	37814:43323:1147:539
of	43672:47261:323:439 36424:50020:310:399 36114:44702:310:399 39083:43303:310:439 44576:50580:323:439
plays	39515:43303:904:539
barry	41080:43303:1012:539
keefe,	42227:43283:1066:519
nicholas	43442:43283:1471:419
chapel,	44441:55338:1255:539 45048:43263:1268:539
trumbull	46452:43243:1605:439
college,	34198:44043:1336:519
$3	36964:44023:337:459
advance,	38962:46622:1498:519 37841:43983:1538:519
$4	37625:49321:337:479 39515:43983:337:499
at	36100:52020:323:379 39974:44003:337:399
door.	40433:43963:836:439
song	35183:44742:796:479
songs,"	36559:44702:1295:499
silliman	41121:44622:1417:439 37990:44642:1417:439
dramat,	44994:45942:1430:499 39704:49960:1430:499 41080:45302:1444:499 39542:44662:1430:499
dramatic	42659:44622:1646:419
attic,	44441:44602:917:519
p.m.	45790:44722:742:419 44954:58217:755:419 35925:51440:742:419 44427:60197:742:439 44360:57558:755:419 46141:55438:742:419 45197:50040:755:419 43887:59537:742:419 41458:58877:742:439 45804:45382:755:419 44036:60856:742:419
"winners"	34211:45402:1821:399
and	36181:45362:607:419 39110:52579:620:439 46438:50560:620:439
private	37909:45342:1282:399
ear,"	39339:45342:958:439
td	40433:45302:512:419 42659:45282:526:419
dining	43307:45282:1133:519 42335:49920:1052:539
hall,	43510:49920:742:519 44576:45262:796:499
fantasticks,"	35318:46022:2321:459
romantic	38327:45962:1538:439
musical	40122:45942:1322:439
comedy,	41688:45942:1417:539
calhoun	43375:45942:1376:419 46708:45922:1363:419
cabaret,	43860:51900:1444:539 34198:46702:1444:479
8:30	35804:46722:661:379 44400:49960:674:399 34225:52719:674:399
$3.50	37612:46662:782:479
information	41215:46602:1997:439
call	40594:47941:607:439 43361:46602:593:439
6-5533.	44103:46622:1052:399
"lorenzaccio,"	34225:47361:2591:459
alfred	37760:47301:1052:419
de	39083:47281:377:439
musset,	39731:47221:1282:579
yale	42970:51900:782:439 41323:50580:782:439 41296:47281:782:419 34238:54819:782:399
school	41877:48601:1079:439 42335:47281:1079:419
drama	44238:47281:1201:399
experimental	45696:47241:2375:539
222	35777:48041:499:379
york	47234:50560:836:439 36411:47981:836:439
street,	46964:51900:1106:519 37383:47981:1106:499
2	41175:58817:161:379 38638:48001:161:379
&	35601:55438:229:439 35021:52679:242:419 38894:54739:242:379 38935:47961:242:419
6-1600	41337:47961:958:419
information.	43037:47941:2105:419
"palpable	34225:48701:1713:519
thrills,"	36276:48681:1471:459
2nd	38084:48621:580:439
year	39002:48641:850:399
medical	40176:48601:1349:439
studetns'	43294:48601:1525:439
show,	45170:48601:944:479
harkness	46479:48581:1592:419
auditorium,	34211:49361:1983:479
w/yale	38084:49281:1241:459
id.	39474:49301:499:399
"little	34238:50040:1120:419
shop	35493:50040:796:479
horrors,"	36870:50000:1646:459
stiles	38665:49940:904:439 41283:49920:917:439
"what	34238:50700:1079:419
butler	36235:50680:1052:399
saw,"	37490:50680:1012:439
joe	39299:50620:566:399
orton,	40068:50600:1052:519
hep,	42308:50580:755:559
corner	43280:50700:1106:319
chapel	45075:50580:1160:539
streets,	34211:51360:1282:479
"freedom	34238:52020:1740:419
bremen,"	36546:52000:1659:439
directed	38314:51920:1390:439
joumana	40311:51920:1565:439
rizk,	41985:51900:850:519
217	45426:51940:499:399
park	46020:51900:850:439
11	35412:52699:310:399
membership	36870:52599:2132:519
reservations	39852:52579:2118:439
required.	42106:52559:1552:559
music	34225:53919:1255:519
bach	37909:55358:836:459 35169:54779:836:439 47234:54659:836:439
society	34225:55458:1228:539 36195:54779:1201:479
chorus	37544:54759:1174:399
orchestra,	35979:55418:1781:479 39285:54719:1781:439
dir.	41242:54659:553:459
david	42538:54659:1025:459
stern	43698:54679:904:439
with	44751:54679:728:439
harvard	45642:54659:1444:459
brandenberg	38894:55338:2226:539
concertos,	41242:55338:1767:519
battell	43172:55338:1133:439
sports	34238:56738:1322:619
men's	34265:59597:985:399 34265:60936:998:399 34265:58937:985:399 34252:58277:985:399 34252:57618:985:399
basketball	35399:57538:1781:439 35979:58197:1794:439
vs.	37868:60296:458:279 37329:59637:472:299 37180:60956:445:319 37909:58297:458:279 37329:57658:458:279 36775:58977:472:299
columbia,	38516:58157:1713:459 37922:57498:1713:459
payne-whitney	39785:57438:2577:559 39825:59417:2591:559 39447:60776:2591:539 40365:58097:2604:559 40365:60097:2577:539
gym,	43078:60077:917:559 43091:58097:931:539 42511:57458:917:519 42173:60756:904:539 42538:59417:931:559
7:30	43564:57478:688:399
jv	35385:58257:458:399
5:15	44157:58137:688:399
hockey	35385:58877:1255:519
cornell.	37383:58837:1309:459
ingalls	38854:58797:1147:539
rink,	40136:58777:890:519
swimming	35925:60197:1808:499 35385:59517:1821:539
princeton,	37936:59497:1754:459 38476:60157:1754:459
4	43604:59457:161:399
women's	34252:60257:1538:419
1	44157:60117:134:379
wrestling	35399:60856:1632:519
harvard,	37774:60836:1538:459
2:30	43226:60776:674:399
sunday	49947:6937:4048:1839
events	49907:8836:1457:539
meeting	57356:9776:1376:539 49907:9716:1376:539
for	49866:34406:485:439 50959:23371:472:399 51580:31767:445:399 51432:9736:485:419 58071:19372:485:419 51580:33107:458:399
worship,	53024:11775:1471:519 52093:9756:1471:519
new	53739:9756:742:419
haven	54643:9756:1066:419
friends	55885:9756:1295:439
(quaker),	58922:9776:1646:519
faculty	60744:9776:1322:539
room	62228:9796:971:439
c,	63362:9796:310:519
9:45	49893:10396:674:399
p.m.	55102:27609:728:419 57127:29728:728:419 50689:10476:742:439 58989:33867:728:399 62903:23491:728:439 60636:21511:728:419 60932:20192:742:419 61580:14054:742:419 62943:11255:728:419
sunday	49893:11055:1241:539
mass,	51256:11095:971:479
st.	52349:11075:418:439
thomas	52903:11075:1349:439
more	54360:11095:877:419
chapel,	60042:11795:1255:539 55359:11095:1241:539 49893:24670:1241:539
268	56722:11135:512:399
park	51202:33747:823:419 57329:11095:850:439
street,	58287:11115:1093:519
10	49893:16553:323:419 51081:15234:310:399 59529:11155:323:399
a.m.,	59934:11255:890:379
noon,	60946:11255:877:379
and	51850:20712:607:399 49866:22671:620:419 60946:26829:607:419 61945:11115:620:439 51566:24690:607:419
5	62687:11175:148:399
university	49907:11735:1767:519
public	51809:11755:1079:419
rev.	54643:11775:769:419
john	55548:11775:796:419
vannorsdall,	56492:11775:2132:519
battell	58773:11795:1133:439
11	61472:11835:283:399
a.m.	61904:11915:742:319
movies	49893:12995:1484:519
"caves:	49907:13894:1349:399
the	55062:24690:512:439 51418:13894:620:399 52174:14554:512:439 51985:22071:512:379 58908:34406:499:419
dark	52174:13894:836:419
wilderness,"	53145:13914:2186:459
peabody	55440:13894:1471:559
museum	57019:13914:1430:419
auditorium,	58571:13914:1970:519 61675:14594:1983:519 61067:15933:1983:499
2	51283:24710:161:399 60663:13974:161:379 56843:29648:148:379
&	60973:13934:229:419 50689:15194:242:439 63429:15953:242:399
3	61310:13974:161:379 50622:22711:148:399
free.	62471:13934:1187:419
"triumph	49907:14554:1673:519
of	52066:20052:337:399 51728:14554:310:419 51040:21371:310:399 54657:24030:323:439 55899:26829:310:419
will,"	52822:14574:985:459
yale	53969:14554:782:439 53874:15873:782:459
medical	54873:14554:1336:439
school	55588:15893:1066:439 59907:15933:1066:439 56344:14574:1066:419
film	57559:14574:796:419 56762:15893:796:439
society,	57667:15913:1295:519 58503:14574:1309:539
harkness	59947:14594:1605:419
7:30	49880:15214:674:419
p.m.,	52592:24810:850:419 50325:16653:877:419 50905:22791:850:419 61405:20852:863:419 52255:19452:863:439 51499:15334:863:419
$1	52511:15214:310:499 51337:16553:310:459 51904:22711:310:459
w/ymsfs	52970:15214:1754:439
card.	53577:16553:850:439 54846:15214:863:439
"the	49907:22031:836:399 49907:18672:836:419 49907:15873:836:419 52619:20732:823:379
maltese	50838:15893:1336:419
falcon,"	52268:15913:1484:459
law	59084:15933:715:419 54751:15893:728:439
8	63173:15973:161:379 61121:20752:161:399 60352:21431:161:399 52309:24730:148:379
w/ylsfs	51796:16533:1646:459
theater	49893:17773:1646:539
fantasticks,"	50986:18692:2307:479
a	50460:34526:188:299 53550:18792:188:319 55116:33207:188:299 53132:24150:161:299
romantic	53982:18692:1538:419
musical	55777:18692:1309:419
comedy,	57343:18692:1390:539
calhoun	62296:18732:1363:419 59016:18712:1349:439
dramat,	60595:18732:1430:499 55345:20052:1430:499 54441:21371:1417:499 56722:20712:1430:499 57329:23391:1430:479 60636:24050:1417:499
cabaret,	49893:19312:1430:539
8:30	51472:19372:674:399 60150:20092:674:399
$3.50	53267:19372:782:479
in	51566:22051:283:379 54171:19372:310:419
advance,	54603:19352:1525:519
call	59866:33747:647:419 56263:19352:593:439
6-5533	56992:19412:958:379
information.	58679:19372:2064:439
"little	49907:20012:1120:419
shop	51162:20052:782:499
horrors,"	52525:20072:1646:439
stiles	56924:20032:904:439 54293:20032:931:439
dining	58935:20732:1120:519 57963:20052:1106:539 49866:32407:512:539 62930:31767:539:399 60487:23391:1133:519
hall,	60177:20732:796:499 61715:23391:809:499 59205:20052:796:499 51216:27469:782:519
"winners"	49907:20692:1808:399
private	53577:20732:1268:399
ear,"	54981:20732:971:439
td	56088:20712:512:419 57707:31747:512:419 62323:31767:512:399 58287:20732:512:399
$3.	62417:20732:418:459
"song	49907:21371:998:499
songs,"	51472:21371:1295:519
silliman	56007:21371:1390:439 52903:21371:1403:419
dramatic	57545:21391:1619:419
attic,	59299:21391:904:479
cat	50865:22051:566:399
castle,"	52619:22071:1363:439
dramat	54131:22051:1322:419
children's	55588:22031:1713:439
theater,	61931:22071:1430:499 57424:22051:1430:499
davenport	58989:22071:1781:519
little	60892:22071:917:419
1	63524:22091:121:399
children,'s2	52349:22611:1943:599
adults.	54428:22691:1120:439
"fool	49907:23371:931:399
love,"	51539:23391:1133:439
by	53942:31767:391:499 56101:24030:391:539 52781:23351:404:539 57613:26829:391:539
sam	53280:23371:728:419
shepard,	54117:23351:1484:559
berkeley	55723:23371:1511:539 58881:23391:1511:519
9	62633:23411:161:399
"gimme	49920:24010:1444:419
shelter,"	51499:24050:1498:439
trilogy	53442:24030:1106:539
plays	55075:24030:904:539
barry	56614:24050:998:519
keefe,	57734:24050:1066:499
trumbull	58908:24050:1578:419
nicholas	62188:24050:1457:439
$3,	53577:24710:418:499
$4	54144:24710:337:459
at	58436:34426:323:399 54603:24710:323:419
door.	55696:24690:836:439
music	49893:25930:1241:519
miriam	49907:26809:1228:439
king,	51378:26849:877:519
violoncello,	52471:26849:1902:439
recital	54590:26809:1093:439
works	56411:26829:985:419
defalla,	58220:26829:1444:519
bach	59907:26849:836:419
beethoven,	61783:26849:1848:499
parker	49880:27469:1201:439
435	52160:27529:485:379
college	52781:27489:1228:539
st.,	54131:27489:539:499
4	54819:27529:161:379
sports	49893:28749:1309:619
men's	49893:29648:985:379
hockey	51027:29628:1228:499
vs.	52403:29748:445:279
colgate,	53011:29648:1349:499
ingalls	54522:29608:1147:539
rink,	55818:29608:877:519
announcements	49880:30888:3333:499
auditions	49866:33107:1592:399 49880:31767:1578:399
"easter,"	52160:31787:1659:439
august	54441:31787:1160:479
strindberg,	55696:31767:1902:499
buttery,	58328:31727:1322:539
sign	62457:33747:674:519 59772:31747:674:519
up	63254:33867:404:419 60555:31867:404:419
outside	61040:31747:1187:419
hall.	50514:32407:796:439
"el	52174:33107:580:379
hajj	52876:33107:715:499
malik,"	53712:33107:1295:439
play	55413:33067:715:539
about	56249:33067:931:439
malcolm	57302:33067:1444:439
x,	58881:33087:350:479
heritage	59353:33087:1484:519
theatre	60932:33087:1309:419
ensemble,	62363:33087:1079:419 49866:33727:593:519
211	50595:33767:472:399
st.—afro-american	52147:33747:3319:419
cultural	55602:33747:1376:419
center,	57100:33747:1214:499
2-7	58436:33767:445:399
436-8700	60649:33767:1282:399
to	62039:33767:296:399
slot.	50797:34406:688:439
monologues	51634:34406:1983:519
(audition	53780:34406:1498:439
pieces)	55413:34406:1187:519
available	56762:34406:1552:419
center.	59556:34406:1187:419
harvard	2159:7817:5411:1279
yale	9123:7916:2901:1239
bach	3535:17773:1565:579 3508:15574:1538:579 2078:10955:3225:1259 3522:18872:1605:599
societies	6558:11055:6154:1259
|	13536:11055:755:1839
scott	2226:13114:1619:459
kluksdahl.	4089:13134:2969:479
david	9055:13194:1376:479
stern.	10864:13214:1619:459
director	3117:13774:2388:499 9716:13854:2348:479
brandenburg	6653:15594:2672:759
concerto	9527:15614:2010:619 6639:16713:2010:619 9865:17793:2051:599
no.	11808:15634:715:599
1	12726:15674:134:539 1794:42783:175:399
handel	3508:16633:2523:679
grosso	8853:16733:1498:599
in	9905:19852:391:579 11390:53979:364:499 10580:16753:364:579
c	11349:16733:350:599
minor	11025:19872:1241:559 11862:16753:1160:579
double	6680:17773:1511:599
violin	8313:17793:1336:599
j	2361:19092:310:719 2307:23011:296:879
excerpts	6666:18892:1997:739
from	8907:18912:958:599
the	5870:53879:728:519 10081:18952:674:559
high	7247:19852:1093:719
mass	8610:19852:1106:579
b	10580:19852:296:579
saturday.	6653:22251:2591:479
february	9622:22291:2334:479
23	12294:22371:391:419
battell	6194:23411:2280:459
chapel	8866:23431:1943:459
8	11889:23491:175:419 5060:45602:148:379
00	12267:23491:418:419
pm	12955:23471:701:439
optional	6896:24550:2591:459
donation	9892:24590:2402:459
t|bjr	1835:25030:2051:1559
—	3900:25650:782:199
chosen\	12267:31168:2753:1199
stranger	2496:40724:5735:1579
than	8731:40844:2834:1539
sf	12132:40004:1929:2678
i	14548:55598:202:599 14602:45742:242:519 6221:42523:175:679 14588:45562:269:539 14629:41704:67:939
u	2577:42623:580:659
m\	3265:42743:458:539
[3	3940:42503:593:779
o	6545:42503:566:679
ih	7274:42543:472:739
a	5155:54639:148:359 8704:42743:161:259 8880:43263:107:219
wlld	8974:42783:445:259
amencan	9514:42783:1066:279
comedy,	10675:42803:985:379
wnerem	11768:42943:863:219
3	12726:42903:107:259
characters'	12982:42923:1255:319
yirtnhuioc	1848:43023:5911:1099
su	8704:43683:269:219
nxrr	9001:43223:1403:759
,ocieveiandand,he	10526:43263:2402:359
"	12955:43423:121:199
beau,	13185:43383:620:279
'	13846:43023:26:1319
w	13914:43383:256:299
-	14197:43023:26:1319
(	14507:44103:80:239
ftonite	1781:44682:1889:619
at	3832:44902:350:419
7	4372:44902:188:419
&	4736:44902:242:459 10648:61376:323:599
10	5182:44922:404:459
nominated	10702:45002:2550:519
fory	13441:44702:1430:859
■	1713:45502:310:379 1686:55198:323:399
tomorrow	2118:45482:2051:439
2,	4305:45582:229:439
5,	4682:45582:229:459
best	10998:45682:1052:419
piptijrp	12213:45702:1781:399
picture	12227:45742:1754:499
stop	10310:53159:647:299
making	11052:53179:998:319
sense-	12146:53199:877:319
#	14116:53079:566:459
f	1740:53639:553:1099
"get	2496:53859:917:519
ready	3562:53879:1268:519
for	4993:53879:728:519
mldvie	10040:53899:1201:559
;	12362:54319:80:219
«j.	12483:54139:472:599
m	1700:54419:296:559
years!	3630:54479:1376:519
big	5438:54639:350:459
hil	5911:54639:296:359
abroad	6329:54639:796:379
and	5587:55758:404:379 7247:54639:418:379
it	7800:54639:121:379
is	8043:54639:188:379
easy	8340:54759:553:359
to	9015:54699:188:359
see	9325:54759:377:299
why.	9824:54699:580:459
downright	10526:54699:1241:499
.	2618:55518:107:119
...-	3171:55478:1174:119
hilarious,	4736:55158:1133:419
laudably	5992:55198:1012:439
ingenious,	7139:55198:1214:439
devilishly	8488:55198:1187:459
clever,	9797:55218:796:419
riotously	10729:55238:1039:479
■5th	1686:55598:1241:599
wiv!	3184:55598:1174:559
funny	4777:55738:674:459
inventive	6127:55738:1106:399
w,«	7692:55918:364:219
iam	8097:55978:350:179
«on	8556:55938:445:219
gannett	9150:55918:1106:279
newspapers	10364:55958:1578:259
siij	11930:55978:2834:4738
late	3643:61156:1282:619
shows	5074:61176:1970:659
11:15	7206:61276:1228:599
tonite	8569:61296:1929:659
tomw	11133:61396:1659:639
tekas	13036:61456:796:359
[	49056:35546:404:5337
!	49596:35546:53:5337
our"	55102:45222:1282:799
superstud	56425:45482:3130:599
peppermint	53793:46362:3454:559
patty	57437:46362:1740:599
says,	59380:46402:1444:679
"beer	55048:47241:1255:559
is	56479:47261:323:539 52403:61016:256:359
good	57410:57997:1147:679 56965:47281:1133:659
stuff"	58247:47281:1390:699
beer	54252:48541:2064:799
specials	56587:48541:3765:859
piel's	51971:49661:1187:559
12	53415:51440:445:539 53847:50560:445:539 55129:52320:431:539 53334:49681:431:539
oz.	54441:50720:607:379 53996:51580:620:399 53915:49840:607:379 55710:52459:607:419
cans,	54711:49840:1052:499 54792:51600:1052:499
case,	55939:49860:1012:479
save	57127:49880:904:359 61256:57078:904:399 58908:52519:904:399
1.50	58220:49721:863:539
$	61175:51500:202:599 61121:56018:229:599 61189:50600:202:619 61189:49741:215:599
5.99	61702:49761:904:559
stroh's,	51958:50540:1686:659
bots,	55237:50560:1025:659
case	56020:51600:890:399 57882:52499:890:399 56425:50720:890:399
7.99	61688:50640:917:539
busch	51958:51420:1268:559
8.99	61675:51520:917:559
st.	51958:52300:526:559
pauli	52673:52300:1106:559
girl,	53928:52300:985:659
bots.,	56506:52320:1201:659
5.00	59947:52380:917:539
$14.99	61162:52360:1417:619
super	54063:53539:1889:999 56020:60996:863:439
special	56222:53559:2294:999
from	58814:53599:1605:819
south	53901:54779:1875:859
of	55467:57957:526:699 56088:54839:715:799
the	57073:54859:971:799
border	58328:54859:2280:819
chilean	51904:55938:1646:579
wines,	53685:55938:1484:679
red	55332:55958:674:559
or	56155:56138:458:439
white	56749:55978:1174:559
2.79	61621:56038:917:559
buy	52268:56858:850:639
quality,	53307:56818:1740:699
2	55278:56858:229:539
for	58517:56878:647:539 55710:56858:647:539
$5.00,	56546:56858:1309:659
3	58085:56878:202:539
$7.00	59340:56858:1174:619
&	60690:56918:364:539
lots	52363:57977:985:519 54495:57957:782:539
and	53523:57957:823:539
other	56115:57977:1160:559
stuff	58692:58017:1120:679
on	59934:58177:526:399
sale!!!	60636:58037:1430:579
bring	52471:58837:1201:659
your	53807:58997:1066:499 55224:60996:688:359
valid	55075:58837:1052:559
i.d.s	56276:58877:1120:539
—	57586:59177:472:99
we	58355:58897:634:539
are	59165:59057:674:399
checking	60015:58897:1916:719
quality	54738:60157:2037:559
wine	56965:60157:890:439
shop	58004:60137:931:579
b'way	52781:60996:1012:439
saver	56978:60976:809:399
store	57909:60996:769:359
562-1765	60042:60996:1309:379
please	54171:61636:1336:399
present	55642:61656:1578:379
proper	57356:61656:1417:379
i.d.	58908:61656:593:379
