basketball.	2407:39141:2822:299
been	7512:39180:1162:286
back	2407:39571:1203:299
week	5561:39610:1307:273
before	7180:39610:1639:299
record	10147:39662:1701:273
breaking	12534:20703:2303:338
afternoon.	15024:20703:2635:325
bigby	15418:36966:1494:351 17016:26966:1494:351 20482:30469:1494:351 12554:32617:1514:351 14298:25052:1514:351 13053:21133:1514:351 20461:35677:1494:351 16995:34792:1514:351
showed	14899:21133:1888:286
some	17141:21211:1328:195
of	18801:21120:477:286 12534:37839:477:286 12554:25508:498:273 16933:28711:477:273
the	17618:29596:788:273 21187:39167:767:286 20171:25911:809:273 16435:28281:788:260 21208:33073:767:273 12554:35664:788:273 15003:23750:767:273 16726:25885:788:312 13696:28711:788:273 17992:27409:788:273 17763:37422:788:273 21208:32643:767:273 19610:21120:788:286 13260:23333:788:260 19693:32201:767:273 16726:39597:788:286 21208:26979:788:273
form	20710:21120:1245:286
that	15564:23320:996:273 12554:31328:1016:273 12534:21588:1016:260
earned	14007:21562:1784:286
him	21001:23737:996:273 16248:21575:975:260
all-long	17701:21562:2199:351
island	20378:21549:1577:286
basketball	12534:22005:2656:286
honors	15460:22005:1722:286
in	20378:32630:435:273 17473:36107:456:260 16062:39597:456:273 16331:35677:456:260 20523:33073:456:260 17473:22005:456:260
high	18158:21992:1141:351
school	19548:21992:1597:273
on	21374:22070:601:195 14941:37487:581:195 19963:27930:601:182
tuesday	12534:22435:2178:351
night.	15128:22435:1431:338
he	21374:34818:601:260 16829:23307:601:273 17016:22435:684:260 21416:28294:560:273 12554:29141:581:273 14256:27396:560:273 18510:29154:581:273 20087:38737:601:273 17992:37865:601:260 13675:30013:581:273
has	21084:37865:871:273 18095:22435:871:260
only	19382:22422:1058:351 20938:25482:1058:325
seen	20835:22500:1120:195
limited	12534:22878:1846:286
time	14547:22878:1162:273
thus	15875:22864:1058:286
far	17120:22864:747:273
this	18054:22864:913:273
year	19133:22943:1162:260
owing	20461:22864:1514:338
to	13737:34818:456:247 12534:23346:477:260 14837:33060:435:273 16145:32214:456:260 14173:35248:456:260 20295:37005:456:260 18905:33958:435:247
fact	14298:23320:996:273
had	15045:27396:913:273 15294:34349:913:286 17805:23737:954:286 12554:36524:913:273 12534:34792:933:273 17680:23294:933:286
played	18863:23294:1722:364 18033:25039:1722:364
football	12554:23750:933:286 17950:38294:1950:273 20855:23294:913:286
and	13779:23750:954:286 13592:34349:954:286 16912:35664:933:273 19652:28711:933:286 16165:36524:933:286 21042:36107:913:286 19071:25482:913:273
coach	16041:23750:1494:273 14713:24622:1473:286
moved	19008:23737:1743:273
along	12554:24206:1390:325
slowly.	14152:24193:1784:338
"the	13115:24635:1286:273
let	16497:24622:643:273
me	17452:24700:767:195
adjust	18531:24609:1597:351
pretty	20440:24635:1556:325
well,"	12554:25065:1577:325
said.	18739:34792:1203:286 15958:25052:1203:286
"i	17369:25065:518:260 13094:33932:518:273
a	20482:34011:269:195 13924:30964:290:195 16456:34440:290:195 18386:33138:249:195 17307:36615:290:195 13094:26966:373:260 19880:25117:290:195 14256:32266:269:208
couple	20337:25039:1660:351
jv	13426:25508:705:273
games	14505:25560:1680:286
at	16560:25508:498:260 16871:29596:477:273
first,	17431:25495:1224:325
i	21810:34375:145:260 20378:25482:186:260 14837:34362:145:273
