"	53976:34075:291:117 53460:30327:179:44
on	55188:33620:852:264 40398:31635:763:264 55076:30415:852:279
vitaphone	56378:30400:3725:279
nancy	41812:30871:1705:411
carroll	43966:30856:1862:352
marlowe	53819:30871:3254:294
jordan	58869:30856:2468:279
|	52270:31253:987:323
famous	54245:31253:2064:279
london	56647:31253:1997:264
duo	59003:31253:1077:264
stage	57926:33605:2019:264 57836:35207:1436:338 42552:31635:1436:323 44931:46380:1907:514
"songs	54021:31635:1862:338
impressions"	57657:31635:3433:323
,__,_.	40398:32164:2603:220
......tl/irn	43607:32150:5902:235
newhoff	54066:32003:3097:279
phelps	58757:32003:2334:279
k-elin	40398:32267:2536:514
wrli	43675:32267:2334:529
1	62460:38809:381:485 46256:32267:359:529
ml.x	46884:32267:2693:514
.	58353:41970:583:367 56355:42175:157:102 40645:35972:269:426 50565:32267:1009:529
comedy	45246:56361:2154:308 54919:32385:2177:338
stars	57455:32385:1301:264
for	59116:32385:740:264
past	60215:32385:1099:264
fifteen	61652:32385:695:264 52540:32841:1122:205
their	56512:32767:1458:279
original	58285:32752:2199:338
sketch	60776:32752:1795:294
band	41632:33120:1324:279 59430:62418:2401:382
iii	43248:33061:538:323
h	52787:33105:336:249
6*1.-?	53505:33105:1256:264
'^crosswords"	54851:33105:5139:308
--'■	59991:33208:763:73
-j	62213:33267:403:294
publix	41183:33678:1705:279
revue	43248:33693:1638:249
"v	40420:34237:1077:279
•	42261:34252:134:88
f	42822:34252:448:264 61472:50511:471:558
(1	44842:34222:920:294
q9q»	45986:34222:1728:294
cycle	55143:34075:1997:264
dance"	58712:34075:2491:264
varieties	40959:34384:3052:279
or	44393:34399:718:249
ims&gt;	45582:34384:1705:279
triumph	53415:34443:2356:352
entertainment	57096:34443:3860:279
—	40398:34913:493:29 42777:50569:965:176
will	52562:34825:1099:294
delight	54088:34825:1930:338
you—an	56422:34825:2603:279
exceptional	59452:34825:3142:338
doors	40398:35104:1975:308
open	42754:35193:1615:294
noon.	45807:35193:1817:205
cast	52921:35207:1144:279 59183:60184:1122:338
lavish	55682:35207:1728:279
diversion	59699:35207:2536:279
last	40398:35648:1099:279
show	58330:35590:1885:279 41857:35648:1301:264 47221:46380:1975:426
night	44325:35648:1391:323
begins	46031:35648:1683:323
entire	55772:35590:2177:264
9	40398:36148:246:249
45	40914:36133:650:249
p	41902:36133:359:249
m	53280:39176:1413:837 42754:36133:493:249
pretentious	53370:35972:4286:264
spectacle!	57971:35972:3837:264
fox-poli	41520:38339:8708:676
jpjfr	58240:38089:3366:1205
theater	43832:39323:4152:411
■■	55188:39632:2401:382
■'■til	58218:39015:3366:970
playing	45268:40161:3590:338
mtm	55188:39970:2379:396
fcjg	58218:39823:2087:690
fcg	60978:39823:1862:705
"i	42059:40735:897:396
v	43001:40970:403:161
il-	43405:40823:673:308
i/.f	44729:40720:920:411
lnierrerence	42620:40999:6575:338
joan	54739:41146:1638:338
crawford	56782:41132:3703:352
paramount's	41296:41573:4578:294
all-talking	46188:41573:4241:279
"dream	53909:41617:3590:426
love"	59452:41587:2760:426
super-feature	43383:41970:5027:264
„..	57073:42190:718:147
~	59497:42161:336:117
•ti	45784:42219:5027:396
niles	57073:42219:1279:235
asther	58757:42219:1817:235
evelyn	41520:42705:1862:411
brent	43742:42705:1503:338 46794:53980:2917:411
william	45941:42705:2109:338
powell	48410:42705:1817:338
screen's	55278:42660:2221:279
newest	57881:42646:1862:294
lovers	60126:42631:1773:279
i	62011:42631:89:485 52158:46953:134:441
doris	41902:43175:1413:338
kenyon—clive	43697:43160:4152:441
brook	48208:43175:1660:338
charlie	55412:43307:2760:279
chase	58555:43278:2042:294
eddiecantor	42552:43822:6643:426
6^	60171:43675:897:323
\mr\\rivrr\*.n?	43248:44866:5206:205
fox	54066:44719:1279:264
pictorial	55749:44704:3366:279
review	59520:44689:2446:279
movietone	43248:44866:5251:426
world	56333:45071:1660:294
news	58308:45071:1391:294
n.	41385:45439:763:411
t.	42507:45439:740:426
g.	43630:45439:830:426
nite	44819:45439:1458:426
club	46637:45439:1683:426
girls	48657:45439:1705:426
nd	45403:46012:650:264
»	46345:46115:269:191
fred	53729:46115:1548:279
adams'	55682:46115:2401:279
great	42552:46394:1975:411
bijou	54941:46586:1750:279
string	57006:46586:2221:264
trio	59542:46571:1503:279
sam	45246:48394:2603:441
s.	48590:48408:1099:382
3j-jij^^fit	41722:48776:19727:2043
w	41789:50496:987:264
'	43742:50364:426:367 40892:58816:3344:617
_	46525:51157:852:88
■—»'theatre	50767:50364:11221:720
tonight	40869:51466:2872:352
saturday.	45448:51466:3635:352
popular	55749:57920:3029:352 55929:51466:3052:352
mat.	59363:51466:1503:352 50004:63476:1167:279 59138:57920:1526:338 57522:57052:1189:264
sat.	61248:51466:1346:352
richard	48006:52201:2132:264
herndon	50475:52201:2356:264
presents	53213:52245:2199:279
aline	42665:52848:2581:411
macmahon	45605:52848:4915:411
john	42665:53421:2311:411 53572:52848:2311:411
miltern	56355:52848:3882:411
l.	45358:53421:695:396
shine	46458:53407:2536:411
mary	53572:53421:2670:396
stills	56624:53421:2782:396
romney	42642:53980:3815:426
edw.	53550:53995:2221:411
broadley	56131:53980:4847:411
indian	43315:55200:7226:867
summer	51440:55200:8640:867
by	47714:56361:628:338
thos.	48657:56361:1436:279
p.	50452:56376:493:279
robinson	51305:56376:2468:264
esther	55368:56376:1683:279
bates.	57388:56376:1548:279
eves.	40824:63506:1369:264 40869:57067:1346:249
.50	42530:63506:830:264 51507:63476:830:264 59071:57067:807:249 42575:57052:807:264
$2.50	53482:63447:1526:323 44572:57023:1526:323
$1.50	61091:57038:1503:323
next	40869:57920:1660:352
monday,	42867:57905:2917:426
tuesday	46098:57905:2984:352
wednesday.	50183:57905:4174:367
wed.	61001:57920:1593:352
direct	50924:59022:3186:411
from	54515:59022:2513:396
york.	59924:59022:2670:396
se[f	55996:60184:1009:338
-	57073:60389:157:44
same	57298:60184:1436:338
&gt;	60372:60463:112:132
jeflb	45448:60830:1728:632
mjf	47737:60830:897:632
(ky	48949:60948:1279:514
chorus	53527:60948:1862:338
production	57028:60933:2962:338
lj	40824:62065:2334:1117
george	51687:62418:3590:411
olsen's	55659:62418:3411:396
$3.00	44483:63476:1503:323
seats	59003:63432:1369:279
selling.	60687:63418:1862:338
music	4511:2557:6149:617
berkshire	4062:3998:2558:294 5723:4939:2468:294
playhouse	7002:3983:2738:323 8640:4939:2558:338
trio	11468:38912:920:294 6531:31370:1099:294 1728:26181:920:294 11625:4924:1122:279 9291:7761:1122:279 10122:3983:1144:264 12501:6335:1099:279 12635:16699:897:294 9179:13421:1099:279
there	1728:20051:1503:294 3074:20992:1256:279 2401:4513:1503:279
was	12568:33796:942:205 12568:42778:942:191 1728:35722:965:205 1862:6482:920:191 11042:37118:942:191 1840:11672:897:191 8416:43278:920:191 4354:4586:942:205 5408:6923:920:205 6194:38074:965:205 4219:12113:897:205 10189:10216:965:176 11715:21521:920:191 1840:46115:942:205 4039:22976:920:176 11131:43734:897:191 3590:16832:942:205 3388:25329:942:191
a	10503:13980:269:191 4960:8349:246:176 9134:13039:269:205 1728:36207:246:176 9852:32885:246:176 2827:24388:269:191 11176:37515:426:264 2603:10716:269:176 9269:25329:269:176 10279:15391:246:191 5745:4571:246:191
concert	6441:4527:1817:235
of	10256:20948:471:294 8977:10584:448:294 7608:29959:471:279 9560:25696:471:279 2984:29503:493:279 4466:23814:493:294 11715:11539:471:264 7675:31841:493:294 13107:7262:493:294 11019:17184:493:279 7563:9658:448:279 12276:22374:493:279 1705:40838:493:294 10548:47409:471:279 8393:20492:471:294 8685:4468:493:279 7608:32311:471:294 13084:13877:471:279 5588:10143:493:264 9201:5880:471:279 6822:20036:448:279 9426:7291:493:279 8595:42234:471:279 10099:45997:471:279 12029:6806:493:279 1728:32811:493:279 3972:33737:493:279 13062:23300:471:294 11850:48820:471:294
chamber	9605:4468:2109:279
music	2738:23814:1458:294 1817:46968:1413:279 12141:4439:1436:308 2984:45071:1458:294 2782:34678:1436:294 1728:26652:1458:294
given	1862:4983:1324:338
by	3590:4968:583:338 12927:19081:561:323 9358:8232:561:338 7810:30430:605:338
the	4421:16273:763:294 12792:48820:763:279 10122:48364:785:264 10862:19566:763:264 3501:45542:1009:294 6216:14377:740:279 4556:4954:763:294 3972:46497:740:279 6194:8717:740:294 7541:20036:740:264 7181:41293:740:279 3411:10158:718:264 3501:5909:740:279 12545:46453:987:279 2513:38956:740:264 9830:29004:740:279 5745:47438:740:279 12725:39867:763:279 3725:44145:740:279 12882:6791:740:279 4376:37045:987:279 8932:49776:740:279 11019:46012:763:264 10481:47894:785:279 6935:50246:740:294 10301:7306:740:264 2401:9672:987:294 1705:23844:763:264 11131:20962:763:294 8012:44601:763:279 8797:35619:987:279 11535:16729:763:264 8752:30444:763:264 9179:40352:740:279 4219:7320:740:279 3074:35648:740:264 4331:49320:987:279 12815:12936:763:279 5521:20992:740:279 12770:26166:740:279 3052:11569:740:279 1773:45101:763:279 11176:15773:763:294
in	3142:46497:448:264 9448:38912:448:294 13151:4909:448:279 1862:6865:471:279 3725:46968:448:279 10570:13406:448:294 8416:25226:426:264 7204:44586:471:294 13129:46924:448:279 5431:18625:448:264 8012:31370:426:294 2940:44131:426:279 8977:34193:448:279 3658:15332:426:279 3209:32326:448:294 7877:22388:448:264 3456:21448:448:294 8304:12480:448:279 13107:15273:426:294 11895:14362:471:264 10660:7747:448:294 8281:40338:426:279 5476:41764:471:294 13062:21433:426:264 6688:23344:426:279 8932:29004:448:279 7877:46953:426:279 6418:17214:403:264
sprague	1862:5453:2042:338
hall	4354:5424:1099:279
last	5588:13906:875:279 10301:42219:875:294 4758:25226:875:279 5678:49305:897:294 5925:5424:852:264
evening.	6800:13892:2042:338 7204:5409:2042:338
for	9987:5395:920:294 9718:19551:740:279 6329:15317:718:279 6890:6350:740:294 6890:33723:740:294
performance,	1840:49893:1211:235 11333:5395:1952:352 1862:6012:1211:249 11289:49276:1975:367
spirited	10099:18125:1862:352 4668:5894:1862:352
playing	6935:5880:1862:352
mr.	9022:44116:897:294 10122:5865:897:279 1795:39412:920:294
simonds	11468:5865:2132:294 10301:44101:2132:308
notable;	3164:6380:2064:323
and	6082:37515:852:279 12635:37971:897:279 12613:25226:897:264 1773:47923:875:279 10772:17670:875:279 10054:49305:875:294 8932:18140:852:279 5633:6365:875:279 12635:49761:897:279 8685:36089:852:279 3748:8261:897:279 11333:39382:897:294 3590:33282:875:264 12635:41279:897:279 5835:42719:852:279 7047:46012:875:279 10570:24770:852:264 10705:36560:897:294 6329:32326:852:279
music,	8012:6335:1548:352
brahms'	9964:6335:2087:294
c	2715:6850:359:294 11356:7747:359:294 11333:13406:359:294 8797:31370:381:294
major	3411:6835:1638:352
additional	6688:6821:2491:294
evidence	9538:6806:2109:294 5117:31841:2109:308
solidity,	1862:7320:1952:338
lasting	5341:7306:1683:338
beauty	7406:7306:1638:338
work	11423:7276:1324:279 7249:32782:1301:279 3231:14862:1301:279
that	8708:11539:1211:279 1840:7805:965:279 12523:29959:987:264 12523:28533:987:279 7092:29489:965:279 11535:9643:987:279
composer.	3029:7864:2491:264
beethoven's	6082:7761:2962:294
minor,	11962:7747:1615:338
op.	11625:31356:852:352 1840:8261:852:352 1840:13921:830:352
1,	3052:13906:336:352 3097:8247:336:367
violin	10660:41279:1526:294 5543:8247:1413:279
sonata	7316:8232:1728:294 3478:41778:1750:279
georges	10279:8217:2019:352
enesco	12635:8202:628:294 1840:8835:1032:191 8393:41279:1773:294
completed	3276:8732:2491:352
program.	7339:8790:2311:279
*	8506:28048:224:176 6620:9187:224:161 4645:9187:246:176 10481:28048:224:176 8595:9173:224:176 10548:9173:246:176 4556:28063:224:191 6531:28048:224:191
story	3792:9717:1279:294
is	3501:20051:359:279 1773:17214:359:294 8708:41749:381:308 8685:24270:359:294 8887:11069:359:279 4174:29018:336:294 4735:20977:359:294 9022:32782:359:279 10099:18596:359:279 5453:9658:359:279 4600:34678:359:294 1728:31870:381:279
told	6194:9658:965:279
beethoven,	7339:24755:2738:338 10885:11995:2693:323 8438:9643:2715:338
toward	1840:10158:1256:279 12905:9672:448:235
end	4443:10143:852:279
his	5678:12025:650:264 10189:42705:718:279 1728:21933:673:294 6351:10128:718:279 8169:13406:695:308 10122:31826:718:294 9830:43175:695:279 5251:31370:897:294 1728:34693:695:294 6598:43660:718:279 8461:32311:718:279 7294:39382:718:308 9291:20492:740:294 5319:36560:718:294 9762:10584:695:294 5319:17670:695:279
life,	7339:10128:920:338
as	8550:10216:493:176 1728:25329:493:205 9493:13892:673:279 11895:39941:493:205
he	4466:13450:516:279 4421:11084:538:294 10750:21433:538:294 11625:33723:561:294 3590:12980:538:279 8169:21918:561:279 9358:10128:561:264 3142:14391:583:279 8371:29489:538:279 7451:15332:561:264
listening	11446:10099:2132:338
to	3299:30488:471:235 6014:34266:448:220 1728:39000:471:235 4960:14891:493:235 9875:34252:448:220 3344:44660:448:235 8461:26225:471:235 3097:30018:493:249 1840:10672:471:235 10032:39926:493:220 10525:28577:448:235 7428:13480:471:235 1728:24299:718:279 5319:30018:516:235 8259:19140:448:220 8708:45115:493:235
friend	3209:10613:1458:294
practicing	4960:10599:2536:367
one	1795:17787:830:191 10166:27195:852:205 2356:41308:987:279 7810:10687:852:191
early	2693:21918:1256:352 10772:10584:1256:338
compositions,	12366:10672:920:191 1840:11084:2311:367
said,	5229:11069:1099:352
"whose	6620:11069:1997:294
that?"	9493:11054:1571:294
"yours,"	11356:11040:2199:338
answer.	4062:11642:1885:205
"mine?	6261:11539:1862:279
piece	10211:11525:1189:338
folly	12456:11510:1099:352
mine?"	1862:12025:1773:294
retort;	6890:12069:1660:279
"oh,	9156:12010:1144:323
what	1862:12510:1211:294
an	7428:14935:538:176 10256:33340:561:191 5880:28636:561:191 3433:12598:561:176
ass	4354:12583:740:191
you	5476:12583:875:249
were	3590:49893:1211:191 12299:22947:1211:191 7810:46571:1189:191 1728:22506:1189:191 12321:50334:1211:191 6755:12583:1167:191
those	9134:12495:1279:264
days	10772:12480:1122:338
1"	12052:12466:381:279
no	12860:12451:740:294
doubt	1817:12995:1391:279
would	1728:27122:1526:308 4533:12965:1503:279 3097:28548:1481:279 4443:30915:1503:279
have	9650:45057:1122:294 6418:12965:1144:279 4960:27122:1122:279
felt	7922:12951:830:294
great	9762:12995:1301:294 4286:21506:1301:294
deal	11423:12936:1009:308
same	1795:13553:1211:176
had	12635:35604:897:279 11311:26152:1077:308 7630:42705:897:294 3299:13450:875:279
listened	5274:13436:1885:294
minor	6867:41734:1593:323 11962:13406:1593:279
no.	3770:13906:897:294
3	5004:13892:246:294
matter	11087:13921:1660:249
fact,	1773:14391:1077:338
favored	4017:14377:1907:294
melodic	7271:14377:1907:279
material	9493:14362:2064:279
this	10234:38912:897:294 6800:35148:897:279 5655:32796:1144:279 12635:14347:897:279
first	1795:14862:1009:294 5319:22874:1009:264
bear	5880:14847:1077:279
opus	3321:15905:1099:249 8438:14935:1099:249
number,	9987:14832:2019:338
published	12433:14818:830:352 1795:15347:1436:279
1795;	4578:15273:1391:382
wrote	8438:15347:1436:249 9044:21947:1436:249
quintet	10952:15288:1728:352
1817,	1817:15788:1167:367
104	4735:15788:807:294
based	5835:15803:1346:279
entirely	7496:15773:1907:352
upon	9695:15861:1211:249
trio.	12209:15758:1032:279
unlike	2356:16273:1683:294
grand	5588:16244:1548:308
symphony	7563:16244:2625:352
(the	10660:16244:1009:338
first),	12052:16244:1458:338
which	1773:16743:1458:294 4354:48379:1481:279
written	4870:16729:1817:294
five	7047:16729:875:294
years	8236:16817:1324:235
later,	9920:16729:1256:323
not	1795:43248:785:235 2401:17273:785:235 6194:25755:785:235 3725:27181:763:235 12747:30929:785:249 3613:26710:785:235
mozartian	3478:17214:2603:279
flavor,	8797:46938:1571:338 7114:17199:1593:338
though	8618:21433:1750:338 8999:17199:1750:338
course,	11782:17273:1728:249
notices	3119:17684:1705:279
influence	6531:17670:2177:279
here	9201:17670:1077:279
there.	12141:17655:1391:294
pleasantness,	1773:18169:3299:279
youthfulness,	5386:18140:3276:352
humor	12209:18125:987:279 1750:18743:493:176
are	2603:18728:763:191
found	3703:18625:1391:294
it	9538:42219:314:294 3366:22874:359:279 13174:35119:336:294 3501:30929:448:264 7608:23329:336:294 7944:24285:359:279 2625:25240:359:279 13174:22374:336:279 6194:18610:359:294 7002:42705:336:294 10279:26637:336:279 2289:28548:448:279
—beethoven	6575:18610:3186:294
even	10795:18699:1122:191
chattery	1750:19169:987:294 12254:18596:1009:279
at	3097:43719:448:235 3142:19154:448:249
times,	3837:43675:1436:323 3994:19096:1458:338
seeming	5857:19081:1997:338
be	9112:19081:538:279 6441:30915:516:279 4960:28533:538:294 4174:44616:538:279 4129:30444:538:279
fascinated	10032:19081:2513:279
writing	4062:32311:1862:352 1728:19566:1862:352
little	1840:44616:1144:279 4017:19566:1144:294 4152:20051:1144:264
scale	5588:19566:1167:279
passages	10009:30047:2154:249 7181:19654:2132:235
piano.	12029:19537:1458:352
hint	5565:20036:965:279
depth,	8550:20022:1481:352
furious	10301:20007:1773:294
tempestuousness	12366:20066:852:235 1728:20580:3209:294
or	5386:20610:516:176 8708:23903:516:191
fervor	6373:20507:1548:279
later	10458:20477:1144:308
work.	12074:20477:1436:308
but	1750:21007:920:264 9246:47864:920:308 5565:43675:763:264 12658:44572:920:279
individuality	6688:20962:3142:338
composer	12276:21051:942:191 1728:21550:1324:264
evidence,	5969:21433:2244:338
twenties	4219:21918:2064:294
when	6598:21918:1301:279 1728:22888:1301:279
it.	10772:21903:471:279
critics	11827:21889:1683:308
probably	11333:26637:2177:338 3344:22403:2199:338
gentle	5947:22403:1503:338
their	8752:22388:1167:279
praise	10346:22374:1503:352
heard;	6643:22859:1705:352
perhaps	8640:22859:1930:352 10840:35134:1952:352
they	10907:22859:1077:338
apathetic,	1728:23344:2401:367
seeing	4645:23329:1526:352
only	8438:23329:1054:352 7181:45057:1054:338
reflections	10009:23315:2558:294
predecessors	5251:23829:3142:338
contemporaries.	9516:23785:3972:367
modern	3456:24299:1862:279
listener	5700:24285:1862:294
simply	9448:24285:1638:323
pleasant	11446:24270:2064:352
amusing,	1728:24770:2221:338
immature	4466:24770:2379:279
played	11917:24755:1593:338
evening	6059:25226:1907:352 10166:49761:1975:338
sprightly	9942:25226:2266:338
happy	4937:33267:1503:338 10862:37986:1481:338 1728:25725:1503:338
manner,	3703:25799:1997:235
devoid	7451:25696:1638:279
humor,	10525:25696:1750:338
the'	12770:25681:852:294
still	3029:26181:897:294
has	4309:26181:807:294
something	5521:26166:2558:352
offer.	9291:26166:1324:279
been	4825:26652:1099:294
beethoven's,	6418:26637:3119:338
lasted	6575:27122:1436:279
these	8438:27122:1279:279
hundred	11468:27107:2042:279
odd	1728:27607:875:294
years.	2940:27695:1436:249
exaggeration	6822:28533:3299:352
say	11356:28621:785:249
brahms	1750:29033:1975:279 1862:48379:1952:279
without	4960:29004:1930:308
rival	7316:29004:1167:294
manipulation	11019:28989:2221:352 1728:29503:942:294
instruments	3815:29489:2917:294
above	9246:29474:1413:294
all	10997:29474:583:279
knows	11917:29474:1593:279
how	1705:29974:1077:294
give	3950:29959:1032:352
each	6171:29959:1099:294
them	8438:29959:1234:279
seem,	1728:30547:1369:235
suggested	5049:30444:2423:323
instrument	9875:30415:2715:294
itself.	12949:30415:381:279 1750:30929:987:279
exaggeration,—but	7428:30885:4847:352
very	12411:37104:1099:249 1728:31503:1122:235
great.	3164:31429:1436:308
major,	9493:31341:1795:367
87,	12837:31341:673:352
eloquent	2581:31856:2087:352
both	8595:31841:1099:294
technical	11289:31826:2221:308
skill	1728:32326:1054:308
general	9583:32311:1952:338 9852:36089:1862:338
weajth&lt;	11850:32311:1773:367
material.	2693:32796:2199:294
particularly	6059:38927:3029:338 2311:36104:2962:352 10548:32767:2962:352
lively	1750:33267:1369:352
one,	6935:33355:965:235
with	3815:38471:1122:279 8416:33252:1099:279 5835:39397:1099:294
unusual	11603:33237:1907:294
amount	1728:33781:1862:249
climax	4825:33737:1683:279
brahms.	8034:33723:2087:294
if	6351:41293:359:279 10817:33723:448:279
usually	1728:34222:1795:338
averse	3972:34296:1593:205
giving	6935:34193:1571:352
climaxes—	10772:34193:2760:279
generally	5341:34663:2334:352
more	8057:34766:1256:191 3994:50349:1256:205
suppressed—he	9673:34663:3837:338
forgot	1728:35148:1548:352
himself	3635:35148:1840:294
on	9044:48467:583:176 5835:35237:583:191
occasion;	8079:35134:2356:352
holiday	4196:35619:1817:352
season.	6396:35722:1728:176
andante	10166:35604:2109:279
fine	5633:36089:852:279
theme	6845:36104:1458:264
pleasing	1728:36589:763:338 12029:36075:1234:352
quality;	2895:36545:2087:382
favorite	6441:36560:1975:294
thirds	8820:36560:1458:294
sixths	12029:36545:1481:294
abound.	1728:37060:1907:279
(scherzo)	5902:37030:2536:338
presto	8954:37030:1638:279
good,	5251:43190:1324:338 1705:37530:1324:338 5229:46027:1346:323
rhythmic,	3366:37515:2379:338
contrapuntal.	7249:37515:3299:323
finale	12254:45997:1346:279 11895:37501:1615:279
allegro	1750:38000:1907:338
giocoso	3972:38000:1930:279
appropiately	7451:37971:3119:352
jocose,	1728:38486:1683:323
several	5341:38456:1728:279
good	12343:45057:1167:338 7496:38471:1189:323
climaxes	9089:38441:2199:294
leading	11670:38427:1840:352
ending.	3590:38941:1773:338
did	12725:38897:763:308
simonds,	3119:39397:2289:352
intelligent	8438:39382:2513:352 2984:42719:2536:338
frequently	12613:39382:695:279 1705:39882:1840:352
brilliant	3860:39867:2019:308
playing,	6194:39867:1975:352
seem	8528:39970:1189:191
act	10840:39911:718:235
vital	1773:40352:1099:308 2491:40838:1099:323
motivating	3344:40352:2738:338
force	6531:40352:1256:279
performance	10413:40338:3119:338 4982:42234:3164:352
music.	3950:40823:1548:294
wonders	3815:41308:2064:279
piano	1750:41778:1481:279 9134:44586:1369:352
f	6194:41764:426:294
really	9381:41749:1391:352
vital.	11042:41749:1234:294
mr..	12613:41734:1009:294
kortchak's	1773:42249:2782:294
evening,	11625:42219:1997:323
wes	1773:42822:897:205
life;	8820:42705:1054:323
tone	11199:42749:1077:235
always	3074:43190:1683:338
nor	7069:43278:852:191
intonation	11019:43160:2513:294
true	1817:43734:1009:235
musicianship	7608:43645:3209:338
evident	1862:44189:740:235 12343:43631:987:294
interpretation.	4802:44116:3568:367
left	12770:44086:830:294
desired	5072:44601:1750:294
part.	10817:44630:1167:308
seemed	4892:45071:1795:294
its	11289:45057:561:279
spots.	1862:45601:1369:308
second	4802:45542:1638:294
movement,	6710:45571:2693:294
tranquillemenl	9740:45527:3860:338
rather	3254:46027:1548:279
parts	8371:46042:1256:308
vif,	1862:46497:897:352
climaxes,	5094:46483:2311:338
appealing.	9358:46468:2536:352
hungarian	4645:46924:2738:382
french	10885:46924:1750:294
form,	1795:47453:1324:323
showing	3411:47423:2064:352
influence,	6777:47409:2311:352
too,	9336:47468:942:279
brajiams	11311:47409:2244:338
wagner	3007:47909:2064:338
occasionally.	5431:47894:3142:323
genuine	11603:47864:1930:352
followed	6373:48379:2154:279
program	11423:48438:2154:264
quite	1795:48864:1211:338
obliterated	3478:48849:2693:279
any	6620:48938:897:249
remembrance	7989:48835:3366:308
enesco.	1795:49320:1907:294
trio,	6890:49305:1032:338
musfc	8304:49290:1436:338
well	5319:49776:1032:294
worth	6890:49776:1481:294
merited	1773:50261:1907:294
than	5543:50246:1099:294
paltry	8012:50246:1481:352
few	9785:50246:897:279
who	10997:50246:1054:279
present.	1795:50790:1930:294
,	6531:50790:2805:294
j.	11648:51172:403:352
e.	12433:51172:538:294
fine	27560:2058:1930:426
watch	29804:2087:3366:441
repairing	33508:2087:4780:441
ogden	28144:2896:3523:779
&	32251:2925:1032:617
schlick	33844:2925:3837:617
jewelers	31241:3939:3344:352
148	27111:4689:942:264
temple	28391:4674:1975:352
st.	30702:4704:650:264 34293:26064:673:338
next	31712:4704:1234:264
to	33328:37603:516:235 34203:36619:493:205 33238:4748:493:220
olympia	34091:4689:2266:338
theatre	33687:25211:3680:632 36695:4689:2087:264
"the	28929:22727:2648:646 27897:7908:1728:367
purest	29917:7997:2177:352
and	32139:18640:1256:352 32363:7952:1256:338 34944:37192:987:279 28952:27431:965:264
safest	33957:7952:1975:338
natural	28884:8394:2715:367
spring	32004:8423:2311:411
water	34764:8423:2177:352
in	32700:8893:628:352 33508:9481:471:264 32520:22124:516:264
the	28256:25167:1548:617 33687:8893:1054:352 34338:9467:830:279 35079:28254:852:264
world."	35101:8893:2827:352
shipped	28031:9423:2154:352
anywhere	30523:9452:2625:323
country.	35528:9540:2199:279
write	29782:9819:1526:279
for	31600:9834:740:279
information.	32677:9834:3299:294
chippewa	29221:11510:2670:352 28637:10275:4668:441
springs	33620:10305:3590:411
corporation	29715:10848:6441:441
falls,	32183:11539:1391:323
wisconsin	33912:11539:2715:279
hockey	31016:15641:3680:426
vale	29266:16361:1571:352
vs.	31286:16508:852:220
dartmouth	32632:16405:3748:323
saturday	27785:17008:3142:441
evening,	31241:17052:2850:411
jan.	34360:17052:1436:338
19th.	36134:17052:1683:352
at	33710:26872:628:338 31779:38633:471:205 33530:28754:516:235 30770:17611:695:279
8:30	31779:17640:1211:249
p.	33306:17625:516:264
m.	34159:17625:650:279
all	29378:18052:1054:338
seats	30859:18066:1773:352
reserved	33059:18081:3119:352
$1.00	29984:18610:1840:411
$1.50	33732:18640:1840:396
■—a	34720:20433:3972:602
emil	28884:21036:2446:646
jannings	31959:21080:4735:793
patriot"	32318:22756:4309:646
an	29490:23682:807:264 30410:24270:628:176
exceptional	30702:23711:3074:323
picture	34159:23726:1907:323
on	29445:24255:628:176 30612:26019:785:352 34159:28342:628:161
unusual	31376:24197:2087:264
program	33799:24299:2311:220
little	30366:25182:2715:632
lincoln	31824:26019:2019:367
tonight	30478:26769:2850:514
8	34697:26843:471:382
every	30253:27548:1481:220
evening	32094:27475:2064:338
through	34495:27475:2154:352
sunday,	29872:27813:2109:352
january	32363:27842:2154:338
20.	34922:27886:785:249
with	28099:28180:1144:279
feature	29558:28180:1907:308
starting	31802:28239:2042:323
hour	36223:28254:1256:279
mat.	30051:28666:1189:279
today	31555:28680:1683:352
2:45	34338:28739:1211:249
admission	27807:29283:4825:455
50c	36650:29386:1211:411
■■■■■■■■■■mmbgl	27381:29871:11401:852
0	27964:31753:1862:1631
dance	31824:31503:3770:514
lovers'	31802:32238:4600:529
paradise	31757:32899:5565:602
sheraton	28907:33884:4825:455
room	34024:33943:2670:426
copley	29647:34649:3142:352
plaza	33261:34663:2670:382
boston	31667:35310:2289:352
a	28009:36119:471:279
glorious	28795:36119:2154:338
dancing	31263:36133:2087:367
salon—a	33665:36148:2379:308
floor	36336:36163:1234:308
that	28996:36501:1032:279
one	30433:36633:920:161
delights	31735:36530:2087:338
tread.	35079:36545:1503:308
tea	27807:37148:942:279
dances,	29019:37148:2087:338
wednesdays	31398:37162:3299:352
saturdays,	36201:37192:1369:294 30298:37530:1324:352
4:30	31869:37559:1234:279
7:00	34114:37589:1211:249
supper	27785:38162:1885:352
dances	29939:38162:1930:308
nightly,	32116:38192:2042:352
commencing	34450:38236:3366:323
9:00	32610:38588:1234:279
meyer	28435:39279:1705:426
davis	30478:39294:1503:352
le	32341:39294:650:352
paradis	33351:39294:2087:382
band	35752:39323:1436:367
joe	30096:39853:897:411
smith,	31331:39867:1750:396
director	33395:39867:2154:367
guy	18403:42675:2782:632
lombardo	21702:42705:7137:690
and	29400:42807:2693:632 31577:56023:965:352 33777:52407:987:323 26146:51907:1009:338 21635:59698:1885:411 31398:51378:965:338 25944:50863:987:338
