madame	1259:7684:3575:659
will	28944:8418:1979:614
invade	31260:8373:2991:644
carnegie	34566:8373:3935:644
strong	26762:9751:2406:494
green	29753:9736:2181:434
team	32520:9721:2069:419
will	35173:9721:1574:434
put	37332:9721:1236:404
yale's	27932:10410:2181:419
clean	30788:10395:2069:434
record	33554:10380:2563:434
in	36770:10395:674:404
jeopardy	29349:11054:3261:524
tonight.	32924:11039:3081:524
water	27167:12193:2316:359
polo	29888:12193:1731:359
game	32047:12193:1821:344
to	34274:12193:854:344
follow	35533:12193:2698:344
yale	26762:13181:1169:284
water	28314:13181:1686:284
polo	30383:13151:1191:299
team,	31957:13151:1686:329
victorious	34026:13151:2856:284
over	37265:13151:1326:269
princeton	27504:13661:2631:284
last	30518:13646:1124:269
week,	32340:13631:1686:329
said	34386:13631:1146:284
to	36230:13676:517:224
be	37108:13631:652:269
in	38120:13631:472:254
fine	27504:14140:1169:269
condition	29169:14125:2653:284
after	32295:14110:1461:269
week	34229:14110:1529:269
of	36253:14110:494:269
hard	37242:14095:1349:284
work-outs.	27527:14619:3013:269
among	27437:15563:1866:344
the	28809:21240:742:284 38097:29749:742:284 29394:19353:764:269 36500:30707:787:284 30136:30243:742:284 36658:25959:787:299 35871:16013:787:269 31912:17915:742:269 30900:17451:764:269 38007:23113:742:284 29708:15548:742:299 26875:17930:742:284 37737:20267:989:284 29753:27397:787:299 33374:24071:764:284 33104:19802:764:284 29236:21720:764:269 31800:16956:1012:299 33352:29284:787:284 27774:18409:764:284 35038:18859:764:284 38097:28790:742:314 28944:23143:742:269
vale	37535:16462:1146:299 30878:15548:1169:284 33554:20267:1191:299 30653:19338:1191:284
athletic	32452:15533:1866:284
events	34746:15578:1551:239 37130:17960:1574:224
to	29416:20342:494:239 36748:15578:472:239
take	31710:19802:1057:284 37625:15533:1057:284
place	26852:16042:1236:329
tomorrow	28606:16087:2518:224
night	31620:16013:1304:359 35758:26888:1349:374
will	30271:25974:922:299 30406:19802:967:299 33667:17436:967:284 36568:21690:922:299 32655:30228:944:284 33419:16013:944:269 28854:29284:944:299 28584:27876:944:284
be	30271:20282:517:299 29933:27876:562:284 33891:30228:562:284 30203:29284:562:299 38232:21690:517:299 34859:16013:539:284
swimming	36230:27367:2608:359 36118:18844:2586:344 37152:15998:1214:284 26852:16507:1236:344 33667:28326:2608:359
and	36793:28805:922:299 35803:22648:899:284 32340:19338:899:284 29888:28341:899:284 26875:16986:854:284 37895:25015:854:284 28426:16507:877:284 28651:23622:877:269 26942:25045:899:284
water	37085:19323:1619:284 29663:16537:1416:254 34184:19847:1439:239
polo	26920:19832:1146:269 31418:16492:1057:344 26920:20761:1012:359
contests	32812:16537:1979:239 26875:19383:2001:254
between	35128:16477:2046:299 30158:30707:2069:299
dartmouth.	28157:16971:2946:284
blue	33239:16956:1146:284
team	34769:17001:1214:239 28382:20806:1214:254
which	36388:16956:1506:284
is	38344:19787:359:299 37018:22633:382:284 38322:16956:337:269
undefeated	26852:17451:2698:284
in	31283:21225:472:284 30023:17436:449:284 33397:23113:449:284 27572:26933:539:269 26875:18394:427:284 36928:25480:449:284 30563:24071:472:284 37220:23098:449:299 38254:18364:449:284 35983:19802:449:284 35893:25959:472:284 34386:17900:427:284
east	32137:17436:1124:269 32969:17915:1124:269
face	35061:17436:1012:284 31530:25974:989:284
some	36500:17525:1259:179
of	29349:30243:494:284 27032:29779:494:284 32452:29269:494:299 31148:17915:494:284 37242:29749:494:284 27032:28341:472:299 35623:30692:494:299 28112:23143:494:284 38210:17421:494:284
fastest	30046:23128:1619:284 27932:17930:1619:269
men	29821:18020:1034:179 32025:23218:1012:179
certain	35128:17900:1709:284
meet	29011:18439:1146:239 31170:30273:1214:239 27010:27921:1169:254
with	30630:18379:1101:314 27504:21720:1304:284
green	32227:18379:1529:299
aggregation	34476:18364:3036:359
carnegie	28449:26918:2271:359 26875:18859:2271:359
pool	31035:26903:1057:374 29439:18859:1034:359
at	33082:29794:472:254 28179:27457:494:239 30788:18904:472:239
8:15.	31530:18844:1236:299
after	33374:18859:1371:284
dartmouth	33779:19338:2788:269 30428:21705:2833:284
teams	28426:19817:1664:284
what	36770:19802:1236:284
expected	26920:20297:2159:344
an	31170:20372:584:194 32767:27816:764:329
easy	32092:20372:1101:254
victory.	35083:20267:1911:359
has	36568:28326:832:284 36118:23592:854:284 30046:20761:809:284
had	31305:20761:922:284
several	32677:20761:1754:284
stiff	34904:20746:989:284
workouts	36365:20746:2338:284
during	26897:21240:1664:344
week	29798:21240:1259:284
preparation	31980:21225:2923:359
for	35128:21225:742:284
this	36118:21210:899:284
game.	37265:21315:1439:254
tankmen	33667:21705:2181:284
mccaw	26942:22184:1956:299 28292:25030:1956:284
who	29281:22184:1034:299 34679:23577:1057:299
was	30698:22274:967:194
formerly	32025:22169:2248:344
national	34656:22169:2181:284
interscholastic	26942:22663:2428:299 37265:22169:1236:284
back	28494:26453:1169:284 29663:22663:1191:284
stroke	31170:22648:1574:299 30046:26468:1574:269
champion	33059:22633:2428:359
now	37715:22738:1034:179
one	31170:29374:854:209 26942:23233:854:194 35893:29749:1012:299
that	34184:23128:1012:269 37805:25480:1012:284
event	35511:23158:1371:239
east,	26965:23607:1236:359
captain	29056:24551:1934:344 29956:23592:1956:359
bryant,	32362:23592:1889:344
never	37377:23682:1394:194
been	37737:28326:1101:284 26942:24086:1124:299
beaten	28494:24071:1619:299
either	31463:24071:1461:299
50	34611:24056:517:299
or	35601:24146:517:209
100-yard	36613:24056:2136:344
dash.	26942:24566:1259:284
j.	31485:24551:427:344 33532:28820:427:344
a.	32430:24551:584:269
house,	33532:24536:1754:344
jr.,	35803:24536:832:359
19285,	37197:24521:1551:359
are	30653:25120:764:179
both	31822:25015:1101:284
from	33374:25015:1214:284
cleveland	35016:25000:2473:299
have	26965:25524:1146:269
competed	28561:25509:2361:344
against	31350:25494:1821:344
each	33599:25494:1124:299 32834:25974:1124:284
other	34274:25959:1304:284 35151:25480:1349:299
city.	26965:25974:1057:359
they	28629:25974:1304:344
150--yard	26987:26468:1124:329 37782:25944:764:299
race	32025:26528:1034:194 28741:30812:1057:194
tonight.	33442:26423:1956:374
on	32430:27007:584:194
itonday	33397:26798:2046:464
starting	37445:26947:1124:254 27010:27397:787:359
8	29079:27397:269:299
annual	30945:27382:1686:299
intramural	33059:27367:2721:314
held.	30878:27876:1169:284
elaborate	33914:27861:2338:284
program	36635:27951:2181:254
serious	27797:28341:1754:299
frivolous	31080:28326:2271:299
arranged	27010:28820:2293:359
by	29663:28820:607:344
coach	30653:28805:1574:299
r.	32587:28805:562:299
kiphuth	34319:28805:2136:359
affair	27032:29284:1394:299
most	34544:29329:1214:239
interesting	36163:29269:2676:344
its	27887:29764:562:299
kind	28809:29779:1101:284
ever	30271:29854:1079:209
held	31687:29764:1057:284
vale.	33891:29764:1326:284
features	27055:30243:2001:284
a	34724:30318:292:194
match	35263:30228:1529:284
medley	37108:30213:1731:359
relay	27055:30722:1259:329
swimmers	32655:30692:2541:314
uni-	37715:30692:1124:299
yale	27055:32145:2091:629
basketball	29686:32130:5442:644
team	35668:32130:1821:644
to	29416:32984:1034:644
face	30833:32984:2069:629
crimson	33217:32984:3598:644
five	37175:32984:1731:629
university	27145:34317:3778:524
men	31170:34317:1619:434
have	33082:34317:1911:434
had	35263:34317:1484:434
light	37018:34302:1911:524
work-outs	27797:34991:3868:464
since	32025:34991:1911:449
dartmouth	34274:34976:3980:449
game	28921:35666:2114:449
on	31440:35845:899:269
wednesday.	32767:35666:4407:524
freshman	28224:36819:3575:359
teams	32272:36819:2203:359
opposed	34904:36819:2991:359
yearlings	27145:37808:2563:344
to	30068:37867:539:224
battle	30968:37808:1574:284
in	32902:37808:517:284 38479:38781:494:269
preliminary	33802:37808:3238:329
event	37400:37808:1574:284
at	27842:38332:539:224
7	28741:38302:292:269
—close	29056:38287:2203:269
contest	31777:38287:2046:269
promised	34341:38287:2541:269
when	37400:38287:1574:284
blue	27842:38766:1191:269
quintet	29371:38766:2069:344
engages	31755:38766:2248:344
ancient	34296:38751:2181:284
rival	36770:38766:1394:284
gymnasium	27864:39231:3216:344
tonight.	31373:39231:2316:344
in	27729:40189:562:284 35623:52053:449:314 27190:41118:427:299 27774:49192:539:269
the	35196:43035:787:314 36388:52083:787:284 34251:47799:764:284 28696:40189:764:284 33397:40669:787:284 32025:44458:787:299 32700:49686:1012:284 38232:41627:764:299 27190:48728:742:269 36950:47320:787:314 38254:45911:764:299 38232:40204:742:284 27774:43020:989:314 28719:46825:764:299 35016:49222:787:299 36388:41148:1012:299 29843:47769:764:299
gymnasium	29911:40189:2991:344
tonight,	33284:40189:1956:344
at	34724:48308:494:254 31822:42137:472:239 35646:40234:494:254
8:15,	36568:40189:1236:359
blue	27190:40654:1146:299
team	32317:46885:1214:239 28786:40699:1191:254
will	32520:48248:944:314 34431:41612:967:299 30406:40654:967:299
meet	31800:40699:1191:254
harvard	27212:46331:2203:314 34634:40669:2203:299
quintet	37242:40669:1776:359
their	27932:41118:1191:314
annual	29461:41133:1664:299
basketball	31440:41133:2541:299
game.	34296:41238:1461:254
harvard-yale	37737:41148:944:299 27190:41612:2541:299
freshman	30248:41612:2518:299
tilt	33239:41612:742:299
precede	35871:41627:1889:344
university	27190:42077:2721:359
game	34431:51694:1371:254 30181:42182:1349:254 27190:47859:1326:254
7.	32610:42077:359:299
vale	37850:44473:1191:314 33577:42092:1191:284
is	38659:47814:359:299 33847:46825:382:314 35038:42092:382:284 36163:47320:382:299
a	29821:51664:292:194 32520:45028:269:209 32565:53566:269:194 35736:42182:269:194 35443:53102:269:209 29663:43605:247:194
slight	33284:44938:1416:359 36320:42092:1394:344
favorite.	27190:42541:1281:314 38007:42107:742:284
comparative	29079:43020:3126:359
scores	32520:43125:1529:209
of	28921:47769:517:284 28966:50151:472:284 29056:45402:472:284 32272:51574:517:299 33262:43994:494:284 31013:45881:517:284 34386:43035:494:299
two	36298:43095:944:254
teams	33869:45926:1439:254 37557:43095:1461:254
indicate	27190:43500:1956:299
decidedly	30406:43515:2361:344
close	33262:43515:1236:299
game,	34971:43605:1461:269
as	36928:43620:517:209 28764:51559:674:299 34476:47409:517:209
both	29484:45867:1124:299 37917:43530:1101:299
colleges	27190:43964:1979:374
have	29416:43979:1169:299 36680:46855:1191:299
disposed	30878:43979:2114:359
m.	34026:43994:674:284
i.	34993:43994:359:284
t.	35646:44009:562:269
and	29573:51109:899:284 38120:45432:899:299 36163:50181:922:284 36478:44009:899:299 31283:53476:877:284
wesleyan	27190:44443:1349:359 37670:44009:1012:284
by	29034:44443:607:359 32250:52532:584:344
about	30158:44458:1371:299
same	33352:44548:1236:209
margin.	35083:44458:1956:374
may	27190:45013:1034:254
be	33824:48263:562:299 28719:44923:562:299
conceded	29776:44923:2248:314
advantage	35173:44953:2586:359
because	38232:44968:539:284 27190:45492:1371:194
victories	30001:45402:2159:299
over	32924:45507:1101:194
dartmouth	36185:51604:2811:284 34836:45417:2811:299
brown,	27212:45867:1844:359
which	31912:45881:1529:299
defeated	35736:45896:2114:299
quintet.	29731:46346:1866:359
since	32250:46346:1349:314
those	33891:46361:1326:299
defeats,	35511:46376:1911:359
however,	37737:46391:967:284 27190:46915:1191:254
crimson	29843:46825:2159:299
said	34566:46840:989:314
to	35871:46900:494:254
improved	27190:47305:1709:344 38187:46855:562:299
considerably,	29304:47305:3305:344
and,	33014:47320:1034:344
it	37872:47799:359:299 35398:47320:359:299
last	38120:47320:899:314
season	31035:47874:1619:194
for	33082:47784:742:284 38277:48293:742:284
visitors,	35398:47799:2024:344
expected	27190:48248:2203:344
that	29753:48248:1012:299
they	31080:48248:1079:359
top	35556:48308:787:329
form	36680:48278:1236:284
encounter	28359:48773:2473:254
tonight.	31260:48728:1934:359
defeating	28674:49192:2361:359
dartmouth,	31418:49207:2946:344
elis	36500:49222:989:299
gave	31665:53102:1146:254 37872:49327:1169:254
brilliant	27190:49656:2024:299
exhibition.	29484:49671:2676:299
individual	33981:49686:2496:299
performances	27190:50226:1326:209 36748:49716:1979:329
a.	29866:50151:584:299
e.	30900:50151:539:299 38479:50181:517:299
nanry,	31912:50151:1754:359
19305,	34139:50166:1619:359
l.	37512:50181:494:284
nassau,	27190:50615:1979:359
1930,	29956:50630:1214:329
who	31912:50630:1057:299
scored	33689:50645:1596:299
respectively	36006:50645:3013:359
fourteen	27190:51094:2091:284
eighteen	30788:51094:2091:359
points,	33149:51109:1664:344
were	35128:51214:1236:194
outstanding.	27190:51559:899:359 36635:51139:2136:284
result	30496:51574:1439:284
this	33149:51574:922:299
was	27190:52128:922:209
displaced	28449:52023:2338:374
from	31103:52053:1214:284
first	32655:52038:1034:314
place	34026:52053:1259:359
intercollegiate	27167:52517:2406:344 37512:52068:1259:299
league	30001:52517:1844:359
pennsylvania.	33262:52532:3530:344
coach	27752:52997:1551:284
taylor	29596:52997:1754:359
his	33104:52997:697:284
men	34116:53102:1034:194
light	36006:53012:1191:344
workout	27190:53521:787:239 37467:53027:1236:299
thursday	28382:53461:2473:359
complete	33262:53476:2226:359
lay-off	35893:53491:1709:344
yes-	37985:53596:1012:239
chapel	32137:54899:1889:344
at	32047:57835:472:239 34634:57356:494:254 27729:55378:674:299 38524:58314:472:254
today's	28696:55378:1776:359
chapel	30788:55378:1551:359 30945:59678:1596:374
service	32677:55378:1731:314 32677:58254:1754:299 27212:57775:1731:299
the	34724:55378:787:314 27819:59678:989:299 38232:58749:764:299 33869:60651:787:299 36973:57790:787:299 35601:57311:764:299 35286:56831:764:284 38232:55873:764:299
speaker	35826:55393:1911:344
will	30990:60172:944:284 38030:55393:944:314 31598:58734:944:299 31013:57296:967:314 34814:58254:967:299
be	36140:58269:584:299 32182:60172:539:299 27190:55858:517:299 32969:58734:562:299
professor	36568:60187:2451:299 28067:55858:2496:299
john	30878:55873:1236:344
a.	32452:55873:584:284
timm,	33397:55873:1664:344
19295,	35443:55873:1596:344
of	33104:60651:517:284 34521:56831:494:284 37400:55873:494:299
chemistry	27190:56337:2631:359
department.	30181:56337:3148:374
dean	27729:56816:1326:299
charles	29371:56816:1934:299
r.	31620:56831:562:284
brown	32475:56831:1731:284
vale	36343:56831:1169:299
divinity	37827:56831:877:299 27190:57281:1146:374 34926:60636:2114:374
school	28831:57296:1709:314 37355:60666:1686:299
preach	32475:57296:1686:359
morning	36838:57311:2159:359
tomorrow	29214:57820:2541:254
11.	32834:57775:652:299
following	34094:57775:2608:374
service,	27212:58254:1101:359 38052:57895:719:194
a	28696:58359:292:179
communion	29371:58269:2923:284
held	37108:58269:1034:299
which	27190:58719:1506:299
students	29124:58734:2069:299
received	33936:58734:2091:299
in	36455:58734:472:299
to	29641:60202:472:254 37332:58779:494:254
church.	27212:59198:1844:299
daily	29259:59678:1236:359
services	33284:59678:2001:314
next	36028:59737:1124:254
week,	37602:59693:1416:374
march	27280:61580:1664:299 27235:60157:1686:284
5	29146:60157:247:299
8,	30361:60172:382:344
conducted	32947:60172:2518:299
by	28584:61116:607:359 35713:60172:584:359
robert	27235:60636:1754:284
seneca	29281:60636:1754:299
smith	31305:60636:1529:299
and	29821:61595:877:284 27235:61116:899:299
rev.	29663:61116:1124:299
elmore	31260:61116:1911:299
m.	33914:61131:674:284
mckee,	35083:61131:1956:374
1919,	37850:61146:1214:359
9	29236:61595:269:284
10.	31035:61595:652:284
'	32047:61580:337:299
the	30316:63033:764:299 35556:63048:787:299 27819:62539:1012:314
college	29124:62554:1889:359
fraternity	31305:62569:2653:344
of	37175:63527:517:299 38592:63063:472:299 34251:62569:494:299 28809:63497:494:314
alpha	35016:62569:1551:359
chi	36860:62584:877:299
rho	38030:62584:1034:299
announces	27280:63123:2563:194
election	31508:63033:1956:299
from	33891:63033:1259:314
class	36815:63048:1326:314
1929	27324:63512:1079:299
arthur	29686:63512:1799:299
bumiller	31890:63512:2248:314
sullivan,	34544:63527:2226:374
salt	38097:63542:967:299
lake	27257:63992:1281:314
city,	28831:63992:1214:344
utah.	30361:63992:1416:314
vassar	39694:26633:4452:539
dramat.	44529:26603:5172:524
will	42865:27292:2811:509
perform	46126:27262:5352:524
undergraduates	39716:28445:4407:434
will	44349:28430:1124:374
give	45721:28430:1214:344
play	47183:28415:1236:434
in	48645:28430:494:329
theatre	49409:28415:2091:344
on	40593:29075:652:209
experimental	41605:28910:3688:434
stage—tchekov's	45631:28865:5060:464
"marriage	41448:29404:2833:404
proposal"	44597:29359:2743:449
is	47655:29374:472:359
title.	48420:29359:1416:359
new	39739:30393:1191:269
haven	41313:30378:1709:284
vassar	43382:30363:1844:284
alumnae	45586:30348:2451:284
association	48397:30333:3148:284
plans	40953:30842:1484:299
entertainment	42820:30842:3890:284
for	47070:30827:809:269
visitors	48240:30812:2136:269
and	41853:31336:989:269
yale	43292:31321:1191:284
guests	44934:31321:1754:269
tonight.	47160:31292:2293:329
tchekov's	40369:32310:2586:299
the	41426:45207:764:269 46171:38512:764:284 44844:35186:787:284 42932:44713:787:284 48780:37538:742:299 47565:41837:787:299 41021:43754:764:299 42910:37104:764:284 49567:35636:787:299 45631:37568:764:284 46463:43739:764:299 45136:45192:764:284 40503:41867:989:284 49050:38017:764:299 43472:32310:967:269 44484:36624:787:284 39919:43290:764:284 42573:38527:742:299 46238:33239:787:284 40953:35681:764:284 49859:38497:787:299 40503:39485:967:284 40571:35201:764:284 44664:32774:764:299 43764:42331:787:284
'marriage	44709:32280:2653:359
proposal	47858:32265:2293:359 44439:39455:2293:374
-.will,	50399:32265:1349:374
be	41133:36624:562:299 48195:39455:584:299 46261:39935:539:299 51074:33688:562:284 45361:34692:562:299 39806:32804:517:284
presented	40773:32774:2406:374
by	43630:32774:584:359 46666:44234:629:374 39829:34227:607:359
vassar	44012:37089:1776:284 45901:32760:1754:299 42168:35666:1731:299 49904:37538:1776:299 49814:34168:1776:299
experimental	48150:32730:3463:374
theatre	50399:33224:922:284 39829:33793:967:239 39829:33269:2001:299
association	42190:33239:2923:314
at	48150:38062:472:254 43697:36654:494:254 44956:33763:472:239 45451:33299:472:239 39896:37628:449:239
university	47340:33224:2721:344
this	49027:43739:899:299 41088:33733:877:299
afternoon	42280:33733:2406:284 39919:44339:1214:194 50309:43739:1214:299
3.	45699:33733:404:269
attendance	46688:33718:2878:269
will	49859:33688:944:299 44911:39935:967:299 44079:34692:967:299 47003:39440:922:314 42640:38032:944:314 39874:36624:922:299
invitation	40953:34213:2428:314
only.	43899:34198:1214:359
about	45946:34183:1574:299
forty	48038:34183:1259:359
undergraduates	44282:35651:3913:359 39829:34707:3913:359
present	46238:34722:1844:329
to	48397:34722:494:254
take	49229:34662:1057:314
part	50624:34707:1034:329
in	47655:37074:427:284 39829:35201:472:284 51276:39440:472:299 40503:45192:539:284 46823:42796:449:284 44034:40414:449:284
handling	41605:35186:2203:359
of	51254:41837:494:299 42078:37104:494:284 42168:44713:494:284 45609:43739:494:314 42932:42331:494:284 48397:36115:494:299 47273:36594:472:299 44079:35186:494:284 47048:42316:494:284
production.	45901:35156:2833:374
a	39896:40054:269:194 49297:35156:472:299 45541:38122:269:194 42190:42916:247:179 39896:42421:292:209
dinner	46778:37538:1619:314 50017:35141:1619:314
for	39851:35681:719:284 41448:38527:742:299 39919:43754:742:299
on	48622:35740:584:194 45226:38601:584:209
trip	47318:38497:922:359 50736:35621:899:359
together	39874:36160:2091:359
with	42303:36130:1101:314 48892:39920:1146:299
an	43697:36235:584:194
equal	44574:36130:1304:359
number	46171:36130:1911:284
vale	49162:36115:1191:284
men	50646:36205:1034:194
given	42010:36624:1349:344 47160:39935:1371:359
home	45564:36624:1349:269
mrs.	48082:36594:1191:284
herbert	49612:36579:2069:299
wilcox	39874:37104:1889:299
club	46148:37074:1146:299 39919:38527:1169:314
new	48442:37074:1214:299
haven	49994:37059:1664:314
7:30.	40751:37568:1214:299
following	42685:37553:2586:359
alumnae	39919:38047:2271:299
give	44057:38032:1034:359
dance	46283:38032:1394:299
lawn	50286:38017:1461:284
girls	43697:38512:1146:359
and	39919:47125:854:284 48600:38512:922:284 49342:40893:922:284
invited	51006:38497:449:284 39896:39006:1214:314
guests	41448:39051:1551:299
from	43337:38991:1236:299
vale.	44911:38991:1281:284
marriage	41763:39470:2406:359
handled	49027:39440:1979:314
novel	40548:39950:1304:314
way.	42258:40054:1169:239
it	44124:39935:427:299
three	44844:40429:1304:269 50421:39935:1304:284 42078:43290:1281:284
different	39919:40429:2159:299 46508:40414:2181:284
casts	42438:40474:1214:239
manners—	49027:40504:2721:194
"realistically,	39941:40893:3350:359
expressionistically	43967:40878:4700:374
construct	50646:40983:809:194 39941:41373:1596:299
vi	41583:41373:427:299
stically."	42078:41358:2203:329
play	47588:43739:1057:359 41830:41852:1057:389 42573:45192:1012:359
has	43202:41852:832:284
been	43112:44234:1124:299 44372:41837:1124:314
under	45811:41837:1439:299
direction	48667:41837:2248:299
member	40548:42331:2024:299
faculty	44911:42316:1754:344
vassar,	47903:42316:1911:344
where	50197:42316:1551:284
there	39919:42826:1281:269
is	41515:42811:359:284
regular	42752:42811:1844:344
course	44889:42901:1619:179
drama.	47565:42796:1731:284
during	49904:42781:1844:359
last	40931:43290:899:284
days	43630:43290:1124:344
preliminary	45024:43260:2968:374
arrangements	48262:43320:3485:314
presentation	42145:43739:3103:374
have	41560:44234:1146:299
made	44687:44234:1304:284
miss	47723:44219:1191:299
barbara	49657:44234:2091:284 48397:45177:2069:299
bement	39964:44728:1911:284
senior	44057:44698:1619:299
class.	46013:44713:1439:284
are	43967:45282:809:194
misses	46283:45177:1686:299
bement,	50849:45177:584:299 39941:45717:1349:314
lisel	41785:45672:1191:299
boericke,	43472:45657:2361:359
katherine	46598:45657:2541:299 39919:46136:2563:314
elkum,	49904:45657:1844:359
ewing,	42977:46136:1799:359
marjorie	45294:46136:2338:359
grote,	48127:46136:1551:359
elizabeth	50197:46136:1304:299 39919:46630:1057:299
johnson,	41313:46630:2203:344
helen	43854:46630:1529:284
sanford,	45721:46630:2159:329
sarah	48262:46615:1506:299
shiras	50129:46615:1619:299
ann	41156:47110:1057:284
spock.	42573:47110:1664:329
orchestra	39919:48143:3958:344
to	44192:48128:877:359
give	45406:48128:1529:359
two	47250:48128:1461:359
symphonies	42977:48608:4205:359
in	47543:48608:629:359
woolsey	48555:48608:3148:359
new	39874:49596:1191:269
haven	41358:49596:1731:269
organization,	43360:49581:3710:344
led	47340:49581:989:269
by	43472:50540:652:284 48600:49581:652:344
dean	49522:49581:1394:284
of	44394:50061:539:284 51186:49581:539:269
yale	40616:50061:1169:284
school	42168:50061:1799:284
music,	45316:50061:1731:329
will	47453:50046:1124:299
present	48960:50061:2069:284
pieces	41471:50555:1664:269
mozart	44462:50540:1911:284
and	46711:50525:989:299
franck.	48015:50525:2069:299
david	40481:51499:1506:299
stanley	42415:51499:1889:344
smith,	44709:51499:1619:329
1900,	46778:51499:1191:329
dean	48375:51499:1304:284
of	47903:55798:494:284 43315:51978:494:284 41740:54839:494:299 41875:53401:494:299 45294:53401:494:299 39941:60591:517:314 49972:59618:517:314 50062:51484:494:299 47408:57236:494:344 48982:60591:517:299
the	47138:61550:787:284 49432:51978:787:284 41965:53895:764:284 49814:58195:764:299 40481:55798:989:299 49859:60591:787:299 43832:62509:764:299 50939:51499:764:284 42393:59633:787:299 46980:59633:787:299 45271:54360:787:284 50939:52922:764:299 50691:53881:1012:299 43225:57236:967:299 46891:63452:787:299 48915:54360:764:284 48825:60112:809:299
vale	43360:61086:1191:284 39896:51978:1169:299
school	41358:51978:1664:299 50062:60097:1686:329
music,	44102:51963:1619:359 40841:60591:1664:344
will	45136:53881:967:284 42078:54360:944:284 46013:51963:944:299 44439:55798:922:284
conduct	47228:51978:1956:284
new	50511:51978:1191:284
haven	39896:52457:1686:284
symphony	42932:56757:2698:359 42010:52457:2698:344 42910:57700:2698:374
orchestra	51006:60681:517:209 50961:58284:517:209 45406:52442:2541:299 39964:61086:1821:299 39896:58674:1844:299
in	51321:61056:472:299 40503:58195:539:284 49364:54824:472:314 45968:57700:472:314 44844:58195:472:284 48622:52442:449:299 45968:56742:494:299
woolsey	48060:63452:2248:359 49477:52442:2248:359 45699:58195:2226:359
hall	39896:52922:1124:314 45946:62988:1124:284 50669:63437:1146:299 48307:58195:1124:299
tomorow	41426:52982:2271:254
afternoon	44079:52922:2428:299 44484:57221:2608:359
at	46058:63497:472:254 46868:52967:494:254 40009:63048:472:254
4:15	47723:52907:1101:314
when	49229:52922:1326:299
fourth	39896:53401:1596:314
a	50152:54929:269:209 42775:53506:269:194 48195:57341:247:194
series	43472:53401:1394:299 48172:59618:1394:314
five	46193:53401:877:299 50849:59618:922:314
programs	47475:53491:2451:254
given	50331:53401:1371:359
during	39874:53895:1686:344
season	43135:53970:1619:209
be	46486:53881:562:299 48420:62494:539:299
presented.	47453:53895:2518:329
concert	39874:54405:1866:254 44911:62554:1844:254
afford	43382:54360:1551:299
audience	46396:54360:2181:284
opportunity	50039:54465:1394:254 39896:54839:1484:359
hearing	42550:54839:1911:359
two	44821:54884:922:254
symphonies	46081:54824:2923:374
single	50781:54839:674:299 39874:55334:742:359
afternoon.	40886:55319:2586:314
program	41853:55888:2203:269
consist	45789:55798:1731:299
three	48802:55798:1259:299
compositions,	50444:55888:944:209 39874:56277:2361:359
as	42617:56382:494:179
follows:	43450:56277:2069:299
mozart—	40481:56757:2451:284
g	46823:56742:382:314
minor	47565:57700:1506:314 47543:56742:1529:299
debussy—	40481:57236:2698:344
faun	48735:57236:1326:299
franck—	40503:57715:2406:284
d	46756:57715:449:299
its	39986:61565:562:299 41426:58195:562:299
concerts	42370:58240:2091:254
has	39986:62044:809:284 42100:58674:854:284 43022:59153:832:284
enjoyed	43360:58674:1979:344
marked	46013:58674:1911:299
success	48600:58779:1821:194
this	50804:58674:944:299 47363:62973:922:299
season.	39941:59258:1731:179
it	42303:59153:427:284
always	44147:59153:1731:359
been	46193:59153:1124:284
closely	47610:59153:1709:359
connected	39941:59648:539:284 49634:59183:1889:269
with	40863:59633:1146:299
university;	43585:59618:2968:374
presentations	39941:60097:3350:374
are	42168:61175:809:194 43719:60202:787:209
sponsored	44934:60112:2518:359
by	47835:60097:607:374
and	42887:60591:899:299 41853:63482:899:284
several	44192:60591:1754:299
members	46328:60591:2248:299
•	43112:61056:112:374
undergraduates.	44934:61086:4070:344
now	49702:61071:1214:284
thirty-fourth	40976:61550:3283:374
season,	44956:61655:1754:254
organization	48600:61535:3193:374
improved	41111:62029:2361:374
constantly.	43742:62029:2743:359
tickets	40571:62509:1889:314
for	42775:62509:742:299
may	47070:62599:1057:254
purchased	49274:62494:2518:359
sprague	40773:62988:2091:359
memorial	43180:62988:2451:299
morning	48577:62973:2136:344
until	50984:63063:562:194 40009:63482:517:284
12	40976:63482:517:284
tomorrow	43112:63512:2541:254
box	40031:63962:1057:284
office	41493:63962:1439:284
after	43337:63947:1191:299
1.	44934:63947:382:284
blue	51996:7534:2001:644
skaters	54425:7534:3575:629
to	58405:7534:1057:629
oppose	59890:7519:3058:629
harvard	52513:8388:3913:614
in	56808:8388:809:614
return	57978:8358:3216:644
game	61576:8358:2181:644
university	52041:9736:3778:509
sextet	56426:9721:2248:434
will	59057:9706:1551:449
try	61194:9706:1349:509
to	63106:9781:674:344
even	52963:10395:1821:434
series	55234:10395:2091:419
in	57753:10410:697:404
the	58855:10380:1101:419
boston	60429:10380:2518:419
arena	54110:11069:2226:419
this	56696:11039:1551:434
evening.	58608:11054:3193:479
week's	52603:12223:2383:344
practice	55437:12223:3216:344
encourging	59102:12208:4183:359
team	55774:14649:1506:254 52086:13211:1506:284
is	53975:13211:404:269 56988:13676:449:284
at	55099:13256:517:224
full	55976:13196:1012:284
strength	57348:13181:2338:359
for	60407:13181:787:284
