'	17492:33603:110:95
particulars	17867:49982:4080:541
pass	14293:62064:1499:397
passed	27506:20025:2514:525 28808:17669:2514:541
passing	17999:24131:2845:541
past	55520:59358:1544:493 30528:35354:1588:509 26756:48295:1742:477
paving	56623:28525:2646:525
penn	61189:62972:1764:413
personal	7058:26965:3220:573
personally	21065:31199:3948:541
persons	22719:41323:2867:429
pettit	21903:61396:2117:413
phone	49608:26153:3154:557
physical	25080:43536:3132:541
play	7323:37359:1610:557 22609:22364:1786:541 23580:22953:1610:525 14779:15345:1610:557 18925:44714:1610:541 12132:12782:1544:350 14668:25484:1654:573 14448:22587:1786:541 6793:59040:1610:525 24506:53500:1808:541
played	21837:38840:2558:557
player	13786:60759:2382:541 13786:54949:2382:525 26933:30005:2404:541 26800:15918:2404:541 19565:12416:2426:541
players	6860:46767:2735:541 2161:49091:2757:541 26315:25898:2977:525 5073:38537:2735:557 9595:32632:2779:541 17955:34733:2955:525
playing	6882:57862:2845:541
plays	26072:17669:2161:541
ple	17999:22364:1124:541
policy	58674:45048:2271:541
popular	23161:44729:2889:541
positions	38447:50524:3330:557
possessing	17911:41769:3992:557
possession	26337:12989:3904:541
possible	6286:60775:3198:541 22852:19436:3021:541
prac	61652:31454:1588:397
preclude	19896:58180:3264:541
preju	29646:54089:1919:525
present	57858:61077:2955:493 22367:49441:2801:493 10080:57321:2801:493 40190:52020:2823:477 7521:20502:2801:541 11051:49155:2823:477 25300:45939:2801:493
prevailed	11646:49680:3529:541
previous	19080:18847:3220:557
price	53888:8930:2646:493
primarily	56314:16188:3529:541
princi	29712:21776:2117:541
principal	2161:56684:3352:557
principle	20425:11827:3330:541
principles	12507:52593:3661:541
prizes	45506:51256:2205:525 41998:48534:2404:366
productive	9418:43806:4058:541
prof	49608:36150:1786:413 61652:38474:1764:413 49608:33205:1808:429 55255:27331:1786:429 54130:22046:1742:429 59601:34367:1786:429 51792:37901:1764:413 53094:26153:1786:429
professors	55961:19722:3816:525
profi	14183:53198:1654:541
progress	27021:58292:3374:397 9330:63815:3176:397
prompt	50778:52402:2757:493
protected	9087:61348:3639:557
punt	27241:20661:1919:477 30506:11285:1742:493
punting	21197:24720:3110:541
pupils	52542:16777:2271:541
pushing	26888:27649:3044:557
qual	14448:32011:1499:541
ques	61520:50301:1588:413
question	33903:16077:3176:525 55035:43886:3154:557
questioned	17955:35306:4279:557
questions	58233:53484:3529:541
quickness	19697:27076:3661:541
r	35557:19611:749:397 47116:17844:749:397
radically	6926:34399:3286:525
railroad	57152:33778:4610:429
rather	29778:27076:2338:397 17933:37089:2360:397
read	45991:60138:1632:397
rear	19565:20741:1499:286
receiv	29513:15918:2249:413
received	49388:53532:3198:413
recogni	13124:52020:2691:541
recreation	8073:19006:3816:445
regular	18595:63720:2713:525 52035:41753:2757:557 13587:19690:2779:541 36528:13928:2779:525
regulated	11073:42023:3617:541
remaining	59866:19149:3838:541
remains	44689:55840:2977:429
represents	17977:31836:4124:493
requested	53138:57910:3683:541
requires	20933:29416:3088:541
resolved	49476:44507:3661:461 44248:16077:3639:461
result	24484:52911:2139:397
resulting	12948:30546:3396:541
results	25631:30610:2713:445
retrograde	25102:55235:4014:525
ring	2183:39715:1544:557
robert	39263:59597:2602:382
rugby	10190:18289:2558:541 18881:57591:2514:541 5691:40304:2536:541
rule	24087:37073:1477:413
rules	5316:58451:1830:413 14095:50858:2007:477 8713:42644:2029:461 12484:36739:1830:397 21727:57591:1852:413
running	24925:23527:3176:557
s	57660:30865:595:397 44138:37614:374:397 61785:34367:595:429
sacrifice	13256:21839:3066:429
same	26293:38378:1897:286
saturday	56447:50906:3595:541
saw	25786:56541:1411:286
scattering	18021:21202:3816:525
school	54770:17382:2646:461 49719:14055:2448:429
schwill	33903:18417:2955:493
science	2183:45000:2669:413
scientific	38116:23733:3463:397 44292:37598:3485:429 44204:26487:3639:445
scrim	29844:17080:1963:413
scrimmage	2161:43249:4102:541 5691:25548:4124:525 6661:42055:4102:525 24264:21202:4124:525 21705:15329:4102:541 23690:14167:4279:525 12065:57846:4080:541
scripture	58895:22046:3639:557
season	17933:39572:2470:270
seats	52167:18608:2007:366
see	30837:47197:1147:286
senior	22234:61969:2382:429
set	11161:50906:1058:366
seven	54307:19133:2227:397
several	19080:51749:2669:397 4830:14740:2669:445
shall	22764:55251:1764:397
should	61255:14071:2448:413 49476:45096:2470:397 37256:17255:2492:413
showing	44844:22285:3110:541
shown	23117:50571:2404:413
side	18043:20025:1455:413 20712:18258:1455:429 11293:60186:1455:397 6043:19054:1455:429 5889:63099:1433:397
sides	2271:28477:1985:413
since	42042:24450:1852:413
sively	17955:36500:2205:525
six	46675:54105:1014:413
skill	21859:25309:1522:413 6264:45000:1720:429
snapped	19808:15934:3110:525
so	5117:63799:727:286
society	39947:62462:2933:525
soldier	60946:29687:2624:413
some	9815:29257:1874:302
sometimes	25741:34717:3970:413
speak	58123:46226:2117:541
spirit	21374:42963:1941:541
star	33660:61348:1522:382
states	55432:30276:2249:397
statistical	57571:50173:3639:429
statistics	41204:22269:3286:429
stead	2183:42071:1963:413
story	42859:60727:2029:509
strategy	26381:25341:3286:493
street	33660:63083:2426:461
strength	4698:32059:3176:557 17933:42374:3176:541
stringent	4588:42660:3396:541
struggle	2161:43838:3088:541
style	30219:44141:1786:525 21396:53500:1764:525
subjected	8845:28397:3639:557
substitute	28278:37073:3727:413
such	25896:57591:1698:413 8293:32043:1676:429
suggestion	9683:45557:4014:557 11293:17525:4014:557
supporting	10301:62526:4102:525
sur	62049:33794:1147:397
sustained	41756:17844:3551:413
sylvania	49410:63577:3132:541
system	44094:12241:2139:350
tackled	6639:61937:2757:413
take	3286:36786:1588:413 9992:53787:1588:382 2338:18385:1610:413
taken	12882:47929:2073:397
taking	29513:51176:2448:525 6992:33810:2426:557
team	11668:56175:2029:334 58233:63608:2029:350 19653:38903:1852:350 6661:39763:2007:366 14381:36181:1874:366
teams	2294:20598:2404:350
tele	61740:25580:1632:429
ter	49542:37917:1808:477
than	20580:37089:1676:397 17999:27665:1698:397
that	2183:40909:1522:397 58321:51622:1477:413 12992:32616:1499:397 41866:51256:1522:397 40785:57050:1522:397 20822:36500:1544:413 7852:48518:1499:413 53976:44507:2338:382 33903:16666:2360:397 49410:52959:1477:397
the	4279:49696:1169:397 7676:32648:1191:413 9507:17589:1169:397 20095:13005:1169:397 15176:16793:1191:413 11823:19722:1169:413 5316:53787:1147:397 60064:37312:1147:397 15087:32600:1191:397 33859:19006:1191:413 33947:12225:1124:270 12771:28397:1191:397 53469:34399:1169:397 38623:16093:1191:397 7014:35019:1169:413 46807:13912:1169:429 5492:18353:1169:413 46498:15361:1477:397 11359:52036:1169:382 28940:42374:1213:397 29337:15329:1147:413 40013:12241:926:270 56160:50189:1191:413 2161:50842:1191:429 18021:19436:1191:413 18087:12416:1169:413 34741:13912:1499:429 36616:16666:1147:397 46454:17239:1477:429 24793:21776:1147:397 23094:51160:1169:397 5249:61364:1169:397 21881:14167:1191:413 6021:10760:1499:748 62314:46210:1169:429 26116:50571:1147:413 2426:12384:1147:286 10235:57862:1169:413 62292:45048:1191:413 3727:14071:1147:397 28344:17080:1169:413 28410:52322:1147:413 3816:58435:1169:413 29425:47658:1191:413 5713:60202:1169:397 25719:46480:1169:413 21506:47054:1213:429 18859:22953:1477:413 50270:50205:1455:429 25014:48247:1147:382 20602:49409:1169:397 12529:29830:1191:413 19984:15345:1169:397 58321:47404:1169:397 23800:45892:1169:413 12021:60759:1147:413 3352:16220:1169:413 62314:41721:1169:413 5183:54965:1191:397 30660:25309:1477:397 21969:57018:1147:397 4698:56111:1213:429 50314:41769:1477:413 20712:61985:1147:413 14977:53787:1169:397 25499:62574:1147:382 23822:18258:1191:397 24815:25898:1191:397 28278:61380:1147:397 56910:44475:1147:397 28146:54089:1169:397 30969:24720:1169:413 56910:45064:1169:413 14889:57273:1169:413 8955:14007:1147:413 26602:44141:1169:397 14999:56700:1169:413 14690:56111:1455:413 27903:56413:1191:397 53270:43918:1455:413 30749:55251:1169:397 8713:57289:1147:397 33859:23001:1169:413 25168:30005:1169:429 46454:56445:1213:397 5646:47356:1169:397 53469:63004:1169:397 58057:13339:1191:413 18087:11827:2007:413 55167:18544:1455:413 5426:27013:1191:413 23227:35306:1455:413 30793:38840:1191:413 27484:11827:1169:413 39903:52689:1169:413 4257:47929:1191:413 9860:22619:1191:413 46432:60711:1147:397 24771:38251:1191:413 28984:10649:1191:429 15154:26917:1169:413 22344:21202:1169:397 22609:37073:1169:413 56954:21473:2845:413 33616:61921:1169:397 25300:15918:1169:397 5205:39715:1213:413 25234:11254:1191:397 15065:39668:1169:413 49675:20295:1455:429 21705:30610:1169:413 11558:42628:1191:397 29028:35306:1169:413 30903:32361:1191:429 42903:57050:1169:397 3749:25596:1191:397 39506:61889:1169:413 34432:59597:1477:397 58101:19149:1147:397 26624:36500:1169:397 12882:25484:1191:413 49697:15488:1477:413 56094:16777:1191:429 8690:21202:1169:397 44513:24450:1169:413 57748:29687:2823:413 12859:34956:1191:413 15154:21123:1169:413 34477:49823:1455:413 11889:48502:1191:413 36969:48534:1367:366 11470:27681:1147:397 51042:16777:1169:429 18043:20613:1169:413 30903:34128:1191:429 38425:51972:1169:397 43984:51256:1169:397 38138:51256:1169:413 8602:36166:1191:429 8073:39110:1169:413 3639:62510:1169:413 11734:21871:1169:413 44689:23001:1169:413 9573:49107:1191:413 43256:50540:1169:397 6330:21935:1169:413 56733:53500:1147:413 50623:30292:1191:397
their	49322:60504:1808:429
them	52344:54105:1897:413 59049:52338:1897:397
then	22697:10665:1654:413
there	2999:45589:2249:413 10102:14708:1941:413 39638:55888:1963:397 26734:63131:2271:397 30043:37662:1941:413
therefrom	5889:26264:3771:429
they	9705:63115:1698:509
this	30594:48247:1367:397 5271:28445:1676:413 40520:12750:1323:286 21881:34733:1698:397 4808:50269:1654:413 54130:14055:1345:413 33594:58196:1367:445 62027:57862:1389:413 12859:16077:1698:413 43344:14628:1367:413 17933:44125:1676:413 20249:63147:1367:397 62138:42421:1389:429
those	59513:60457:1985:397 29910:49409:1985:413 50844:17955:1963:413 28830:31199:1985:397 49366:59947:2271:382 5713:19802:1985:397 51373:57209:1985:461 12352:46162:1985:397 27771:19436:2007:413 3595:36197:1985:413 8095:62526:1963:397 14183:51447:1985:397 41028:49823:1985:397 33594:55299:1985:413 55719:52927:1963:413 26469:54662:1985:397
thought	49653:22062:4036:541
three	57020:8945:2889:493
thursday	50469:25580:3838:525 50447:32632:3816:525 50425:36739:3816:509
thus	30153:20598:1897:429 30594:13578:1632:413
tice	49608:32043:2073:461
time	6043:47929:1632:413 17911:45287:1654:429 60571:21473:1941:413 3264:39126:1676:429 35271:58212:1830:413 14558:38490:1654:413
times	28609:24720:2029:413
tion	33594:57623:1433:413 2161:52593:1455:429
tional	2249:32075:2117:429
tions	49432:50938:1786:413
to	31455:18894:705:366 2249:29257:683:350 29094:16538:705:366 2271:25660:727:350 7654:21250:705:366 18043:18305:705:366 2382:14087:992:397 57704:57942:727:350 18043:18910:683:350 15661:17557:683:366 31477:20072:683:350 55652:61109:727:350 26469:19467:705:382 49675:13387:705:366 17933:37726:705:350 29580:34176:705:382 59358:15536:683:366 26822:12463:705:366 15484:63163:683:334 15551:33826:727:366 7455:46226:705:366 5205:34478:705:366 27947:10696:727:382 2227:36850:705:366 60064:24450:705:366 15528:37375:705:366 21330:30069:683:366 29933:30069:705:366 49653:18051:705:318 4301:41514:705:382 2249:39190:683:366 49653:18592:705:366 41403:54774:705:350 20800:57066:683:350 29712:55299:683:350 55211:50237:705:366 18881:58212:683:366 19609:13641:705:350 19499:51208:705:366 29756:47133:727:350 27109:54137:705:350 19808:54137:727:366 7036:62574:705:366 5205:49155:727:366 9705:55586:705:350 37101:51304:683:366 18043:26535:683:366 21771:62637:683:334 8690:53835:705:350 24683:40654:705:366 46476:12241:573:254
totally	22080:51749:2448:525
track	52851:63577:1941:413
training	17999:30005:3021:557 27308:31772:3044:541 51130:17382:3308:541
trip	57263:24402:2470:541
trol	17823:55267:1301:397
true	30462:42421:1522:350 25168:58228:1522:334
trying	45439:49823:2338:541
tuesday	50469:22651:3419:525 50469:24418:3419:525 50425:29687:3396:541 50425:33810:3419:525
ture	17867:48263:1544:366
turn	13543:63147:1588:350
tyler	59204:26169:2249:541
u	56447:30865:749:413
ual	49653:17382:1147:397
union	40851:15361:2271:413 54064:42469:2271:413 35954:14644:2249:413 39131:10665:2558:748 57373:40448:2249:397
united	52300:30276:2558:413
university	55277:62972:4014:525 6793:56111:3992:525 10058:36134:4014:541
unstable	17823:53500:3198:413
up	5316:36914:926:413 8338:49250:904:397 6683:39254:926:413 15264:48040:926:413 4235:18496:948:429 17845:51877:882:397
upon	4169:22078:1852:429 2139:56238:1852:397 7521:55665:1852:413 21639:46019:1830:413
urged	53182:61062:2183:541
use	5404:52147:1411:350
uses	61917:27936:1742:413
v	25366:58753:772:397
vacancies	9573:39079:3617:445
vacancy	13102:55649:3066:413
varying	26756:53500:2933:525
verrill	56358:37885:2691:429
very	21617:40161:1698:382 21153:44841:1698:413 4014:40989:1676:445 2249:30053:1654:397 6021:44554:1654:397
veying	49586:34383:2580:557
victory	18021:25898:2691:525
vol	2823:9073:2029:525
w	51836:33221:970:397 42065:18433:970:397 57263:46815:970:413 40895:19022:970:413 57461:22046:970:429 51814:36166:970:397 49542:39094:970:382 53204:62430:970:397
was	4852:23511:1389:302 4191:60902:1389:286 13234:59151:1411:286 24462:36611:1411:286 18065:16045:1411:302 21220:32488:1389:302 8845:48056:1389:286
watched	2183:47340:3132:413
ways	12683:16920:2095:429
we	21153:55395:992:270
weaken	24793:52322:2823:413
weakest	12198:40256:3044:413
wednesday	50403:35561:4566:541 50469:26758:4543:525
weekly	55035:41753:2669:525 39550:13928:2669:525
weight	27440:41769:2602:541 8492:31326:2558:525
well	55917:60457:1522:413
went	25786:10712:1874:382
were	2161:46878:1808:286 17955:38394:1786:286
west	56557:34367:2646:477
whatever	9154:59040:3507:397
wheeler	60218:27331:3352:429
when	22411:38251:2007:413 26558:15329:2007:413 2271:55538:1874:397 17800:56429:2007:397
which	13058:29098:2249:429 21639:55824:2271:429 5757:17605:2227:445 9087:49696:2227:397 38557:54694:2227:429 10720:40845:2249:429 2271:23415:2249:413 24793:49982:2249:413 13962:45557:2249:429 58388:14055:2249:429
while	45682:54694:2007:413 28212:41180:2007:413
who	51991:59931:1522:397 53579:57209:1544:413 12286:46751:1544:397 61807:60441:1566:413 53160:17971:1522:397 58013:52927:1522:397 14646:46162:1544:413 26050:41180:1544:413 37984:54121:1544:413 8139:38521:1544:429
will	20999:52322:1345:413 59380:17382:1367:413 21771:35879:1367:445 38359:17844:1411:413 17889:48805:1367:429 44314:60138:1345:397 56799:42453:1367:413 38557:14644:1367:413 35381:57623:1367:413 56292:46226:1345:413 29337:63115:1367:413 46366:51956:1345:413
wishes	24308:61396:2448:397
with	23911:57591:1654:413 18109:13005:1654:413 9264:47340:1654:413 23624:42963:1676:397 9110:52020:1654:413
without	20734:39429:2911:413
won	21815:26042:1522:254
woods	58873:35545:4654:477
work	14359:34956:1919:413 42925:54694:2051:461 2271:30642:1830:413
would	20050:45303:2249:413 21661:44141:2294:413 9286:37328:2249:429 7190:50269:2271:413 2249:35019:2271:429 12396:54344:2294:429 2161:53198:2271:413
writes	14337:12225:2073:302
xiv.jgno	5492:9009:4786:652
yale	10984:955:11646:31 61674:19738:1874:397 34962:17239:1654:429 33903:14628:1676:413 39440:25755:2669:413 59557:14772:1698:413 38888:63640:1676:382 3242:48518:1830:413 10433:13976:1698:413 33837:24450:1698:413 36616:10665:2095:732
yale-harvard	36859:20980:4830:397
yale's	7720:12320:1786:302
year	20867:54217:1654:397 33837:26487:1963:413 17845:54217:1676:397 33749:37614:1985:413 23205:56541:1632:413 46300:24577:1654:397
years	9462:35704:2161:413 7808:14835:1985:445 20072:38394:2029:397 29734:40145:2205:397
yet	57792:59931:1169:477
york	39682:60154:1852:413
