the	41426:45207:764:269 46171:38512:764:284 44844:35186:787:284 42932:44713:787:284 48780:37538:742:299 47565:41837:787:299 41021:43754:764:299 42910:37104:764:284 49567:35636:787:299 45631:37568:764:284 46463:43739:764:299 45136:45192:764:284 40503:41867:989:284 49050:38017:764:299 43472:32310:967:269 44484:36624:787:284 39919:43290:764:284 42573:38527:742:299 46238:33239:787:284 40953:35681:764:284 49859:38497:787:299 40503:39485:967:284 40571:35201:764:284 44664:32774:764:299 43764:42331:787:284 44799:24461:854:269 47138:61550:787:284 49432:51978:787:284 41965:53895:764:284 49814:58195:764:299 40481:55798:989:299 49859:60591:787:299 43832:62509:764:299 50939:51499:764:284 42393:59633:787:299 46980:59633:787:299 45271:54360:787:284 50939:52922:764:299 50691:53881:1012:299 43225:57236:967:299 46891:63452:787:299 48915:54360:764:284 48825:60112:809:299 4767:26139:787:284 12481:16102:764:284 4385:34242:719:299 10052:28490:787:284 1641:33329:764:284 10795:28955:787:299 8568:31846:787:284 10885:20401:764:269 12526:19428:764:284 2383:22349:787:299 8860:17555:787:299 8298:30872:764:299 3530:19488:764:284 8096:15668:764:284 6634:18529:764:284 9805:23248:764:284 1506:26633:787:299 9130:17076:787:284 2226:35231:1012:284 1371:16177:787:284 10997:18499:764:269 8838:25150:809:299 5712:61131:764:284 8096:60172:764:299 12796:60651:764:314 2293:60172:1012:299 58855:10380:1101:419 60542:53206:787:299 62049:45462:787:299 57618:55618:787:284 59170:60022:787:284 57686:62404:1012:284 53210:57161:1012:299 52715:61954:764:299 52603:50255:764:284 58495:52742:787:284 60519:55139:764:284 62161:63318:787:314 54245:44503:764:299 54852:47859:787:284 58000:46900:764:299 54852:48802:764:314 56943:49282:989:299 58810:51679:809:299 62229:44983:787:299 63645:45941:764:284 55234:59543:787:314 56044:54180:787:299 55572:56082:764:314 56426:45477:764:284 60609:47859:787:284 58338:59063:787:299 59440:48338:787:284 59170:60486:1012:299 60699:22738:787:299 61869:25225:787:299 53143:28086:787:284 60924:22259:787:299 60969:15563:764:299 59687:17480:764:299 61059:16522:764:284 55504:22753:764:284 61576:27622:764:299 57866:29045:787:299 59777:26663:787:299 57798:16057:742:284 56381:26648:764:314 53817:25225:787:284 58338:34392:1034:314 61734:18919:787:284 53300:34872:764:314 63353:23697:764:299 55459:18454:742:284 57416:17016:989:284 63196:17001:787:284 56179:28565:764:299 62318:19862:742:299 58023:21780:787:299 53885:20836:742:284 61239:20357:787:284 53143:36414:1012:299 58878:20836:764:284 55257:24161:764:314
theatre	49409:28415:2091:344 50399:33224:922:284 39829:33793:967:239 39829:33269:2001:299
their	16574:53042:1191:314 21050:41522:1169:299 27932:41118:1191:314 8995:49671:1214:299 7691:53970:1169:299 2788:54465:1214:299
themselves	16619:38227:2743:299
then	9760:33254:1101:299
there	39919:42826:1281:269 7938:53027:1304:284
there.	14415:39665:1439:284
they	15787:46286:1079:329 28629:25974:1304:344 31080:48248:1079:359 52513:33419:1079:359
thirty-eight	1709:53027:2991:374
thirty-fourth	40976:61550:3283:374
thirty-seventh	3778:46795:3620:374
this	12661:50151:899:284 10660:50615:922:299 12661:48698:922:314 10075:54450:944:299 4093:52547:922:299 1439:20446:922:314 7309:16612:899:299 19093:42961:877:284 33149:51574:922:299 36118:21210:899:284 49027:43739:899:299 41088:33733:877:299 50804:58674:944:299 47363:62973:922:299 55257:52742:922:299 55482:51664:922:299 52648:47859:1124:284 61531:49282:922:299 59530:49761:899:299 56696:11039:1551:434 57641:21300:922:299 55032:34377:922:314 53637:17016:899:284 58855:25225:922:284 54087:16057:899:299 53300:30947:922:299
those	17294:38706:1326:284 25008:45312:1304:299 33891:46361:1326:299
three	44844:40429:1304:269 50421:39935:1304:284 42078:43290:1281:284 48802:55798:1259:299
three-quarters	9940:45342:3643:359
through	1731:50166:2024:359
thrown	23096:36310:1844:284
thursday	28382:53461:2473:359
tickets	40571:62509:1889:314
tilt	33239:41612:742:299
time	11312:32730:1259:329 52176:17016:1079:284
time,	6746:57296:1236:359
time:	19273:63048:1596:314
timm,	33397:55873:1664:344
title.	48420:29359:1416:359
to	10007:31396:494:254 1439:18604:472:254 13044:42975:517:224 9085:43949:539:224 17946:29689:539:314 17654:29224:517:299 18419:55004:472:254 15787:53102:494:254 18688:46316:494:239 14505:46795:449:239 14460:44443:494:239 29416:20342:494:239 36748:15578:472:239 29416:32984:1034:644 29641:60202:472:254 37332:58779:494:254 30068:37867:539:224 34274:12193:854:344 35871:46900:494:254 36230:13676:517:224 40346:25674:517:224 44192:48128:877:359 4745:14799:494:224 48397:34722:494:254 5824:48293:494:254 5105:55918:472:254 10052:49237:494:254 3103:46376:494:254 1709:56876:494:254 7691:45867:472:254 11672:53551:472:254 6364:54974:494:239 8163:49731:494:239 7196:44923:472:239 58405:7534:1057:629 58495:41103:854:359 59305:31486:472:254 60204:23742:472:254 52401:28131:472:239 56156:15638:472:239 60182:30048:494:254 62476:33494:494:254 60542:45028:472:239 61801:13721:517:224 63106:9781:674:344 8748:41478:854:374
to.	6679:32370:674:269
today's	28696:55378:1776:359
together	39874:36160:2091:359 57596:27127:2091:359
tomorow	41426:52982:2271:254
tomorrow	28606:16087:2518:224 29214:57820:2541:254 43112:63512:2541:254
tonight	11267:20836:2024:359 7309:35186:1821:374 4025:11189:2901:509 44934:25015:1979:344 58563:59543:1821:359 52625:58120:1349:359 58788:46406:1821:374 63780:57655:472:254 59597:32475:1821:359 61531:41582:2901:344
tonight,	33284:40189:1956:344 52221:18919:1911:359
tonight.	16394:25854:2114:344 31260:48728:1934:359 31373:39231:2316:344 32924:11039:3081:524 33442:26423:1956:374 47160:31292:2293:329 62318:30003:1956:359
took	55886:17480:1101:299
top	35556:48308:787:329
toronto	62026:22259:2069:299
tosca,	11874:33733:1641:344
total	5150:45357:1169:299
town,	4228:23337:1371:284
training	16350:37268:2024:359
treasurer	2293:63033:2586:299
tremendous	4700:33763:2946:299
trials	53975:51184:1326:314
triangular	56629:56082:2833:374
trip	47318:38497:922:359 50736:35621:899:359
triumph	11289:19907:2001:344
triumphs	9063:12283:3373:374
try	61194:9706:1349:509
tudor	62813:37583:1574:299
turandot,	8208:34213:2541:359 7983:20416:2563:329
turn	57123:22304:1079:239
turned	24693:43889:1619:284
two	36298:43095:944:254 44821:54884:922:254 47250:48128:1461:359 8388:57356:922:254
undefeated	26852:17451:2698:284
undefeated.	56201:53221:2856:299
under	45811:41837:1439:299 4857:18529:1439:299 6926:25165:1416:299
undergraduates	39716:28445:4407:434 44282:35651:3913:359 39829:34707:3913:359
undergraduates.	44934:61086:4070:344
undoubtedly	55212:33419:3103:374
uni-	37715:30692:1124:299
united	57618:45462:1731:299
universities	20892:45297:2923:329
universities.	20825:29599:3373:374
university	10840:49671:2721:359 27145:34317:3778:524 27190:42077:2721:359 46013:24446:2788:329 47340:33224:2721:344 52041:9736:3778:509 58900:16042:2721:344 59102:21780:2721:359 59057:46885:2721:359 58833:55603:2743:374 61711:55124:2721:359 59597:52727:2721:359
university."	10412:56831:3103:374
university;	43585:59618:2968:374
until	2293:52562:1349:299 50984:63063:562:194 40009:63482:517:284
urges	14550:27562:3688:524
utah.	30361:63992:1416:314
vadis,	1551:27577:1574:359
vale	12121:18469:1169:299 23434:37238:1191:299 3620:60157:1191:314 36343:56831:1169:299 37535:16462:1146:299 30878:15548:1169:284 33554:20267:1191:299 30653:19338:1191:284 37850:44473:1191:314 33577:42092:1191:284 4003:46316:1191:299 43360:61086:1191:284 39896:51978:1169:299 49162:36115:1191:284 60677:60471:1169:314 54649:57146:1191:314 63263:45462:1146:299 62971:25225:1191:299 61329:18439:1169:284 53143:36984:1394:299
vale.	33891:29764:1326:284 44911:38991:1281:284
vance,	58428:61445:1731:344
vassar	39694:26633:4452:539 43382:30363:1844:284 44012:37089:1776:284 45901:32760:1754:299 42168:35666:1731:299 49904:37538:1776:299 49814:34168:1776:299
vassar,	47903:42316:1911:344
vast	19588:41058:1214:299
vaughan,	43742:23697:3440:329 52625:38527:2428:359
vermont	53547:55618:2271:284
very	1731:49806:1124:254
vi	41583:41373:427:299
vice-president—robert	2293:62059:6229:314
victories	30001:45402:2159:299 54177:21780:2159:314
victorious	34026:13151:2856:284 54627:53686:2541:314
victory	25345:52547:697:314 14483:53102:1012:314 52198:18454:1799:344
victory.	35083:20267:1911:359
vienna,	4475:29464:1979:359 6814:26588:1956:344
viennese	3755:13316:2496:269
—violinist	12526:14215:674:389
violinist,	4700:21840:2181:344
visitors'	24243:59228:2024:314
visitors	48240:30812:2136:269
visitors,	35398:47799:2024:344
vocal	4093:24716:1349:284
volkosoper	2653:26633:2946:329
vote.	59147:63842:1191:269
w.	21837:62104:764:284 20128:56397:787:284 54290:58599:787:299 60632:59543:787:284 54919:60996:764:299 61666:59528:787:299 56921:32954:764:299 52468:30468:764:299
war	11042:23322:989:194 9648:31921:989:194
was	10525:30003:944:194 10929:31906:967:209 2833:28146:967:209 5869:22903:944:194 12391:24731:967:209 19363:40669:967:209 25323:58854:944:209 14460:56008:944:209 27190:52128:922:209 30698:22274:967:194 53300:53791:989:209 53705:29134:944:209 9513:53117:967:194 9108:52637:989:209 10097:46391:967:209 8276:50255:967:194
watch	58585:33449:1529:299
water	17564:49716:1709:284 19835:56906:1461:254 21230:54000:1664:299 27167:12193:2316:359 28314:13181:1686:284 37085:19323:1619:284 29663:16537:1416:254 34184:19847:1439:239
way	1731:53611:1034:269
way.	42258:40054:1169:239
wednesday.	32767:35666:4407:524 57933:19398:3058:344
week	29798:21240:1259:284 34229:14110:1529:269
week,	32340:13631:1686:329 37602:59693:1416:374 60114:25225:1416:359
week.	20600:35366:1439:299
week's	52603:12223:2383:344 54560:30947:1686:299
were	12324:57416:1214:194 14393:33583:1191:209 14460:57910:1214:209 35128:51214:1236:194
wesleyan	27190:44443:1349:359 37670:44009:1012:284 54222:57640:2518:344 57371:47379:2496:344
wesleyan—other	53323:43545:4925:329
what	36770:19802:1236:284
when	1416:17121:1349:314 9468:24671:1326:299 37400:38287:1574:284 49229:52922:1326:299
where	50197:42316:1551:284 9153:26588:1529:284 1619:32834:1551:299
which	19251:35845:1506:299 19138:34887:1506:314 27190:58719:1506:299 31912:45881:1529:299 36388:16956:1506:284 4295:43440:1776:299 54042:17480:1529:299 52378:27127:1529:299 55999:35366:1529:299 54515:22259:1484:299 6094:23263:1529:299 61531:57131:1529:314 62903:48323:1506:299 6477:50151:1551:299
while	17474:56397:1371:299 63128:61400:1394:299 56314:46885:1371:314 7286:21825:1371:314
who	11379:18948:1034:299 17429:25375:1146:284 18958:55438:1057:314 24019:58749:1057:314 21342:38676:1057:299 16889:45792:1079:314 23974:29105:1281:359 29281:22184:1034:299 34679:23577:1057:299 31912:50630:1057:299 40369:24476:1259:284 52423:28565:1057:299 56831:30483:1057:284
whom	62791:32984:1506:284
widespread	9378:55873:2856:359
wilcox	39874:37104:1889:299
will	18981:25360:967:284 28944:8418:1979:614 30271:25974:922:299 30406:19802:967:299 33667:17436:967:284 36568:21690:922:299 32655:30228:944:284 33419:16013:944:269 28854:29284:944:299 28584:27876:944:284 30990:60172:944:284 38030:55393:944:314 31598:58734:944:299 31013:57296:967:314 34814:58254:967:299 32520:48248:944:314 34431:41612:967:299 30406:40654:967:299 35173:9721:1574:434 41988:24476:967:269 42865:27292:2811:509 44349:28430:1124:374 45136:53881:967:284 42078:54360:944:284 46013:51963:944:299 44439:55798:922:284 47453:50046:1124:299 49859:33688:944:299 44911:39935:967:299 44079:34692:967:299 47003:39440:922:314 42640:38032:944:314 39874:36624:922:299 5082:10515:1574:449 5217:22334:944:284 5982:15683:967:284 9513:35171:944:314 5599:21375:967:284 6409:18035:922:299 54515:47379:944:299 63488:57131:944:314 52603:49761:944:299 60339:45926:944:299 52603:48802:944:314 55617:51184:967:314 60947:62359:967:329 55009:60516:967:299 54290:58105:967:299 52603:52158:944:284 59800:61909:944:299 52693:60996:967:299 59057:9706:1551:449 59282:36429:922:299 54739:30003:922:284 57416:18919:922:284 58450:19862:922:314 61711:32460:944:329 55459:31426:944:299 53885:33419:989:299 54065:16537:944:284 63331:42586:1079:299 8905:7654:1979:629
william	24176:60187:2114:299
williams,	61981:58090:2451:359
winner	19948:60202:1754:299
winners	57033:22738:1979:299
wins	62836:18439:1146:284
wins,	56246:19862:1259:359
wird	8321:39950:1191:314
with	23344:43410:1124:299 30630:18379:1101:314 27504:21720:1304:284 3216:33778:1124:299 40863:59633:1146:299 42303:36130:1101:314 48892:39920:1146:299 58945:55124:1146:299 63286:51184:1124:314 61509:59048:1146:314 62768:43080:1326:284 8433:54450:1349:299
witness	61082:23697:1866:299
won	20398:55528:1057:209 20825:57910:1057:209 23951:58389:1079:194 63375:54255:1034:209
woolsey	1979:15698:2226:344 23051:25300:2316:344 48060:63452:2248:359 49477:52442:2248:359 45699:58195:2226:359 48555:48608:3148:359 6836:8508:3868:644
work	52603:51679:1326:299 57416:26663:1326:299
work,	52468:31441:1439:344
work.	57731:14634:1686:269
workout	27190:53521:787:239 37467:53027:1236:299
work-outs	27797:34991:3868:464
workouts	36365:20746:2338:284
work-outs.	27527:14619:3013:269
would	11919:30842:1506:314
yale	14280:28700:1236:374 26762:13181:1169:284 27055:32145:2091:629 40616:50061:1169:284 43292:31321:1191:284 52603:41088:1686:359 9917:41463:1664:374
yale.	9895:43889:1326:284
yale's	27932:10410:2181:419
year	11807:41942:1754:359 12436:58359:1101:239 8501:49282:1124:269 20510:46840:1101:254
year,	59035:21405:1236:254
year.	56359:34482:1259:269 8321:52158:1236:254
yearlings	15472:56876:2316:359 18598:52562:2338:374 22624:48713:3643:344 27145:37808:2563:344
years	3778:25285:1349:254 4970:53117:1349:269
yes-	37985:53596:1012:239
yesterday.	8815:47275:2563:344
york	1731:55408:1349:299
