—	50486:61207:846:46
of	4516:32913:738:444 5037:31440:760:444 45666:45572:716:414 39151:51433:738:429 35308:53658:738:429 7252:30703:716:429 45666:54364:716:429 47338:44099:694:429 36871:47766:716:429 42691:47766:716:414 35937:48502:738:429 8989:32897:738:429 39368:46308:716:414 39260:49960:716:429 35850:49975:716:429 42560:60947:716:429 35546:60962:716:414 35850:60225:716:414 35525:61683:716:429 8642:35828:716:429 39325:37178:955:383 46274:61683:738:414 36893:55837:716:429 45904:55116:716:414 47338:43378:694:414 45296:55852:716:398 38608:58752:716:429 6818:34370:738:444 23603:14546:738:429 57261:52246:738:429 62820:52262:694:429 8642:42426:716:429 54330:50052:716:414 54547:50789:738:414 7078:19701:716:429 7252:61622:716:429 14396:43163:716:429 58629:53719:694:429 38131:12367:738:414 50247:49331:716:429 26643:11370:933:368 43320:17492:716:429 61213:46400:738:429 9967:22632:738:429 3843:22663:716:429 47251:16050:716:398 38000:16003:738:429 56219:48595:694:414 54373:47121:716:414 4429:21926:716:429 20194:27021:738:429 12095:12996:629:352 22930:55730:868:291 5385:15497:608:368 10944:14837:629:368 26774:22617:738:429 33093:58768:716:414 11769:59428:738:429 12746:47566:738:429 60518:35751:781:291 9359:15466:673:368 4060:44666:694:429 29836:32176:738:429 23842:36641:716:429 24667:38084:738:429 26296:19686:738:429 12399:46109:738:429 14527:58001:716:414 22192:61207:738:414 16372:16050:608:368 58825:62404:738:414 61105:23875:738:444 55263:15804:716:414 16177:24796:738:429 50747:24581:716:429 1976:37332:781:444 8295:40232:738:429 6145:24857:738:429 60171:22402:716:429 55394:17998:716:429 51659:16525:716:429 51463:15789:738:429 16199:52891:716:429 60909:13625:716:429 51159:20914:716:429 24515:13825:738:414 28902:12352:716:429 20020:15282:738:429 51854:13594:694:429 55090:12167:716:414 61257:18765:716:429 48662:33342:673:414 54091:31869:738:414 54330:12889:716:429 62777:28279:738:429 41931:20423:738:429 58043:30258:825:368
office	42452:47045:2041:521 45970:50712:2019:537
old	34613:44851:1085:414 34548:44099:1107:429 15830:13579:1085:368
o-'ld	39433:13687:1302:567
oliver	50595:45664:2280:429
on	13376:28616:825:291 10075:27895:803:276 36089:19088:846:276 62603:56788:825:276 12941:25701:825:260 14635:39649:825:276 42691:27619:781:291 39868:44973:825:291 4625:41137:846:276
one	53591:11569:1194:291 43798:62558:1216:260
open	7013:43316:1693:444
opinion	33071:18934:2670:583
opportunity	17567:19701:4364:567
or	48597:57540:716:291
oratory	52636:48579:2888:583
original	14071:40232:2866:583
osborn	3756:17338:2301:414 11139:21144:2627:444
osgood	61235:42135:2301:491
p	44645:33358:738:444 30118:25701:586:429 2041:59596:608:429 19868:30120:608:414 8859:17430:542:352 25058:29230:760:444 24733:27911:608:429 6926:14377:564:352
palmer	6992:16096:2388:398 2041:27067:2670:429
paper	10140:25701:2041:429
papers	1910:41137:2410:444 14831:15436:2149:460 1976:27926:2540:460
paratus	33093:58139:2844:475
parks	17545:21144:2345:552
partments	22887:35659:4646:460
pastors	26882:14623:2757:506
peabody	41105:58752:3235:567
peck	9641:13610:1758:414
penn	61561:35767:1889:276
pennsyl	59237:30243:3669:491
pennsylvania	49987:33327:4972:583
people	48575:28985:2497:583
phelps	17502:27742:2670:598
phi	34938:11354:1454:383 41236:12367:1281:429
philosophy	24146:55576:4581:475 54113:53704:4169:583
photo	45687:59489:2280:567
photographs	55133:22402:4538:583 41084:55100:4560:583 38435:38943:4777:583 40975:37194:5537:475
pict	46404:52906:1606:583
picture	58065:23860:2562:583
pictures	52918:27496:2909:583
pieces	49487:55193:2301:429
place	25688:28494:2562:598 61582:26821:1867:583 21323:30688:2193:552
placing	59129:24612:2692:598
plant	48575:24581:1845:567
play	40280:26729:1585:598
poe	48619:40907:1150:352
poetry	55676:49975:2518:644
polo	46295:27481:1672:429
portraits	38673:47751:3105:583
position	54351:35736:3061:291
prayer	12985:59428:2584:598 2019:54456:2388:444 29922:12336:2540:583 27794:11370:3170:444
present	50421:23921:2692:506
presented	13419:40968:3496:583 25514:16740:3713:583
president	33049:14530:3517:583 3452:35122:3539:583 8468:46093:3387:598
presidents	35937:49239:3886:583
price	54178:10081:2193:429
princeton	49162:30228:4299:398 52419:32575:3604:460 48619:35751:3756:276
prised	33093:39664:2214:583
prize	60953:44037:2649:398
prize-speaking	50834:55914:5320:598
probably	11856:31409:3300:583
prof	15048:45372:1824:429 14983:33619:1867:460 6014:47582:1867:429 3843:46861:1867:429 14983:26269:1867:444 15004:24075:1867:444
professor	36198:17477:3474:429 6253:13640:2953:383 3756:16111:2931:383 9663:16065:3018:383 49835:56666:3496:429
proficiency	1910:45388:4060:583
promi	61040:60962:2301:552
psychological	33114:57295:5602:598
purpose	5168:35982:2866:460
put	54981:21727:1194:506
quarter	53678:40876:2453:491 33071:31946:2692:506
r	34548:35552:846:429
ranged	33093:42626:2518:567
read	15330:27005:1585:429 6688:25578:1585:429
reading	2801:13042:2584:475
recitation	39716:60195:3452:444
records	51029:50773:2974:444
reformation	8772:26284:5298:444
religious	7100:57954:3148:583
repository	55415:26790:3973:583
represent	48662:32667:3300:475
resident	17545:40431:3235:429
rev	2996:57249:1672:429 2041:52860:1672:429 24211:26284:1693:444 29141:20407:1715:444 19043:20423:1628:444
revocation	52527:52231:4169:444
revolution	59454:48595:4060:429
riggs	48619:38406:1824:475
right	39455:29675:1867:567 46143:28939:1845:583 54004:42119:1802:491 41735:31885:1867:583 53939:39020:1802:460 54525:40263:1802:475 35655:28939:2193:583 53961:39649:1824:475
rodgers	36372:34079:3300:583
romance	60149:50052:3365:444
room	43494:54517:1824:276 50008:12121:2366:567 43690:58169:2019:368 6145:21174:2193:444 48554:15037:2366:552 15113:16663:1867:398
rooms	41084:62542:2345:398 33093:61115:2128:260 51876:13011:2128:306
row	38152:44252:1389:276
running	38500:21880:2931:598
s	32181:53627:325:368 28163:26284:608:444 7773:52845:586:444 31529:24811:868:552 21454:25548:629:444
sachs	12442:15451:1976:429 12594:23338:2236:552 4408:28509:2627:537 1976:26345:2106:444 1954:29276:2258:521
safely	59194:27542:2149:583
samuel	37088:14546:2605:429
san	42539:41137:1302:444
sary	1976:22832:1541:429
saturday	30335:9989:5493:552 2062:12413:3582:460 4646:40247:3344:567
school	34786:18198:2388:444 60996:12904:2366:444 4560:48334:2562:521 24602:50605:2953:444 48554:15773:2540:552 25427:39695:2953:383 25384:45464:2909:460 42148:16740:2345:444 23191:59243:2366:444
sci	15591:47566:1324:444
scien	45818:17492:2106:429
scientific	19282:59243:3365:444 57066:12889:3322:460 38196:16725:3344:444
scientists	39368:48502:3517:537
seaver's	39151:47029:2974:429
second	1845:40263:2475:444
secretary	10205:46922:3539:491
selected	48554:26775:2844:444
senate	50160:47858:2605:444
senior	17545:52047:2301:429 7230:44636:2323:444
seniors	17545:41889:2627:444 17545:46185:2584:429
sermon	17567:19103:2584:276
service	10509:51403:2475:429 5450:60885:2453:429
services	26535:13088:2844:429 9424:50420:3582:383 17502:33634:2974:444
sheffield	34526:16725:3040:429 27707:58538:3061:444
should	59715:57371:2366:429 33093:21144:2280:429 48554:23108:2366:429 56762:55929:2345:414 55719:58844:2323:429
show	15048:44636:1845:444
since	57652:21650:1737:444
sixty	1889:43209:1997:567
sketch	1932:32928:2345:444
sloane	45405:56558:2562:552 17502:29215:2584:552
smith	48619:36519:1889:398
smyth	17502:32161:2584:583
so	55285:23261:694:291 28533:19088:716:291
society	33093:17461:2714:598 45535:49975:2497:583 33049:13057:2670:583 45405:20438:2518:567
some	38587:15436:1758:276
speakers	17523:21896:3235:583 19586:23353:3322:583
speaking	55481:59566:3322:583 50920:44651:4147:491
special	23582:13088:2432:583 17545:48395:2540:567 17567:53520:2562:567
spoken	50139:58860:2714:567
spring	48554:20898:2280:583
stair	46187:44851:1824:429
statuary	56588:15881:2996:521
stillman	35981:30396:3344:567
stokes	26405:29230:2562:552
story	13506:13625:1758:429
street	20672:24811:2562:598 29857:30688:2540:613 17502:24075:2193:444
strengthening	6709:38022:5102:583
strong	33049:34908:2518:491
