'	38391:9850:86:122
were	17480:39465:1693:306 26774:44682:1693:306 46404:46462:1672:337
wesleyan	27382:53321:3604:598
west	30465:54778:1954:444 19934:54809:1954:429
which	24081:44544:2128:444
whist	33809:54425:2193:352 37001:55024:1693:352
wicker	37284:15512:2410:352
will	37566:18244:1216:337 28511:59566:1346:414 26491:60164:1324:429 26187:58952:1389:429 37349:17124:1216:337 27317:57494:1346:414
william	49856:18090:3669:966
williams	28902:51142:3517:537
window	10444:59381:3387:444
windows	54590:38038:5124:429
winter	39325:7856:2996:337
wishing	45579:54425:2497:460
with	39151:14515:1433:352 35481:55668:1368:352
woods	9793:58154:3669:429
work	51681:62941:2366:352 50247:15083:1281:276 53439:15543:1259:276
wraps	53244:51617:2974:935
written	38608:57141:2258:352
x	17502:19732:608:398
x7-_e7	13528:7779:2345:414
y	43190:5370:651:337 36002:13042:325:337
yale	19022:56527:2193:475 15352:39403:1476:383 41735:61959:1433:368 22235:60164:1693:429 23278:32943:8273:874 46751:57141:1302:368
year	34330:12060:1541:337
yesterday	21823:39296:3604:583
york	38369:20346:1585:352
z	56762:51740:1150:889
